msno,city,bd,gender,registered_via,registration_init_time
g8jCAjHr7DNBvYx0Eaiyj2suIT9rrCgrdyWdCLpd5yM=,1,19,male,4,20160516
Kf534dZVWyPBKNlUICFLJetW8G7yqAEpcEw/+Gn04eE=,1,0,,4,20160526
1/ZitH09bboZttwHyye+yEHXTWOpsEJKd6XqOMOxX60=,1,0,,9,20160517
ARPG0XCSoEjTbuqXugDliT71aJKO6Ru4FzZgAWWcl5k=,5,42,female,4,20160528
MEl69/VYjAMqQ4TRChsZdxVZjfLdi6nUdmq+wZqW28k=,1,0,,7,20160605
SiCSNsEqZ+M+dXS8n40LGB49Zb2aCd7LbIfBURVFJVs=,5,24,male,4,20160919
Nfw92DfN8mvxD+45DylaKesH8SVahdBLjqDzI1CkKjY=,1,0,,4,20160715
V4+Hzw9yBCNpHFncyCn8oPpvDeXFrcp/4QiQoleGYGQ=,1,0,,7,20160719
q1jgLKpiDR9i8e8nnnc81TaGQDJ8+a7YTe17UNN0og4=,5,17,male,4,20160726
/TI3S7kQDjOVFikTRTJ5MH/ugZEWomXf9TLe3b70oNo=,1,0,,9,20150512
SCRcqRuNkEkSIsp28rCT2UEwL+K8Zo4PWjgUv+cGJ0M=,6,22,female,3,20150108
5/+RC8YjYOAQfkiWz1CN9mGfQgMR4k3aSJ/n29p7OEc=,14,112,male,3,20150630
x7clSt1jz+T8Ccgcp1uOLEggqtMcWU3/sEmYXJTMcVw=,1,0,,7,20161227
72sguBUN0yCSyWXnOZWWNEHsovy4of8QoG71/X/LIn4=,15,0,female,9,20170107
JY52MLzdmiQUyMZC0I7Pk8lkWQzqWAPkM6bCD0OB0AM=,1,0,,7,20151127
1ZSv0NTX216mHAUidu9qqLy2W/waQVuZDjTPb9wDvkk=,1,0,,4,20151209
c6/0Iia7GJt6JO9X7HPIKKfK7bwM+Ij3kC57M+pxiZU=,1,0,,9,20150522
ViOuwxH3aH6wv9zZa00TlnJ0jGauQ9KPWXky+NsdXf8=,22,18,male,4,20160601
ttIpCLnFs01dBRrF0UiWx3yrfUr9XAvWSiJTZyY+jhE=,5,23,male,3,20160606
kPTJRfNZhhrLIakTKKOc5WtjVkqpCfbTZKp5EnCo6o8=,1,0,,4,20160612
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,1,0,,7,20160814
HcQyuchEzDq6Yh/Ewcab1i3hjX9wm/5O7lHM2YoCGx8=,1,0,,7,20150920
zb5vlFmDVawEBzNQ9i3QWUoFajH9UF5tLUIM0ie58io=,4,18,male,4,20151009
amd1Q86DQ2BXzDj/KIuKo3znAROKkuER0L82F6pbcNE=,1,0,,9,20150414
B5+G9I2APxfXwzZYm4/mdc7lpT4uM6AbuXSbkq+/nSU=,1,0,,4,20161105
u9z5ok+3w1l79V4NYlUE4J3f0Cp2hd/AEtNNysvUM9M=,4,29,male,3,20150603
4EsEqQhUXRBdLVIghYW3CxJUBDq+CPzQWbkN9E3X6GQ=,1,0,,7,20150725
5owL9AwVAGa2EX6pnJ6bA+Vx2KUxZndzqXIcz7aXSKQ=,1,0,,7,20150804
clS+PlUxgQ1ark1arn5Yq+tyDfuFe/JVH/G4CNSA7hA=,15,36,,9,20150807
crhhK5R6vBvyO3B/Tlsw0p8NrMegoRaSjwYJYl0ZeQU=,1,0,,4,20160913
Z61SKvD6mBDZpSyqnMvaSHMyOve3XDZzDT1LoM/VQF0=,1,0,,9,20150923
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,13,29,female,7,20151011
2xd6zj/kJ/GtxWhGIqCRkUQFQA8gQhefGLXC6/AfXPo=,1,0,,7,20170118
2NJsfFq+Qv1zpdDmVmAQY4DUSHxsYq+KihuF76Fs4A4=,1,0,,7,20170210
Uoj36i+oSoFQ+yhlkrCu7Cb6yvGgHg/624zoCu3EJVw=,1,0,,13,20170220
t7TK1HmI3iFqm56Zq1T9nOJhDyqYG13Gq0rwxiRXpW4=,13,21,male,9,20150307
rxLLLVUzZ721XEWNWT/5RRpFw0MhBZ0KqquEeDbcOTI=,22,29,female,3,20150518
FZhS+gNfHa/5YFaRlLxnTDT/teJLFvPclrpOrM245sE=,1,0,,7,20160122
f+yBXv0ywPYPS1AC2Vh2WJ/bmLr1OAaw3cKkftp1YCw=,1,0,,4,20160403
p4yWRiJihO75Sr61EwGNj6JeDJO0uDcwIA8U4idkMOU=,1,0,,9,20150123
AyjjbYrqODstV+ZbIjb7Gaxt1ZO6IAfWrGH6g6Xhhis=,1,27,male,3,20150211
ppIWURxEUdE9ym8prltafZSFBH1Ku46NISX3UUSnmfY=,6,18,female,3,20161113
hFUV/Wr69riRKDWQMzFX2d3KxOwb44jxtcW4+mnQSQQ=,13,42,male,9,20150328
K1frP3wGZ79scUkTCeb8YWzw82kaHZWO2XayO54NJyU=,1,0,,4,20160311
k+Da8PgarlJPM8BH+s8YTdt/u71Jm1KOhFbb0VcXA1I=,1,0,,7,20151009
H0ao7xrMKQEdrJlgQUUjVjBxUXqI9v9e+cyr120hHzk=,1,0,,7,20151018
T0lZN9Zl/2oW8t6FjsPzZBRvAAFfh2YmMJkUxXkAcM8=,22,28,male,3,20150625
KmQ+Lh5/RDlcazolgCxvTRpIFC/LBKrg0f1hmolF9bM=,13,21,female,9,20150103
srNGsOXDpS1T0mOYDmMCdzTfIoUeSxzNceH/vb5yeKk=,1,0,,7,20160605
zhY2K/6bGzbu+0OF26Fcqy37xKe3HvEX65/MoblYRgM=,5,26,female,7,20150616
Efm0KS5UckN1RYEBkSJRWCqUWpQ+N9Ro0ifJtPC/i1g=,1,0,,9,20151127
1vgcyT0CCAVBc5xbCIvLFczVmxA4augsdAx4ngfRksw=,13,21,male,3,20150106
kr3we00CTneFSiCRrdd+jdIQU5WYRFWlNcrEdPLtq2I=,5,14,female,9,20170101
5EuZW7bOmCNFmUwb0bhYDCM9KjNbUx/h0c8ROnGcYfc=,1,0,,7,20170115
6l/5G9wwMx9HDR2oX9fk+mK4S4hFXnPLGUG4XUK7SmA=,1,0,,7,20160716
xDat6VkV0fE1RABMfqIdiYIEmWr1JBJGww0Ka6q53Ms=,1,0,,9,20161220
QorkRs+u4gftZhJoNxFgGdYYy9WcdaSrBdMnvJZjKm0=,1,0,,4,20161220
V9sqq2xEtdWQkY4JmDe89XpCvPa2+eZ0pFzJQIyATwE=,13,20,male,3,20151107
oEsohSEWqpRctSWOco3RhrnRX7/pLFFhTeZKi7zmoUs=,1,0,,4,20160402
gc26ejTozcQ80iNF+R2LUXK2y2SfSrpv+41mxgjS0co=,1,78,male,3,20150418
XwWW5W/x3zjVqN4VCWisjNV8AVyUrMpZZMLbEPbhxEE=,1,0,,9,20150619
sWjyO3tNEjBs+EswvYITC6Uh8PC/Ig5vfBYA12V7+Bk=,1,0,,7,20160802
CcvlAOctWgCmLbiZkERxcO1q02RNDWGRk20Cch0w0dE=,1,0,,7,20161130
FCDhxyZ+tCHydjAAUI2/YBALOjw4YK24ZvF8CAU+XJw=,1,0,,4,20160920
am+RI5nycTCJJGG5E79b/EY9mxfVcOto6gN3lDZguh8=,1,0,,4,20160418
3Vz3sqFzrhwyFueqC9gZyBOX0WbQq6wlCZK6QzfkvGw=,4,43,male,4,20151216
sjWcTckwLnu/wfxwS5e7troDqyNfgEBD/tOCAPlMHqM=,4,26,male,3,20150417
upeA31lrnJMVpfL7Niobo0+/B9pdlDHBNS75DQZOo5E=,1,0,,4,20160603
1G41E2sPlVUpugmSvDFt/b/ST9n61+cpI/qoPAwlgqY=,1,0,,4,20161205
DU8Gi7juYrJRmFtM687dM+nWD8OG58Y1uvs9qzMQjGk=,1,0,,7,20161229
psFpO3p8YrSizz+EnrfSi2cvrflZDVwG//CY9guMOw4=,1,0,,7,20150723
yCwuT2fdGAtlTCmy2zqq5FK0kJpGADRurlPdaWNagzg=,5,27,female,9,20150803
aaar0DapXdG9+O0GWLoSiJnX7t+BZZBRhZQhcB/Wl/Y=,21,0,,9,20150804
HY0Tz2XA1FVntyalkf2+z/nv11IbREXULDNqiER+mQw=,1,0,,7,20160605
9J+rtzRhBqkdUGts7rP0t9+8479RB69TzpxmNH+fbpk=,1,0,,7,20160611
Uky+AEZzxxV4z8rqKD9aquQQV1ISeCOwdutyPFAVWW4=,1,0,,4,20160612
p4jglOdl5GSs1pZsdPNe2F2weSjuYhmwzXdkThRyXjo=,1,0,,7,20151210
ful5Y1Ln72GCwUUMqLVUcH0Em97MjmmgbNepa6lNEJM=,1,0,,7,20161020
XQA/fACrviLKTuRSNAWQEA8wGHYdBMYX4aDrYJhmLYQ=,1,0,,4,20160710
vUchJVoz6LKJIulrMzu9iQGDWLgG+8lz/MumRqZY/6s=,1,0,,7,20161108
c23D/qDotCIhnYiLcKYmw0DJZ0rOALmnpIXv44QsP8Y=,13,22,male,9,20150108
fwXieBZjD68zNyP/O1MgpFzqdKDo8up6KAHWbEF7YPg=,6,20,male,3,20150114
V5eEpfvtr3PpCC2xHVX1rPZu/zWWZR8ub7ibDKIf+8k=,3,20,male,9,20150308
5Jnrz2bIpX8fNvipjoOH7eZqeaShObe1oXrGi7vuDPc=,1,0,,7,20150312
DxKpbMl/MgsIvlWKtOa+vE1vPnxDYzRnnTgB2Pwt1sQ=,6,40,male,3,20150312
VKmKZWOg0kspND66/Gqo/lbI2AfEM0Vgz7AWenpGtWA=,4,0,female,3,20150317
Pq8QVQMQUpOboiJTewgWEt+eA4sDCo9M5v6taT6CmV0=,1,14,female,4,20160403
wP/YY4rcDQYs/sLtHFxsZO9ZrcUenCwmfFUOzIh21aE=,1,0,,13,20170223
XG5u83QazFw3yuPkyGqJ3TkWOQvl7dQB9JxjfggPRlE=,1,0,,4,20160703
1IBf7MDa2Vu2ZoBiCnqkpRFKNB7gNCEn/ilKSRuwy2o=,22,20,female,13,20161214
VmMzHPOfzhZ6rutlezy4KVrMEFADM+4Py+G5vZR5zTA=,1,0,,7,20170110
Hrt4+7gVLxLLnLkjAd4sHra34RtbopsbPhA95bbktmE=,1,0,,7,20170111
hq0tCqcKsiGGKI19qLXlobAhHyQZqkjUzmXDGm/EVic=,14,0,,4,20161208
SAJsjNfB54QJ36NdQO2wjNCJBjadWA7s61DJBBp/k2k=,15,19,male,4,20160819
YU7o8su2XMNJFeGuCSqrMxZbMrOC2BlhqzU43dLIDEk=,1,0,,7,20160819
lp4MMXXRk2qnRQIFkw405iwWY5ey6X6TZAee+tbE4d0=,12,0,male,4,20160905
nSPM1+gRHRvSsfIfNpIdx89gSJ+JeRG7HqftYN0Ph8w=,1,0,,4,20160323
GoqNqoioSPaXT5ZOrRgZ74qWdFxQ6MlgOxkIZdyludM=,1,0,,4,20160416
UzTmjSZaOtCofGcmf2nTRteYbpMR35NZcujSgBPhkz8=,5,17,female,4,20160421
rFxsDGfk+5IWVcdIcZ/f+J0B1TB+i8bM+2+en4fhil0=,1,0,,7,20160426
mVSiXdvJ1wQE+eQ8nOKQHtKvkOHANvPaSrPbcnc0E9E=,1,0,,7,20160512
0CV2ji7q5Y3wDH9WAhYsFGwQieDkIeXhiXTn0Uoe74g=,5,0,,9,20150307
kS+YDBZiJVtvH6rvgvsjagRC9ox0ff0txo8zCgrd93I=,1,0,,9,20150321
wEbekekj6834TQOU0gj0trz8QI2z4r5lKImBNf8GGcA=,1,0,,4,20160511
JI4JAX06RJugQx/STV3+D2Ct6zEMqMsCvfmjA1SZM/U=,1,0,,7,20160904
ZwVaoHSEb7QYAdypM2c2K5PvzCrfAOjGIQ95ystsHfE=,1,0,,7,20161024
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,15,17,male,4,20160518
aIfsxighFbQ5akMZPyVZqPjivDURfU2mmEZ8rMUUQtY=,1,0,,4,20160527
xG6tCO/QLWONBJ7lVdMdNb6Zsyb48SqVS4XODMH0P7c=,1,0,,7,20161126
ImHZIxWTefOK0n7eGi6VRIG3iiB+MS9ncrXwoXSRlQA=,15,0,,9,20161002
u+QtdzGNWE5x9juuxwzJCEsZr9ErOgKRZBA+P3034g4=,22,26,female,3,20161007
kUzTiJRwgFWGRl+a4hlS/8+b1ARsIo12Ugq2XkRGVzc=,22,51,female,13,20161123
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,1,0,,7,20160702
NOB4IVntVXrLjTjsb1UqEYJhTCqlKpJ9OJjqJUOU4ww=,1,0,,4,20160821
BUr3zzAJFTSR6SNnKqqSbF7ev0D9CcMDzK4P4BxkjyA=,1,0,,4,20160703
pPwDneu5aDBzM21jV+qHXvofJ922CUEeUlJJd3t61YQ=,1,0,,4,20160923
5aY+RFQvTTEnRRF6PkPR1f6ASFGo6HoKcZKYYOyjkYQ=,1,29,male,3,20160319
FV/4JOZzvV7mTykaS/XzJ29L+aVHWOvcQk3Rs88ua+8=,1,0,,7,20151213
juh9xrgjUn8scMPBk9T/GP9ssq9ZWd2XMAbA+RIJ0lE=,1,0,,7,20160220
k7VXa4pZyMDRYnmJfeyBz0WcDKa4aSVqxrdtAyCP8t4=,1,0,,4,20160424
krx+H4qRacnB3ftGs+mBEx4WBh7WmCEeunhKIK1/2z0=,17,17,male,3,20150319
8e25cSTLe8sW03Wrg/ixvOhkrFzxlaMNbp6ayGhPjNo=,1,0,,9,20150330
iHdTLd3RrT0by1aOP+QmRRgC3f+4usaAsjO9y8ITZ/I=,1,0,,4,20160306
JXrn+5nvCA0wXX7RUSRU1IqbmrjHvsd+CZo9aRkjfW4=,1,0,,4,20160308
rPidM4XY0O5xk8b5zpSN1DKEEnqyVFVPdtyuWjTrROw=,13,21,female,3,20150717
8WDo361ATpvKZEzxKurHTH8XDNrI4NOvkuNRpT119Jg=,5,48,female,3,20150921
kwMWSpKQtYL5uZtHemuXsX6aMFcdbRmiWDSZGhOYNfA=,1,0,,4,20151018
SGXFuLo3ysGcQquzYDk3OBD8qHSsWryw9m8QsgLaQQA=,1,47,male,4,20160116
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,1,0,,7,20160119
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,1,0,,7,20160126
pw/s0bQTvk6huSTY1Bc/RYclZq2lt2cNNQhrrbKJydk=,1,0,,9,20150812
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,1,0,,7,20160302
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,14,51,female,4,20151226
mMupfNEf7cJF1X2iOQo1DooXHlqtRaTMRzCMcB0erKE=,1,0,,7,20160106
lRGJDlpUa0rQALS67xfAtVABKb13v56jJGI3nWw4to8=,1,0,,7,20150725
nRKPKAF7KONJlVlzf1jVHQd0QI3rvmu4tHQUouT9fRY=,6,31,female,3,20150731
eIc21e6vOZzFPjbAt85LfIt4igXgPeQIWYMDNHmE+fI=,1,19,male,3,20150110
sN4jBx00F1EwW9K+4SaKgHBVfBkGmTJ6Ya/s2AUIqL4=,1,0,,9,20150111
JBfNnXgFhyUaEoOzCaTttulFt7HVWtCnVOUDcElgoaQ=,11,18,female,4,20160323
d0hQE1GdL2X4YD81o8BS7j3erRS48VFiEjj3Mw2EXLk=,1,0,,9,20150325
CsuOodze9wVO/I3qYX42+6iS0qkp1x/yIhxEAudeG8I=,1,0,,4,20160605
2Olel6TCSltQTLCp5G5Ki76dxgQKi3mgPRi7uiID25g=,1,0,,4,20160628
JRL8gp9Yzdwq8Ou1FN0/aUaofztmSM+tuwUXvRSAy18=,1,0,female,3,20150719
tVtpgN+dwKwfG+TM4gqWp+KaHXe3jUoNjLr3MJvkdc0=,1,0,,7,20150720
XLy0kS0+fDEjtRWiTkyukfLlVWa/weY8f+DCDJNohbk=,1,0,,7,20160615
ce+LBvGJg/oWm72iIq+pv6IvNe0Oz0WDC3HIKrPycnE=,1,0,,4,20160617
XIfzc3VuAUrt9gBDBwmR2gR3gXNPOw8E4HvGdKZ1j94=,6,24,female,4,20160617
/txGqc8wjYFgCsloO2bufwKyRJnkD6oThyALX0Wxrx8=,14,50,male,4,20151030
8LL43wB0ZSUDlD/GEoiN7jvD9iw7p7CTjU9S+RpQpRA=,1,0,,4,20151107
ykQN6c9c80RiKdIUJB1smKUm1pUiFP7iUj1TK/uc1II=,1,0,,7,20150806
/87+axeR3+U8A1YJMxlmYfrqGIFgwrSR/EdI2s+uL18=,1,0,,9,20150514
Jp3HA2YQh3K+UTFdRFpjKSwJTBIG7ugOXEuNzfFTssc=,1,25,female,3,20150515
Cw7ddTYlK6h4q3fdzo3RTjAa80M8x1/FgNcQYiTN1RU=,1,0,,7,20160626
c8PjM9OiquiV7spogLPNmyTvvezbDo27k7/qinDkkEU=,1,0,,7,20150802
IobKR9cvZcFRKud1aOqQaT8BE4k+vHsKhGRuyiA3SPQ=,13,22,female,3,20150614
7G9W9CUwVOuL2ZGO+exR5hy7120PTrmr+VihThOpRu4=,4,32,female,9,20150306
4O5grJobdWGEyrF+ier6wTPqe3BN9JlzFpDm9Wr00Hw=,1,0,,9,20150325
EDgTDNywfaulz0Pcr13c67px7l4kis4uNfVqm88ftwg=,1,0,,4,20151120
7MU7WaoKVnry27h1oTAP1ESrTy74DEEnoPv99hDpUNw=,1,0,,7,20150417
bm32n7kTQCcUe3zvJ53iB8p7UrqhoJmQhMI8qvG1R5c=,1,0,,9,20150420
hNWZtHlSUJKbRfcTmTfcOUstdY5qpnaXlQsE4OMLnII=,15,30,female,3,20150426
uUVppSRPMDuJ7HB4c23NJ6oyVtQ64HbyRseeIa0E86g=,1,0,male,3,20150503
ZxEM8BFEB+txP+pq5ZFxA/sMBSzTZCVWiZ69rYvnj0I=,1,0,,9,20150328
MIjvjZfffznLrTMEEIudoTUQGG50dt9cV7OLXOFsjtU=,1,0,,7,20150415
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,1,0,,9,20160506
EFQWxhNPd18tg0KMi1AJqEJsm2BFP0YiE+GlbZNdENI=,5,0,male,3,20150216
zohReN+GugBAVM0HQyik5P+4dYvofqSV1+fIHNTKknw=,1,0,,9,20150818
vVQnW4K+cNfHR+WF7sWNm3RNTjhx2Wt03tpOjGj1tW0=,1,0,,7,20151024
5gbkZEFgF2KcA8xRmjVMA0PiKfv2KjEzofoUQwfjYOE=,13,20,male,3,20150330
TcWud0q1UHur9dgmrpn+qUAf+cE1pw1ZwNmi2Fa7Cr8=,4,15,female,3,20150428
Xvs5Ajc/TIhubINl57OoeEk2RoHm08bhELiSf3R2d2w=,15,18,male,9,20160715
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,12,20,male,9,20160222
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,1,0,,7,20160226
oZ9RhmIbuLPikO1lIl+uEgosEm4Gkusl2Eww/ndfclQ=,1,50,male,3,20150517
LfasNSTEM56hQCB9Smicqx/+FG5iKW9eNy9qAn+EM1s=,1,0,,7,20160502
26nkm8uD8fqPPM13ETTWcEs+v3baQ7xN51UxIZFe0mA=,1,0,,9,20150528
IWLFVb+BTq0UrlDsmBHW0nBdKLtpPGDLEa3f/av3+r0=,4,26,male,4,20160716
lHlcF1gqW/cTG5Nu9yAvg1uDJDo2kT3Yj9FZdW5aEPc=,1,0,,4,20160803
W9DDJJ4IsksQTnC10phQebFaNiEB9gpSrTN1QnUI/oE=,1,0,,7,20150519
36pG+PeJmicg2YHHeS0/x93Rsf0sCG+VY+eD0NqgmXM=,1,0,,7,20161205
QeYMnigmcKpLs3xB11SXdI6AI0l1GAMC4YY+s7uWYmo=,1,0,,7,20161208
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,1,0,,7,20151003
z4fIzeCdlszqVjNmvKo59BlyJD1EK9wMHUmtpIoQrJM=,22,21,male,3,20150202
F+Gawqd0O5nAm6TM8qCCgb8f88t//pd9bdh9I+X0ygc=,1,0,,7,20170104
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,1,0,,7,20160913
RvsY7DoS8zx60l4EGXYym0Gve3cS9TisUxsTrSriU7U=,15,29,male,4,20161109
DqqxsNXiDFJ8uHeavFNpXgsTMLGtMSoJo4EFh2+jXhk=,1,0,,13,20161121
PCmssjtJBf7ccWBBWt7ADT/E3E+BAZafGfVpTx69Ju8=,1,0,,4,20161202
9KJNK0gugSj8MtjVcpM51sCOxmw0BqIkVt+aIV5F3ew=,5,19,female,7,20150924
yqtU0JLiZ/AD4UfQsC6c2fkTrlNR/P53kC1xbN4qbcg=,1,56,male,3,20150415
LArmkiHVBTjzslNQcqN7Dxqu6kKlQDO94kl5/GhlEGc=,1,0,,7,20150110
+87VzTd1QmQ0ggSBIDWsKtEia1jqa4q3tzbJ/LXPf7k=,1,0,,13,20161210
kOc+xtMnaxEqHzEwBjC08B7+ojUQRX/YGCbQzsBg7t8=,13,0,,9,20150313
5XZe5JWWw1HFUUBq2VW+Rq7ajmWzzx5n+2ALISZ98mE=,1,0,,7,20160613
x1IWNPf7FOK62G4H4efEdQ8sAkkZ7EAej69z+Su5/qo=,1,0,,7,20160625
+u9qswoITNlFtTm7Us0+nNahuvBLT/UbqEXEJJDYFu4=,15,29,female,4,20160403
Yg+LLROWXc5+oVgeue137lj5s/zM5K1kAEGsKL4fH4o=,22,38,male,9,20160404
GW+xbhziCvugWmW5aEW/ZSEFrWmluk5U9C5rVVo/dO4=,1,50,female,4,20160408
Depy9QF9sOTtlu9gHtZEbKM3/yms2yQguY54BJX8Ljs=,1,0,,7,20160830
UWWzFSmn75RTzZHEXWosSv3trHnKEYm25p1W9/qdQ8k=,1,0,,4,20160831
kpx3EY4hhuQWep9ayGRl5YkzKuRBA0vAOID6jvdC+8Y=,1,0,,4,20160607
eP3pn7LTKM1dDx3v1+mjDCsbB/3osTtfr/2+C3/0Lk8=,1,0,,4,20160609
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,1,0,,7,20150710
To24d5oW4fffcZi0O7jwr1Tplk2VnjFCQHT9lyEFr6Q=,1,0,,7,20160427
tDhQ9fJ65/7j+JBkCPOknaLimUcq+Sropw8jkB+x9BQ=,1,0,,7,20151112
xYu0IpNC273TKf1xGwexQOlhFTXIFFWZ9XbQXTUx9F4=,1,0,,7,20160923
YkZdkxXMCwWkaEcoOrrZ/Hc6+HUE1uBXPlcfQOOphVs=,14,26,male,7,20150617
MkeGZMDItbHcWFBMd2j3ZPKN+IZXx6Fa2xwgSvSFSvE=,5,39,male,9,20150622
w+jTPcx09LIqEf7nGwvsTWo6PRYd5ZR4iUTiS6iFPcw=,1,0,,7,20150719
UCJPE9jnB61YtdPlEvUdXxVZM6WnCsLpP8kXBA2N6zk=,1,0,,4,20160206
Dmyr3IHv7Dj1GKAd367SkQMt5t9S6bEMD73XkBLKV7g=,5,26,male,4,20161005
9UqzX9W8PMC9HKrfDgYdfP5oEaDiESHDXHh2brOn6w0=,1,0,,7,20170212
ssHSboogZQmXPSipAeAUedbCjGanqpTLeh9K1ye7t9c=,5,19,male,7,20160319
MY6eA76lD7ZgYuqOcZwEW/JEDDGBtOghwwx4xgvJswI=,1,0,,4,20160322
Y9ho6TROzpy5RPg/qRj1uYOsw71m5kIyuMXXgq2x3fk=,1,0,,4,20160917
0tSjPf2q7IQM5ot8MASV3peNR1gMdE3QZU3Em6LtTwE=,1,0,,7,20160404
fbdrEMsSz5VuMcSbHX4ZM7v4UKt7nal+f0dPg/vTzsE=,13,27,female,4,20160611
C2roQG2ioVSLYvg9vYl0XlhxyDWqzcRqA5saT5KtV8w=,1,0,,9,20150224
lrvggxkfPWJHC0e77OwdYwhOJxkJBZJIAmu9kz1ULMY=,1,0,,4,20160826
qhD8hPUR8+XrPXI+fybvPy+HjEhjmrex2wUE5D66EF4=,1,0,,7,20151106
WNpATtwMh/IS9jAQly2hn3dcJeifSWt2ai7LG1XGF20=,1,0,,7,20150602
3b3zPovavmTLoYZBNXVg2xdivhXMvYEUwETSqyIpJSY=,15,19,female,9,20160911
0xzRrehQs5I8HPxKwdllpogA9SiBA8OpDTlw/ZkqVdM=,1,0,,7,20150621
IqvNjBe7kBSSHjsGrS/7g+YzJEQaMIczs/1cwPSiOH8=,13,21,female,9,20150623
YXRraOtvvrhePjsvRlLdGBCYbKI8vapHYJ+Tz6Zih+M=,1,0,,4,20160308
cfbf05hhcwfifTtFnLYzgp4NDD5H7SVd/7KCZG3N3rI=,1,0,,4,20170108
y80Px4f2ys31EJuAiEKh8QC1uSn83QYuN0/9eLI5ycM=,4,34,female,7,20170120
ESA8xwIhVT8mP+qajS1AVWowLfxIfSUwu4YcvXSABgE=,1,0,,7,20150907
AnogQrGa2ihhTEhUfJki8gaDyRQNEaLJmGcyj+l6lQk=,1,0,,4,20151010
LlJQSYMHKGYuy4PMqcVZHx6ZGtQggE8TJCiLbEPV5eQ=,14,38,female,4,20160204
RhRAlq7fkQ7/gBUfliDpQGFeJ2cGKCBJk7xBra7Wl4E=,1,0,,7,20160830
g5eHMNGQST4xHH5MOm11V/Ac3ekIxvvrn2D98sSQbOE=,1,0,,4,20160908
5EAYen7/b+ao7RfaKEnIfyZyfw5iiPDF5UWut35/Ecs=,1,42,female,7,20151102
lNlQ1G4/+JaEFPYiSLtX3aig7WcPaGoUR/ajdQjoBFw=,1,0,,4,20160331
I6iqtxcDvWcAh9yz4Y1zLnx2fpzrVb/8BJ9uv5DPWTM=,1,0,,4,20160415
Hbp0ftCSiRVpEOxffGccYKk7zThPGoVL4wrlJ7F8IuQ=,1,0,,9,20160731
kuHlCWwfEkHa3H0TO5sGsCdDCTImtxz35+srd5pBBo0=,18,0,,9,20150817
QUbnee42wGGLi0TrtsXLfl/JCGkPMOoC488PF2tltQg=,4,16,male,4,20151129
QvSGeG3OOSmFQxb6Jm7tAw1nL/wuOEddl2ZsGYccpJE=,13,46,female,4,20160625
NRUa4NF7eFoIRnZkdwtUoyC3QMZvm8MR+UMAdzRdQtI=,1,0,,7,20160705
cWp6CAsdiJDWVcgZQZU1WSGfYUgZK8ycs0+wS5lA+X0=,1,0,,4,20160214
19eqW8roTZVtO3zuXQbLd4zpLz/fe/sGYAsggjcnjYk=,1,0,,9,20150607
SO2X1539j5XnPfcSR+g8FmocrUciI4Mx+1svdU85b9o=,4,30,male,3,20150620
OV5HTa4TJBNQs2gYAxnwJkvX5rv0yBwouGLtfBt5Jkk=,1,0,,4,20160610
oPrJBx7nJwnRqrfO+wTm/iBv0q2fJUvBgqLYqdvRJEM=,13,26,male,4,20161120
U5ANlFQVRSd5HaJFsXqwyi64p1/0Ey+5yt0zAOR0Vvs=,1,0,,7,20160808
D03JbRLV+7+oRIej3V562/w+vLqNvAhYKcInZPO3bao=,5,52,male,7,20160826
ZUISeWWvP6M4ZOSzQNIwDsQuoxjR9LqD9+umfvbq4IM=,1,0,,4,20160423
l09PezQ8S5flM9sw4rJaN8xOfenShfT+ZhtRS/ID3VI=,5,17,male,3,20150508
wZROD/IM3dyUmyMqdixfwjszIe1swX6VhqjEGz+97gg=,1,0,,9,20150509
X2Bdd7TZ7j7X7ql/S01j7iCQvmGSdMZffGbD4XzEJpk=,22,70,male,3,20150703
g8Af5mTWx/eCRmFgeWua4YFcHP7Bbbt9nlZrxBwTRm8=,1,0,,7,20150713
qzLhNYR8S5p1XpZdaZ5oFVWtq9SFMZ43hDpmUt6GmD0=,9,0,,9,20150725
pFrPEYRbW+loTAII6DdMu0rlTomJKlcsaW5SPv5EfaQ=,1,0,,7,20150729
OIBRoty+34Fw3AEqzn8f1HQ1qywoSlmOqKrF2yBsLOw=,1,0,,9,20150406
