msno,city,bd,gender,registered_via,registration_init_time
Y4D/jgCxzBwLw1hE41DGpaIC/WLCKdBLpWt3U+Yqawg=,1,0,,7,20151209
PiNa5lR/mcGufCid0dlpnBHP2xIhsUqWaoEZ9cXkbec=,22,0,,7,20151215
9fH+MItALpoRG3Ra756c4h3UCAoBOnQljFH50a3Ivzc=,1,112,male,3,20160405
WQvY4Dc2Alrsng9R0YBKX0XjMfnipdv11C16M4sgsd0=,1,0,,7,20160923
ufO9CxpvGyTbp8Biba1n7Vsjv4PQMh5AqO4whQkQlhI=,1,21,male,3,20150223
1YX75Jf3xob+C5z3GozgildNFEQSG1uTbWCzOMiInIo=,6,35,female,3,20150101
8jgegJa0kLGkn/b6Mp28TiT8SuannDUVw6gk5bioFv8=,1,0,,7,20160620
E2lXGZ1nlOyMjXDuKtXo1ljGTmg5BG5NgBM6WFveI4Q=,1,27,male,3,20150505
bb+v+pt5hVRvrTKIWCt39O4kf8T19H5H2F+wKYgvs+s=,22,17,male,4,20160528
DlfxWpVErphQiJGntTiw62HGcEcPECQ+xQ/Dn29UWms=,17,26,male,3,20150205
USQLhY51IEa9XHcn13+lr0Y3GABL5ZAgDPs1oGy28OM=,1,0,,4,20160827
NVynbSaaoeSRlpsQbI/GGd9xdbYcD0SQ0e5fQZSqiE4=,22,0,male,4,20170102
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,1,0,,7,20150723
Hle0vjX6QV4Bv+uT+L8sc2YKiH/aS9Ipl9LxxsQ9h/A=,13,0,,4,20161125
QHbh7a6Wb1PQaU+d7rDAEZ146VawWCq/lXisc5QBvuk=,4,19,female,3,20161126
5Pl0B9je7so1Af0kcs9Qo607jn5c9UGYJPvwnjsXfC4=,1,0,female,3,20150305
zw24/sOWJmg2XTUWlMdVHXfO8xLFOCyzwrkXIELj0LQ=,4,27,,9,20150520
pSkT2uqql0FaYvWvLkUQUoaC15QbGW9X8OAaxCYjPHI=,4,31,male,3,20150121
VEOXstFg5TCPBR5GCGgnvrXm+6HAzyk0kx36JQ3OxDk=,1,0,,7,20170223
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,1,0,,7,20160509
jmhpv1zO7C/6Jo52gpDYN80PsmVCCcfqTsq/U8MAWI8=,1,0,,4,20160417
V7DBfx9PNIEFIB0d4Qku4ajnUY6S38rTZkKm9m/DbOs=,9,38,female,4,20151214
gX03E+Dqd0sqnZbx/wyl7AHuj64o9H31DMo2sTicAoM=,1,0,,7,20150714
j4jtK/4+NmPf66lyp5YF3cVoehRSJ1bTOVOKfsEeXos=,9,22,female,4,20160502
QvvfyAB8o12IeaMYiVI/4NXxcPrNXEUnoZ5gDuG5Wfo=,16,23,male,9,20160907
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,5,34,female,7,20150927
CDD7/43G+9a6xzPbUdOrVn6q0EdqCDguThJzTOooyzk=,1,21,female,3,20150809
EpPcoxPvybMcKP6/XMKCHyep3sTqQ7rhihqJKWPp+9Y=,13,17,male,4,20160208
i1r/ucz3YCBAR+dKFChQzgVYPzXBmRJ6NPM4WPESu+s=,1,0,,7,20151030
Bs9iK3sykwiTHGL+g77kHgciYfAaNArokXRZzHQqLak=,1,0,,9,20150604
D3sYI4auTtnBfnmpVvOxbv8b9+GNqRJExtdDbts9MY4=,14,28,male,3,20150623
9xR01NbaXpw9Je2xhpKh2/xHHbVDUz+TCORfyKeYCao=,1,0,,4,20160407
ZRx/aa9a+GNu6pi8DzhN/K3vpUSpK/2X58uuvVFaM+s=,1,21,male,4,20160721
0wmSIUODhW/Bay+bo99mxmKWyY2XiEdTnbNzpxwgjfM=,1,0,,7,20160801
JiSJ0eTBzOVpTC0YxJdxb9TQOV1mQXv0d6MzxK6FqWQ=,1,0,,4,20160418
2XJHzNBpZvAF/kBBsYA1S/L00KTZZEc18sfH3YxmuUo=,1,0,,4,20160531
N4VzUDGJAtBvZIUXr/JrzF7YbEkDESK0gZAtDIi6F88=,1,0,,9,20150727
0t8LQYyPuB/0d5MZImlQh5wKgGP4x+msgIU9CBSsTnY=,1,0,,7,20161116
4Wa94/sjyZcmNl5VZgwhkPcyWcKwuQBkM6oID+t/j14=,1,0,,7,20160326
k/tNyUqV/N8z2/FLRKFch250cntRhqq4l9nSd6Llrz0=,1,0,,4,20160404
cjjqCmggAfpnDRSUD4Lc2LGxunJqV1VfigYK3gX5i+U=,1,0,,4,20160517
odFco54IfhGWPO4w+ZcZKnCDipoleIJwdOyAqpZnDYU=,1,0,,7,20150407
5cCOo63V6vW8YOWiT2bH51hndzpmWmuKSMip+KuhjCA=,1,25,female,3,20160905
9GqRgrxvWqSyWYQSnWFtLWptBLtDlimlobK6GdExeaY=,22,26,female,3,20150327
/xPy+unltspQ7HEpqBUH2FUfvey8W/LyR0lqM9LboP4=,1,0,,4,20160318
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,13,0,,9,20150215
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,1,0,,7,20150707
l/h5o/3J9xQ/92XKOb80T+0Sh6M1J66bFeS9ruUahic=,1,0,,7,20150709
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,13,26,male,3,20160411
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,1,0,,9,20160506
pSklWSE7FejOwADw9I/OkX4vhCYI4zi40b52m+KhT1k=,13,16,female,4,20170124
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,5,31,male,4,20160811
6i0kyYtHtyfcbVmoomVcsABfIXZ/09O+ZXUsN6zSw4I=,1,0,,9,20150101
b7DtubW0eEOa3zSgfFrlfWm4/1ZUCBR6X6qD/UIbsCg=,1,21,male,4,20161126
yyy9fpghLrwjqVEhgIsPcRJxWp8URmQ9ZKEgp6kvwbk=,12,29,male,4,20160203
bTuN1GQxlzfWDqjj2MEtMRZgWPUW/0oLWw2rURnQnfs=,1,0,,4,20160920
ASFiVxtQXSHvY+Dfck3tZRXprpWUCfEwTDVLCTWfLLc=,1,0,,7,20170122
Hrcxo10uQTy+SjhAv33dP6dmIEK5ytTC7LMfj6k/jLs=,1,0,,7,20160626
+C6SjLxnFeETViONaakwoCejbZqCiPXJsS/JE21KkDE=,1,0,,4,20160721
GyxS6piyRMdZB6GLVfobh6byqJ9u+vOM7nK986ReZFY=,5,0,,9,20150610
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,1,0,,7,20150522
6pucwC+oj/RD68S/uqqZlgKZM/CSxbPo3/6cUtqRssQ=,1,0,,7,20150824
JzO10SZj5qzgniRxSvYftmNoy7VrKaV59Op18qwdDKA=,1,33,female,3,20150412
01BjTxUO6sPetWyOFic5mp9qqMd/j4yeO3mYTto1hp0=,18,0,,4,20151203
1GFeHJXi+H3gQ7s2Ab0WtZF4+D2WNWCpJAEXUWPKv3E=,1,22,,4,20160610
yHQuOPauqOGye9ZZm4s4uzdUq7zSJ/OB9ltW3tEAsRQ=,1,0,,7,20161122
CTtA+oPNH9G2U1kvbiKoHbBx55CQ/HUa4QWwVlCPss0=,15,22,male,9,20160928
tgh9xrpkZXFQeAKe4iFbL9JekFqemhAzViFBOcwzTkA=,1,0,,9,20150201
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,1,0,,7,20160623
Y2bS4nybp+p+6/kO3IIG2YTwXXYMuql7qzZaEDaLNsM=,1,0,,4,20160116
CFaUR59WjeW+17ISaqo5vWWeOxf/1yHuQtQm9O+EWVI=,5,36,male,4,20160804
qyo71C8fykZU719SImffrbYQOk6WWkVIw7NiwVpUrn4=,1,0,,4,20160706
C15nLRlKJj3Rw++xvEMNfQYIYnmw+mFijUVd8w0XPxw=,6,30,male,7,20150406
osY+Sh6OY+ZrpxbDB7IcsNgQh2ocEKhWZnvBc3mjRko=,1,0,,7,20160320
qgkEl7GjZyA/M+veTUSMtiXrjv2ubB6ZTWAmsWtZxoQ=,1,0,,4,20160328
6qRX5yfMVDryKzZxwtlYAcxsfu6B8KCWNfGWk2qWuxk=,1,0,,7,20151017
uSL4nxlQxZ4tqT95D/e20BsHNfNM2pJK3TRQQ4N0qNU=,1,0,,9,20150418
SOD+lP/GEzAmjtI4Gu8hdlEr4eg7UNLpQdLUe0WxcW4=,1,22,male,9,20151214
N4LcImK82iKyQvHNv3uZz1ROvW7+FkKuZE3zALrptaI=,1,0,,7,20160720
U9o/9fEiUBY6SY+6EAtHx8rnn1rhdwMAhYN21TQNArA=,15,24,male,3,20161210
HOUaEcRzG1qgooK3Ql14J0ulnh9zdj2GTvtIjDgMFyM=,1,0,,4,20160529
OeEtZQRK5kHSDUOTzprpmYozDJh7LNQ9w7LJOVAdtZo=,1,0,,7,20160322
koxMDlQtx+7PvAcJdSwpA/ZjfhreySNczvgmQlI8tg4=,22,25,female,4,20161106
e2kczrTaoACCGVQV6uF6KDDZHwpMfBu/ZDxSnLot5G0=,1,22,female,3,20161012
puoCXtjUvjEjwku7EfjKhIgxf+TZZD9NsGen/x9Z3nw=,1,0,,4,20161017
txEy3oEfti0kgTPX5ZdZe8ayOU6ITwa3C1q5dcmQgEI=,1,0,,4,20160831
MmIMycbXU6XV6EhBxai3HHeIVDbd4MWg3aLlPNI+4xQ=,5,23,female,3,20160811
MoO3AqAlm4idtRhXARoPPDctOk8q6EExdeLUYmRfojk=,1,0,,4,20160409
7QbSAC/Z6bFIaz7qQog9HNTjGZXbAR7VOR3iFbSn98I=,1,20,male,3,20150320
5etdxWuY3dOxk2Fc7sXYiYDWn/OqNaaLt6Qwed6Rn/Y=,1,0,,4,20151009
NCAxw9NioOROruz9KQdD/W62KVZ185UhLqGo+shPilk=,1,0,,7,20161126
XZVIUwlLv5KLp8b5+KmS02oIUWrsPckSvRaB5/hJn30=,4,25,female,9,20160401
Qg10IM5BhnE901no2mXv02dz+1XDxkqQ/8IdeMItpow=,1,0,,7,20160309
9Q8WIKx/7AYa3X7OAj05TzZhHorugkq7ZwfaMz1Oyq4=,1,0,,4,20160605
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,1,0,,9,20150201
lbqzvQt24IEjvWziBEuccaNHyhir1w3IMBAuqP+DG5I=,1,0,,7,20160719
C0dwy/VGNbLs/9elN4N+eUwZcQmnaCogwCMlMW2QffA=,5,34,male,9,20151030
kPYlS9BkjauGHW6b+8cQNGlWlxPoQxfMmbZl7wHIVPM=,13,22,female,9,20150405
QIcc9TdctonB2OHZ3cxwW/kVJ4/ZGJS99aPWzpzCOUg=,1,0,male,3,20150404
LzGZVD9AvvRZXEEvFbjOe2RjpYhVnUBMvA8nVfAb4V0=,9,23,male,3,20150312
fB7yJmdXktktTfRRYqy/JNFMuCts8Qk31PSz2sAw76g=,4,29,male,9,20160404
YSovLbhStNqhXdMnO8dRpiRZmafgmBWxkY17m9P8qB4=,9,22,male,3,20150711
hGafyM4D4uEt2gwBebQEvZaly7U2rpRvH0RHjGvLoUc=,1,0,,7,20170106
eGTGId2GW//OIK65Ne/mx4eRgAimXpLyC5VScqEo6O8=,1,0,,4,20170212
+AJ8SqViuJU6REYwcfcT/F3rHCbmZe8XKmI6CkKGhKk=,18,17,male,3,20161229
xQdPneFPXxg+VrOMw/Tg16DnSeXUbSq8has8HIVf4rI=,1,0,,7,20170203
GkSUlj6gqrP1hO7hoNR+fzzvglQDNuHNJmG2Ng6jpYM=,4,50,female,7,20160728
DckoMN+fFKAnwzyFbkObMHQMIyfHUnloLPHZFSS8FTg=,1,0,,4,20160521
dNj3B/Ks9I4+Qp28xjM1soRzVh4HkpBaNbs+RsrNx78=,1,22,male,3,20150829
Ltgwr5FjWgBDIAIRRGRuH0Jcmineggh3+niECp44XZM=,1,0,,9,20150614
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,1,0,,7,20160817
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,1,0,,7,20150801
Xtya3dFtAxA911exXP2zYU9f48eFv5y5ioF8zFhgdwc=,1,0,,7,20161215
5PLvg4NvTn62iy+X4VMfkboWTEtZUsb1k5bNacwrclY=,1,0,,4,20160724
RMdT5vFiETsAAE4vd6SZtbl4xDKykmEqQObPOC0s50g=,1,0,,9,20151224
huoCv60braKR7jRtYHnvsLWuwn9NaAuLNT54e52aTpo=,1,0,,4,20160530
mfFVX+LWUW47m2ZGwaS8YwyzqLpmPrS5nB8pC6CZGk8=,22,49,male,3,20150104
5mQ7kYMz+1Jj2XTV6kPl+FyL+3tWYgUSpVqszUyIuGc=,1,0,,9,20161116
/i2kC1vlfxNe78J7G2JnQYMMu8Svjv0Vj6+sPBt8sgU=,1,0,,4,20151031
4ykK86GcvWgn29gV8ai56Qmdq4h/VMk57qoXEo6lfz4=,1,0,,9,20150126
td2xFnWSNDvPyuyQ71b1Zj3BJIa7ncH28GhAeJrxGqI=,22,51,male,7,20160324
/1ErJOg9MPolUi00E89sSx2B0BlsTlWbJD2W9otBG9o=,1,0,,7,20170201
OCp8ymrnZlBEihd2cz+qfNaKenhsc4T88hJ/bquBWBc=,1,0,,7,20151205
NEnMO6hpqx6C/t5p86GjdsyRg8AmFOoCqtNFvDKFMo8=,1,0,,4,20151027
TedMAVdcK8mPEm8GuKF/70zOcjsi4GxLn6TZ4u8bLPk=,1,0,,7,20161123
OC7vt3F+Hq1H+NT3CFdNWnyiCwXnj3qhtQc0Zn5V+M0=,1,0,,7,20150725
WO/sf9ZUqpMPIPJqifdL6p93e7tI0YnebudrWX9wDfE=,1,0,,7,20161102
4B+MKkRQmlUQuGRM6nLqRsD6mArYr+1l1yNQHSUn2BA=,4,35,male,4,20160930
lr5cknhuDsT1VIAi/fOjgpK+30e1aRaQE1xXBYcqod4=,1,0,,7,20151114
Qxm5X3WD2Rh5Xi8iUWPLVOhtTzH0CFQk2pKBtcZmw50=,17,33,male,3,20150401
fC5bOiW4O1f4DBN1bfnDaUiO+fXTKNmYj0D/u5sqoCQ=,13,0,,4,20160616
RTYuTVaKfxFc9DWXPLuzrWEygoWj8r5h05WCfeqvh1Y=,6,21,male,3,20150614
PwReho/QkQd07ZceqocABC7TZp6Ce4g3HY/3ME1FE2I=,1,0,,7,20150519
YB2ft7V/lwnMkw4RNnnRBKXS8bL3ykUZSMIu4CWj7R0=,1,0,,4,20160925
Z1/O1uuynPbxJqGsbIbbTbKiknketOVu+L4pFREjv+c=,1,20,female,3,20151006
8FemaegPVxtGAPpFQ+JHjqNan1kvf6wiKdSqekW90PI=,4,22,female,9,20150923
FrWWMBeiYZIyz6DC/NnuLlqvpf3o6UJnSwVkVMOiHbk=,9,17,female,4,20161109
lCcwoffjipl40UyQqnM9YQiBNxNvUvwPdhD12fiGYmw=,12,0,,9,20151128
wsY6OHpoomSwAEyid56xR4wmlr/NPZ2bjeLOGnZKVU4=,1,24,male,3,20150610
4ltD5ctn26slx8oJrQoZ9RAVFPNgf2AJ1g7uNGIWNaY=,22,19,female,4,20160929
3aDAab4ABDBw1VQMY177yrzc+Hy31+OVHx0tQSuufOk=,1,0,,7,20161118
5ecLAiQmlFA1t3uGHpo6HsNXgKB+kYyYQoxg8h0Mx/o=,21,25,male,4,20161119
fbgB37vAVRUJ9Gq7yerdLY5WyREHYuj5C5jtpkCY+tQ=,22,43,female,3,20150129
2hY2Je+44n7wzgEYcNhBO8sfoUp7+yERM2p+rGw324w=,4,27,female,3,20150610
QCLjbyhLWPx1dV5hoOYhdeay85trN9usZlbvfAqeOQg=,6,35,female,3,20150804
U6B/bijqQH1XjWJ8VEvuPX1SlrMUfMsEQnUioCEnaWw=,1,0,,7,20161002
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,1,0,,7,20150204
GGO0CljCHBEIvzaEPabGbf1KzwUgrw9vfk2+ut4TGig=,1,0,,7,20170202
z2thx2rSqe3LVsFEh1QVzUQMaDsnKrnHy8D2b+uYFtE=,1,0,,7,20170205
n4DR6SvNO03XKMeDC4YpI34yFmN0Kenrnd/Zla8i8JA=,1,0,,4,20160913
h+o2nq3L9Rpkda4JrGTDB94FI9AinJMnkprfZQbxjeI=,1,0,,4,20160914
EYAo7pR1MDsDINIoTlMYLkUiE2ItNhSl56WSHYJptTA=,1,0,,7,20170204
eeAEi0uqO3x0tHaIc4u+S9nRo2/nGbSbgEh7MqnnKKo=,1,0,,4,20160712
NDZQBvjEZ0wqPkY4+U6G2Tapq4beWOsP6se+9KHGJKA=,1,0,,7,20160914
nVpKCCQMEBlGkWZGGI6n6DsnN7zx7tH3awY6QjytuMk=,1,0,,7,20170219
y0hZNOhzUtwHgm9j6CB2HLqKtgc2g9hHWn9IqMgzobI=,1,0,,7,20150504
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,1,0,,7,20160116
sBcwNHbjfbof/kkwPOQGpFwgTu06M+I4o/AhPGZ/NnY=,1,0,,4,20160228
HT1nFpEwFpAi7PHMq1EGtOjPE61mrGIKyfNyl9jE42I=,1,0,,4,20151201
QgJun0vZNdlTCe3mLDfbmfFOe93JzGXSD9kquMMranY=,1,0,,9,20150717
AlpcXTpSbQ4qisNUl1fBZfV9DfRbB0LRAkfgFHn/qCQ=,13,21,female,9,20160602
5EyXtfXRTp9t/tIqMGmKSngy7KJHTZTum+cT0yRXAnA=,1,0,,7,20151103
PAjFTH/Ti1ax3flJLGhubdFmKnv6K/fwX/LGcgPfc8Q=,4,20,male,4,20161016
nLmImCLQxI00QZY03WGWQI1Y1HXFYTPsnyTa5iu6oZo=,1,0,,4,20160911
PR0LlAHZ1MYx+063vjJ+NvbT04zGpfDwFd5vrh5eOsE=,6,21,male,13,20170203
q9N4ICWEQjIRxA5XQJKJxsknS10P+FRwZ9+dFwf2jTA=,14,40,female,4,20160128
6aiynpnSxzBTkYxJCVlX/Rn5LXNM2TSyYv9kvOPTKb4=,1,0,,9,20150822
Y7E7BSAnRfr+e0hJcA/wpX/AQhakj6IFQ7rRD6BBv3k=,10,43,male,4,20161111
fLORy56ayCXelNluoRhdFxuuRk/0zOI5VKeUfmuXvQM=,1,0,,7,20161212
lhMkQkUiBFSMggKy8hfK0fMKFdq+udd6DfVReNW9Ipk=,1,0,,7,20160716
exZ2KGuEf6+byt6TENu1hByfi7aQSmIxlU+wBez93OE=,1,0,,7,20161219
TtJnmFspSXQJVyjOvT+LLAGrm+9TnAZDvh6xwvZ5Q/o=,1,0,,4,20160802
L55DG+LutUUmrYn7A07tEIzsWfvnLhIeCsdtQ2R09jI=,1,101,female,4,20160821
twdNqVA90fDP0Sav/tJcaBJJpJ9cLb3EVAv07f9krgs=,1,0,,7,20160107
HmeO37ItSLP2yiURmOmLefWsXgQxa4LOdg4KefPeeF8=,1,0,,4,20160115
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,1,0,,7,20150224
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,1,0,,7,20160301
jZxcbWTs7ndJ94YH/uYwgG4Hw7eygUAHoJ9O9RUDngk=,1,0,,4,20160530
HCtbUkYvUATNFpcP3Iy6O2NauouuMvxCOCTojd6dOvA=,1,0,,13,20170108
KLp4ciAjsCI00VCrs05ZhHzOqL64htCi8EnzaGNnLec=,1,0,,7,20170131
H47U03NeiPyC6qys4tM+5KLjzQoVQNJbylBdml46iCk=,1,0,,4,20151213
lPN4NscTkHgZiA3lLstEQnltqOZ1k+7pAsM3Npajx/o=,1,0,,7,20160724
kokPGBEesMj96PQnejffJZ9+XkovcVJ6nJSD6sYvT5E=,1,0,,7,20161108
KAyRH/0L8s9qbs7FmWHOkkEQkGlFINFBIkt/BG5e6CQ=,1,0,,4,20170113
lOfLLSzCvKDsfj/PBfq68Kqq2dhhUCU1jkc4neOSA+I=,1,0,,4,20151030
stBDuXwn5NLRxHch+utMFA9GEjC01IIbZ7lvee6CyVA=,1,0,,7,20151203
3BxxLyccDRboNXoCQrPkdPBYirD36c0kfqb0ZBrDgtg=,1,0,,4,20160422
9UnS3/3KzHec7OkB0CmWP36t0HX6RZGKGSMr2O6xcYk=,4,0,,9,20150404
8nqjXQxgkQ3ljdXLJLtOl1rE0WkMqexmFnB39pYVtYA=,1,0,,7,20161116
XehMgYRsFBt2jn38PhLcWz0kS7urU2fK/qU0QKrd6rY=,1,0,,4,20151127
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,1,0,,7,20150719
Nt/3EL7O8Es0ZR2iMtIbyygmNlEJOLjXvzqOIGQuV1M=,1,40,female,4,20170120
ph7JnaYch1a6+hYs6G28tIwg4czLjwliRRu3ux1g56w=,1,0,,4,20160113
p0zUaNG6zuT8Du45H212GysjdwZHkDAGA/NQ/ZNMv/w=,13,0,,9,20150617
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,1,0,,7,20150715
4NceW0pWl+OvYB+m9QV49ifw2cMbgmIcbIr1NM7YMFo=,1,0,,4,20160622
cpvbhjwtYJSk9JfcWulYDyJWFjyublXRrT5QRPw7Q3o=,1,0,,4,20160310
+SU/YwYnp+lZ2V3SEK3QsDVgvLiHZqzciKGSZmHL/lo=,4,16,male,4,20160911
OBVtEVNGl2P37T/b040yA62/U1T+JXfLfpCBGTE+j0I=,1,0,,7,20161117
u8iWjAGO114Gg3HCWuVR6KxTfJ0JllkeDTwnN1HNNnM=,1,0,,4,20160404
mD9t4EzEtP/4hVULlEQORTA+1JwpoxvGUpY8tTLwyHg=,1,0,,4,20160901
A0ciUa7SVOraUQoIwK8kbfy/C/8FN4IaIXorvmGnz80=,1,0,,4,20160720
vIy1CyXCMW1O043hzUAy+bHSIM1wSJk/QNGaol+6y5A=,1,0,,7,20151019
eIrykC/gmCqu0CvPMeakh90KSHctg/uMGhbCPgW/PFE=,1,0,,4,20151019
0CF1q/LCl6gYMwWbcXR5oYCk1ZgxdrzsXJs0dvguZjg=,1,0,,4,20161222
AOJji4P7g9kMg/2hIjcdNauhnnlJp/uRAk2JCDBI060=,15,0,,9,20150613
/lr0+8AYHYUym7mvdjgMf5yBJqoKWoVy37TtRsb9DEk=,1,0,,7,20161013
3a922X9TZuLW0zSElm7A247iqQICzJco189xhTD8j9M=,22,16,male,9,20160801
qb1XUJhlQDD7bnVRd5GPP7yhG0wWM48BBZnrZKp2Q9w=,1,0,,7,20160804
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,1,0,,7,20160131
NqTqsN9C3jFiyH68WkvIsJuN7u8cvT1/1Cv2RfM9DkA=,1,0,,4,20160115
dYivVLS6k2YX9uNMrMozCoj6De9UtDikd9wNu4OpPgk=,1,0,,7,20170127
SYz/XX/jct9ctJd88MrLrRXZys6BEZQ8inDXenSFZqs=,13,20,female,9,20160827
HZ4JAixm16xHid+ENDs1uOrrycj22zjCSD6kvnjI/sk=,1,0,,4,20160114
71ugOEeeiFcLtWjhk/lqQAdHtKgJXh17B2HUsN5ePmM=,5,21,female,3,20150619
YnKFBXUlY1PeKnpqCZCA6T557EUM67sItuolBeNPN9g=,1,27,male,3,20150923
PDfys0WkhU6AFR5Ia7QCGtGCukeAYt0iwEEPjPu5vZ0=,4,29,female,7,20160121
X9SjOeS2HpQHXbKonYWBS8CKJN5avKgzrTriH9kUedQ=,1,0,,4,20161201
OYuYVXKooVKEb7UG63oPcckCrU8fNPALpRqFHcVqtO0=,1,0,,4,20160526
U94VJW9kLJSy4b52XybQVh/J8/iydB81rRSZdPgXVBA=,1,0,,7,20161127
RHeyyRKp/CFIx6JLuMU56U962shwiIxH2Xhs8EgKUzk=,1,0,,7,20150805
4WPfnIXWEQ4S4P2/E/WN2hh8AMdIprUnfdU76dLxFb4=,1,0,,7,20160908
ZYOl5yj9Ix6HEN7evzU4cckA3ZAQR/n/tf9XWObclUU=,5,27,male,4,20161023
YZMeNBA7S7cH3XbdkMFY8G2HK5D/fSDolNLpgHAThUs=,1,0,,7,20161102
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,1,0,,7,20160914
uwXL2ft0xUnEineBNmHizk94iKoptAZ5PRLpYze38PE=,1,0,,4,20160320
4YkKS1nzGNQ02Lhu6/+gkbvh+iVSTxg+JhiWowWpfFI=,1,0,,4,20170112
9OT1W/tLUZ5vcjGbhnKYKMTMDYbdUKSw42vEjFmks2A=,1,0,,7,20150214
jcPIxyQKKpX2GAzBzhpczi3iS+sVJ6zgou5dn1YedtQ=,13,22,male,9,20161218
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,1,0,,7,20160112
3fJZ+sqG+t6NAVc+hGbeGFD/ZdlZTcNyqAmovkE9OXw=,1,28,male,4,20160205
uriY6i8mwUXDJYCAKQRWzZiRmv86EBXFuVNGVBY4LM4=,5,26,male,4,20160828
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,1,0,,7,20150831
D6oA7dtfKIFQGl5CCVJWg5ZsL6uwtBsGU4r0cR2k+HA=,1,0,,7,20170225
3AOeOTs+BmspKSoKwxg/Rt3wLjWZtNv+duUmo34gaN4=,12,0,female,9,20160727
Y9Y8ABzLlohJzQTDhkqNLVGJ49Fulc7LRpxrtgZT+JQ=,1,0,,9,20160803
6we60CZ+HTX7uf3YdC3VB9iwA0w85RQa/gLdIOFxiyc=,1,0,,7,20160801
Jt/wbAR9N/0uwMWrJ2d/KmHvQGzDL8KLvGHp2egxkf0=,1,0,,7,20160915
uIghxWxXwP7ahrmjy4OV1Ylo5UendCU4EA2abK4n2o8=,1,0,,7,20150612
OtonBnkeF2R45/W3AQ0zZLNnCGNrw/QFwdFgnaEt4xU=,21,20,male,3,20150714
KqEvBSZebUFheNONT9osseEQ4mfwv+LOAZhOvpyv33Y=,1,0,,7,20160830
OsJucxeXRN+GIlE6asLgwZOn9cFlynESUsyyCXlr9js=,15,0,,4,20160908
ZntMJnNdMAONEV88OXcvB3qbeKxhHhG0auIVi8/MSXU=,13,23,female,4,20160417
B8HmjJvPFMz5Rqs/gE9W/NJmRw6RI6z/8WijxTghg4g=,1,0,,4,20160513
I+eIIbHaD5v0dehYBxvSbqvaenscM9ySpyCwxjk+kQQ=,1,0,,4,20160117
ROt90bKxvs0Ub+4YghNqF2jLLetJa7pTrT/0jS/x+Vc=,1,0,,4,20160407
4nXAfWc7lN9CbylKnAg60zzsTPKNedNdlVAPstqPPks=,1,25,male,3,20150608
Xgf87ikvi8X2ZsM5n+uhWx49yLuLRy+t0E4m8xtIWNY=,1,0,,9,20150613
wLbNjbz3lQYkK6+PcHYRnzSepFVxx7LHCBws8DuZktY=,1,0,,7,20161208
xBXUqb/ZmP11/I3igWwBaIIlGwOqL9TXE0ATX93HA2w=,1,0,,7,20151111
E1UAjbsnSSckGJkpQ0niiu3MZbmbvDUITDPKT4XL/aE=,1,48,male,3,20150623
4sFrwd6ZieC8Gg6XzfV4cRgQpVsrABhxGAaxA9tRjvI=,1,0,,7,20161006
eaAyIQ1TkydyV8KwyZTbLABriPLPV5Pa9nK1d+obnBQ=,1,0,,9,20170209
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,1,0,,7,20150818
Ctk3z6AioOf35/m1GJPbsnq2q8fHW/Js/w5QJc15dAg=,1,34,male,3,20150129
D7czjvU7MZiksyUzMS8pO4fVCvm4AqPpPK8FtJWhsug=,5,0,,9,20150316
hbP8dG+tju+iftuD/KHPirUHEh3GKjMBgEyvFLDsmOI=,1,25,female,4,20160110
