msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
ae630d5+EoGz398vQuRKO/nGOF3o4Beeks/7K3SUL+k=,41,30,99,99,1,20170110,20170210,0
ae630d5+EoGz398vQuRKO/nGOF3o4Beeks/7K3SUL+k=,41,30,99,99,1,20170210,20170310,0
ae630d5+EoGz398vQuRKO/nGOF3o4Beeks/7K3SUL+k=,41,30,99,99,1,20170310,20170410,0
afpPtlWs+212Jj/+ZXxEqCPwfGuu9O6wOrC7CnwRY0g=,35,7,0,0,0,20150608,20150615,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,0,1,20150418,20150518,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20150518,20150618,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20150618,20150718,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20150718,20150818,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20150818,20150918,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20150918,20151018,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20151018,20151118,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20151118,20151218,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20151218,20160118,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160118,20160218,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160218,20160318,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160318,20160418,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160418,20160518,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160518,20160618,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160618,20160718,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160718,20160818,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160818,20160918,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20160918,20161018,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20161018,20161118,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20161118,20161218,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20161218,20170118,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20170118,20170218,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20170218,20170318,0
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,41,30,149,149,1,20170318,20170418,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20151224,20160124,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160124,20160224,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160224,20160324,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160324,20160424,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160424,20160524,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160524,20160624,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160624,20160724,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160724,20160824,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160824,20160924,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20160924,20161024,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20161024,20161124,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20161124,20161224,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20161224,20170124,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20170124,20170224,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20170224,20170324,0
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,41,30,99,99,1,20170324,20170424,0
aoah3VhdI0h1E4oWTmh/FvdIVK5ecQYLhHVd3sUBDaw=,38,30,149,149,0,20150920,20151020,0
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,36,30,180,180,1,20160916,20161018,0
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,36,30,180,180,1,20161017,20161118,0
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,36,30,180,180,1,20161117,20161218,0
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,36,30,180,180,1,20161217,20170118,0
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,36,30,180,180,1,20170117,20170218,0
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,36,30,180,180,1,20170217,20170318,0
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,36,30,180,180,1,20170317,20170418,0
b+B3UBhSjtw/VrenB463yUrC3m0WGcipDfUfaVhLTqY=,41,30,99,99,1,20161205,20170104,0
b+B3UBhSjtw/VrenB463yUrC3m0WGcipDfUfaVhLTqY=,41,30,99,99,1,20170104,20170204,0
b+B3UBhSjtw/VrenB463yUrC3m0WGcipDfUfaVhLTqY=,41,30,99,99,1,20170204,20170304,0
b+B3UBhSjtw/VrenB463yUrC3m0WGcipDfUfaVhLTqY=,41,30,99,99,1,20170304,20170404,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150120,20150219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150219,20150319,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150319,20150419,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150419,20150519,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150519,20150619,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150619,20150719,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150719,20150819,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150819,20150919,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150919,20151019,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20151019,20151119,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20151119,20151219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20151219,20160119,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160119,20160219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160219,20160319,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160319,20160419,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160419,20160519,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160519,20160619,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160619,20160719,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160719,20160819,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160819,20160919,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160919,20161019,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20161019,20161119,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20161119,20161219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20161219,20170119,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20170119,20170219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20170219,20170319,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20170319,20170419,0
bDf3BItrzBmKe668d3SNYF1vmri5XKr8/MrebZIHHqQ=,35,7,0,0,0,20150613,20150615,0
bDf3BItrzBmKe668d3SNYF1vmri5XKr8/MrebZIHHqQ=,38,30,149,149,0,20150613,20150715,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,38,30,149,149,0,20151101,20151201,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,38,30,149,149,0,20151101,20151231,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,38,30,149,149,0,20160326,20160425,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,38,30,149,149,0,20160427,20160527,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,32,410,1788,1788,0,20160530,20170717,0
bIvvAEb4VvlctFSLU7c24hAS9175PLb1HR/VplxF36w=,35,7,0,0,0,20150606,20150615,0
bRATohnrREfnhdp7W5dd7isjxsC9Mq0GNwU2IbZMehc=,35,7,0,0,0,20150605,20150615,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,38,30,149,149,0,20151014,20151113,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,36,30,150,150,0,20151116,20151216,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,36,30,150,150,0,20151214,20160115,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,36,30,150,150,0,20160117,20160216,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,38,30,149,149,0,20160221,20160322,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,35,7,0,0,0,20160828,20160902,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20150708,20150807,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20150808,20150907,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20150909,20151009,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20151011,20151110,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20151113,20151213,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20151214,20160113,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160128,20160227,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160311,20160410,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160412,20160512,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160513,20160612,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160618,20160718,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20160719,20160818,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20160819,20160918,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20160919,20161019,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20161020,20161119,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20161123,20161223,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20161224,20170123,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20170124,20170223,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,32,180,799,799,0,20170227,20170826,0
bgl4TqBN96w0a0naPKkAgFlWf6tdxM1tE+MXocN0uaw=,35,7,0,0,0,20161112,20161119,0
bhL/vasZh+qOLbD6pMwBPYPR/BJqB/u+x7OQzhKARKU=,32,410,1788,1788,0,20160224,20170416,0
buM2RbNXp4iGd1mgYEMRGIGNxn3sdFihZVD5GgMSeHA=,35,7,0,0,0,20161029,20161105,0
buM2RbNXp4iGd1mgYEMRGIGNxn3sdFihZVD5GgMSeHA=,26,1,0,0,0,20170112,20170414,0
buM2RbNXp4iGd1mgYEMRGIGNxn3sdFihZVD5GgMSeHA=,41,30,99,99,1,20170116,20170514,0
buM2RbNXp4iGd1mgYEMRGIGNxn3sdFihZVD5GgMSeHA=,41,30,99,99,1,20170216,20170611,0
buM2RbNXp4iGd1mgYEMRGIGNxn3sdFihZVD5GgMSeHA=,41,30,99,99,1,20170316,20170712,0
buifLW62NLYD4vCRVArw2/BheECDPxCYWdN+vf5q+Jc=,35,7,0,0,0,20161106,20161113,0
bvxyiWdr0svemG1Ifc7YS97YAWSR+NOVJQWiER5L9LE=,41,30,149,0,1,20151011,20151110,0
bvxyiWdr0svemG1Ifc7YS97YAWSR+NOVJQWiER5L9LE=,41,30,149,0,1,20151110,20151110,1
c0azj2KjW0JOTNjQrmGt+sScB1ZIHY21XL2LQM9vtbI=,35,7,0,0,0,20161119,20161126,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,150,150,0,20150804,20150903,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,150,150,0,20150904,20151004,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,150,150,0,20151007,20151106,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,150,150,0,20151107,20151207,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,150,150,0,20151208,20160107,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,150,150,0,20160107,20160206,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,150,150,0,20160208,20160309,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,150,150,0,20160310,20160409,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,0,20160410,20160510,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,0,20160511,20160610,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,0,20160611,20160711,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,0,20160711,20160810,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,1,20160811,20160911,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,1,20160912,20161011,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,1,20161012,20161111,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,1,20161112,20161211,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,1,20161212,20170111,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,1,20170112,20170211,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,1,20170212,20170311,0
c6i+jrZxSpsinaCJS+myOJKGZkfVt1r2T+axDKXt2gw=,36,30,180,180,1,20170312,20170411,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20151110,20151209,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20151210,20160109,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160110,20160209,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160210,20160309,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160310,20160409,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160410,20160509,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160510,20160609,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160610,20160709,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160710,20160809,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160810,20160909,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20160910,20161009,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20161010,20161109,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20161110,20161209,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20161210,20170109,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20170110,20170209,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20170210,20170309,0
cDRIbME9+UiSoKIsrEOlMI0uJ8rvyZnNGeEndAMUERU=,40,30,149,149,1,20170310,20170409,0
cFqbRMZ5bicyxGzjNOWkDaqKHrPw0Q1fVKrTVEQrxOg=,35,7,0,0,0,20160909,20160914,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20151123,20151225,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20151223,20160125,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160123,20160225,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160223,20160325,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160323,20160425,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160423,20160525,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160523,20160625,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160623,20160725,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160723,20160825,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160823,20160925,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20160923,20161025,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20161023,20161125,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20161123,20161225,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20161223,20170125,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20170123,20170225,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20170223,20170325,0
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,37,30,149,149,1,20170323,20170425,0
cMaUmS9qRRrO7ofwKgy2NvfL5TF8TxOavIRpyXHsp9c=,38,30,149,149,0,20161202,20170101,0
cMaUmS9qRRrO7ofwKgy2NvfL5TF8TxOavIRpyXHsp9c=,36,30,180,180,0,20170103,20170202,0
cMaUmS9qRRrO7ofwKgy2NvfL5TF8TxOavIRpyXHsp9c=,36,30,180,180,1,20170131,20170301,0
cMaUmS9qRRrO7ofwKgy2NvfL5TF8TxOavIRpyXHsp9c=,36,30,180,180,1,20170302,20170401,0
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,41,30,99,99,1,20160807,20160907,0
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,41,30,99,99,1,20160907,20161007,0
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,41,30,99,99,1,20161007,20161107,0
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,41,30,99,99,1,20161107,20161207,0
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,41,30,99,99,1,20161207,20170107,0
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,41,30,99,99,1,20170107,20170207,0
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,41,30,99,99,1,20170207,20170307,0
cMwYBayOHprYD3WJidaBMJma50MC/rDE05KATt9v2ZY=,41,30,99,99,1,20170307,20170407,0
cOd2vDGm8UtqHI6SIk4pIxGaQfGdhc2l37R02lUYn3c=,38,30,149,149,0,20150829,20150929,0
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,29,30,180,180,0,20160926,20161026,0
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,29,30,180,180,0,20161030,20161129,0
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,29,30,180,180,1,20161130,20161230,0
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,29,30,180,180,1,20161230,20170130,0
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,29,30,180,180,1,20170130,20170228,0
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,29,30,180,180,1,20170228,20170328,0
cSiOxrfcePc0CHFHpcwNoHXyZnh1oVgq/9so/QwWmfs=,29,30,180,180,1,20170328,20170428,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160121,20160221,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160221,20160321,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160321,20160421,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160421,20160521,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160521,20160621,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160621,20160721,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160721,20160821,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160821,20160921,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20160921,20161021,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20161021,20161121,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20161121,20161221,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20161221,20170121,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20170121,20170221,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20170221,20170321,0
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,41,30,99,99,1,20170321,20170421,0
cWp6CAsdiJDWVcgZQZU1WSGfYUgZK8ycs0+wS5lA+X0=,35,7,0,0,0,20160828,20160902,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20150213,20150312,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20150312,20150412,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20150412,20150512,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,0,0,129,1,20150512,20150612,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20150612,20150712,0
