msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20151219,20160119,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160119,20160219,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160219,20160319,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160319,20160419,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160419,20160519,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160519,20160619,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160619,20160719,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160719,20160819,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160819,20160919,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20160919,20161019,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20161019,20161119,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20161119,20161219,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20161219,20170119,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20170119,20170219,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20170219,20170319,0
Yuvs3/X8QQl21IF/VFUU5MtP7D9lP4OFkuLjhoJwJKo=,41,30,99,99,1,20170319,20170419,0
YwyzbTrdXShrSCXTDSzdcYx01WTyOdPI8AN276LYsb8=,41,30,149,0,1,20150923,20151022,0
YwyzbTrdXShrSCXTDSzdcYx01WTyOdPI8AN276LYsb8=,41,30,149,0,1,20151020,20151022,1
YwyzbTrdXShrSCXTDSzdcYx01WTyOdPI8AN276LYsb8=,41,30,149,0,1,20160630,20160731,0
YwyzbTrdXShrSCXTDSzdcYx01WTyOdPI8AN276LYsb8=,41,30,149,0,1,20160728,20160728,1
Z1/O1uuynPbxJqGsbIbbTbKiknketOVu+L4pFREjv+c=,28,30,150,150,0,20161002,20161101,0
Z1/O1uuynPbxJqGsbIbbTbKiknketOVu+L4pFREjv+c=,28,30,150,150,0,20161103,20161203,0
Z1K+aakUgj/by1Mob+0IAICInSWjSkoDQNA5sWR072Y=,35,7,0,0,0,20161024,20161031,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20150708,20150808,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20150808,20150908,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20150908,20151008,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20151008,20151108,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20151108,20151208,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20151208,20160108,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160108,20160208,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160208,20160308,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160308,20160408,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160408,20160508,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160508,20160608,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160608,20160708,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160708,20160808,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160808,20160908,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20160908,20161008,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20161008,20161108,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20161108,20161208,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20161208,20170108,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20170108,20170208,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20170208,20170308,0
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,41,30,99,99,1,20170308,20170408,0
ZE7voPCG6o1cqAD5DxMDcYz7I49I+Y/57eovDPu/uLo=,35,7,0,0,0,20161101,20161108,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160104,20160204,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160204,20160304,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160304,20160404,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160404,20160504,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160504,20160604,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160604,20160704,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160704,20160804,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160804,20160904,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20160904,20161004,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20161004,20161104,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20161104,20161204,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20161204,20170104,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20170104,20170204,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20170204,20170304,0
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,41,30,99,99,1,20170304,20170404,0
ZM9TN797GAB2vdsT/mO9sDVD0xGZKR6hHHwHqqUq+Mc=,35,7,0,0,0,20161023,20161030,0
ZRx/aa9a+GNu6pi8DzhN/K3vpUSpK/2X58uuvVFaM+s=,38,7,0,0,0,20160726,20160802,0
ZVET3XYVN2eRaSZtpsBMe1l8wUX7JM9UYrPqb0ArKWk=,35,7,0,0,0,20161107,20161114,0
ZVET3XYVN2eRaSZtpsBMe1l8wUX7JM9UYrPqb0ArKWk=,38,30,149,149,0,20161109,20161214,0
ZVET3XYVN2eRaSZtpsBMe1l8wUX7JM9UYrPqb0ArKWk=,38,30,149,149,0,20161220,20170119,0
ZVET3XYVN2eRaSZtpsBMe1l8wUX7JM9UYrPqb0ArKWk=,38,30,149,149,0,20170317,20170416,0
ZXi+JpzDTz/EN/oieg6zipRM5+b4BuLHSZwtPXU/kSE=,35,7,0,0,0,20161029,20161105,0
ZYOl5yj9Ix6HEN7evzU4cckA3ZAQR/n/tf9XWObclUU=,36,30,180,180,0,20161101,20161201,0
ZYOl5yj9Ix6HEN7evzU4cckA3ZAQR/n/tf9XWObclUU=,36,30,180,180,0,20161204,20170103,0
ZYOl5yj9Ix6HEN7evzU4cckA3ZAQR/n/tf9XWObclUU=,36,30,180,180,0,20170105,20170204,0
ZZgmylMtrWgCKr4q3Ck5QF52M/5HZcIWc4xB4kla1WA=,35,7,0,0,0,20161028,20161104,0
ZagAR390zDzbgRtZ3/iHGX1Hudg0TLkjBSDF+RY+/D4=,36,30,180,180,1,20170122,20170221,0
ZagAR390zDzbgRtZ3/iHGX1Hudg0TLkjBSDF+RY+/D4=,36,30,180,180,1,20170222,20170321,0
ZagAR390zDzbgRtZ3/iHGX1Hudg0TLkjBSDF+RY+/D4=,36,30,180,180,1,20170322,20170421,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,31,149,149,1,20150204,20150303,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,31,149,149,1,20150303,20150403,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,31,149,149,1,20150404,20150503,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,0,0,149,1,20150504,20150603,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20150604,20150703,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20150704,20150803,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20150804,20150903,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20150904,20151003,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20151004,20151103,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20151104,20151203,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20151204,20160103,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160104,20160203,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160204,20160303,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160304,20160403,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160404,20160503,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160504,20160603,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160604,20160703,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160704,20160803,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160804,20160903,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20160904,20161003,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20161004,20161103,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20161104,20161203,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20161204,20170103,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20170104,20170203,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20170204,20170303,0
Zk/pd0WT52ZlSRx6bR8wK6mWR7+xKW4uyPe1QaU4XWk=,37,30,149,149,1,20170304,20170403,0
ZntMJnNdMAONEV88OXcvB3qbeKxhHhG0auIVi8/MSXU=,22,195,894,894,0,20160418,20161104,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20150722,20150821,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20150821,20150921,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20150921,20151021,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20151021,20151121,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20151121,20151221,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20151221,20160121,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160121,20160221,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160221,20160321,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160321,20160421,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160421,20160521,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160521,20160621,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160621,20160721,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160721,20160821,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160821,20160921,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20160921,20161021,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20161021,20161121,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20161121,20161221,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20161221,20170121,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20170121,20170221,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20170221,20170321,0
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,41,30,99,99,1,20170321,20170421,0
aQvlnnFz6laJw5UblpVO4RKOgBAiJC8cbZ1qhUqMUw8=,38,30,149,149,0,20160722,20160821,0
aQvlnnFz6laJw5UblpVO4RKOgBAiJC8cbZ1qhUqMUw8=,38,30,149,149,0,20160915,20161015,0
arBloGySBIK3ij5tRkmVCPi8eVf16UJwNGb4OmF9nsk=,41,30,149,149,1,20151031,20151130,0
arBloGySBIK3ij5tRkmVCPi8eVf16UJwNGb4OmF9nsk=,41,30,149,149,1,20151130,20151231,0
arBloGySBIK3ij5tRkmVCPi8eVf16UJwNGb4OmF9nsk=,41,30,149,149,1,20160131,20160229,0
arBloGySBIK3ij5tRkmVCPi8eVf16UJwNGb4OmF9nsk=,41,30,149,149,1,20160224,20160224,1
arlAuZZ+7APIGbzF6L21keJQGfY5iYUXDfQ/Qvf0eA0=,35,7,0,0,0,20150610,20150615,0
arlAuZZ+7APIGbzF6L21keJQGfY5iYUXDfQ/Qvf0eA0=,38,30,149,149,0,20150910,20151010,0
arlAuZZ+7APIGbzF6L21keJQGfY5iYUXDfQ/Qvf0eA0=,38,195,894,894,0,20151013,20160425,0
arlAuZZ+7APIGbzF6L21keJQGfY5iYUXDfQ/Qvf0eA0=,38,30,149,149,0,20160703,20160802,0
arlAuZZ+7APIGbzF6L21keJQGfY5iYUXDfQ/Qvf0eA0=,38,30,149,149,0,20160804,20160903,0
arlAuZZ+7APIGbzF6L21keJQGfY5iYUXDfQ/Qvf0eA0=,35,7,0,0,0,20161112,20161119,0
as4Wp9x3irvcIa9bNpDTLG4t46js191OEkMDPdv2Pc4=,38,30,149,149,0,20151101,20151201,0
as4Wp9x3irvcIa9bNpDTLG4t46js191OEkMDPdv2Pc4=,38,30,149,149,0,20151201,20151231,0
as4Wp9x3irvcIa9bNpDTLG4t46js191OEkMDPdv2Pc4=,38,30,149,149,0,20160108,20160207,0
awk54+cNbZnv2qAFcpIiyq6nEFmtWRYRLVFCmQIZ5dk=,41,30,99,99,1,20161010,20161109,0
awk54+cNbZnv2qAFcpIiyq6nEFmtWRYRLVFCmQIZ5dk=,41,30,99,99,1,20161109,20161209,0
awk54+cNbZnv2qAFcpIiyq6nEFmtWRYRLVFCmQIZ5dk=,41,30,99,99,1,20161209,20170109,0
awk54+cNbZnv2qAFcpIiyq6nEFmtWRYRLVFCmQIZ5dk=,41,30,99,99,1,20170109,20170209,0
awk54+cNbZnv2qAFcpIiyq6nEFmtWRYRLVFCmQIZ5dk=,41,30,99,99,1,20170209,20170309,0
awk54+cNbZnv2qAFcpIiyq6nEFmtWRYRLVFCmQIZ5dk=,41,30,99,99,1,20170309,20170409,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20160203,20160303,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20160303,20160403,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20160403,20160503,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20160503,20160603,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20160603,20160703,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20160703,20160803,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20160803,20160903,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20160903,20161003,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20161003,20161103,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20161103,20161203,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20161203,20170103,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20170103,20170203,0
azJYpXscj4w1L075XQgr9oC93Wx5Uej1jbETSQd5aPU=,41,30,99,99,1,20170120,20170120,1
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20150814,20150914,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20150915,20151015,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20151101,20151201,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20151203,20160102,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20151203,20160201,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20160202,20160303,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20160305,20160404,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20160404,20160504,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20160508,20160607,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20160611,20160711,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20160704,20160810,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20160814,20160913,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20161001,20161031,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20161101,20161201,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20161206,20170105,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20170101,20170204,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20170207,20170309,0
b/f1pLSSmYHnSSP8cYN9B6Ok0R6rpOksA3f3wLr9Jpo=,38,30,149,149,0,20170320,20170419,0
b/hB54wx0EGJmVR04ikWxrilYSi82TTBtb1lRHsG+eA=,38,30,149,149,0,20151214,20160113,0
b0EU2pyLNBqquhh/cF9sl/AGuKbi5nwUjimV2Iu2N+o=,35,7,0,0,0,20161122,20161129,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20160305,20160404,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20160404,20160504,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20160504,20160604,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20160604,20160704,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20160704,20160804,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20160804,20160904,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20160904,20161004,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20161004,20161104,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20161104,20161204,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20161204,20170104,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20170104,20170204,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20170204,20170304,0
b0Kh5rSAXfg7ebm2BPXAJ4PYNWRMe8XStDfPA26+/QU=,41,30,99,99,1,20170304,20170404,0
b4qomd42R0qORCS5HgeaEmicmEFiF+Kf2i4YAKrF0Tc=,35,7,0,0,0,20161028,20161104,0
b6iDjbaaIN13LrWVaLR9dks+lvp206zeMg0qThcvHLw=,35,7,0,0,0,20161105,20161112,0
b7DtubW0eEOa3zSgfFrlfWm4/1ZUCBR6X6qD/UIbsCg=,36,30,180,180,1,20161126,20170101,0
b7DtubW0eEOa3zSgfFrlfWm4/1ZUCBR6X6qD/UIbsCg=,36,30,180,180,1,20161227,20170201,0
b7DtubW0eEOa3zSgfFrlfWm4/1ZUCBR6X6qD/UIbsCg=,36,30,180,180,1,20170127,20170201,1
b7DtubW0eEOa3zSgfFrlfWm4/1ZUCBR6X6qD/UIbsCg=,36,30,180,180,1,20170210,20170309,0
b7DtubW0eEOa3zSgfFrlfWm4/1ZUCBR6X6qD/UIbsCg=,36,30,180,180,1,20170311,20170410,0
b7tzEsLSiOdmaCAIOourY793sJdlZkiGK5sl6MAM6PM=,36,30,180,180,1,20161001,20161031,0
b7tzEsLSiOdmaCAIOourY793sJdlZkiGK5sl6MAM6PM=,36,30,180,180,1,20161102,20161031,1
b7tzEsLSiOdmaCAIOourY793sJdlZkiGK5sl6MAM6PM=,36,30,180,180,1,20161102,20161201,0
b7tzEsLSiOdmaCAIOourY793sJdlZkiGK5sl6MAM6PM=,36,30,180,180,1,20161203,20170102,0
b7tzEsLSiOdmaCAIOourY793sJdlZkiGK5sl6MAM6PM=,36,30,180,180,1,20170103,20170202,0
b7tzEsLSiOdmaCAIOourY793sJdlZkiGK5sl6MAM6PM=,36,30,180,180,1,20170203,20170302,0
b7tzEsLSiOdmaCAIOourY793sJdlZkiGK5sl6MAM6PM=,36,30,180,180,1,20170303,20170402,0
bBuB9fJtn9IdQqBC1TaV7Znehp88bWRdwEFWGniEbdk=,38,30,149,149,0,20160215,20160316,0
bD20Y1BIrMDmvCkDV+bN1uXRHkmmctB6SEhPJfrfOFU=,35,7,0,0,0,20160830,20160904,0
bIkZpBFB5oMkUOmQvxn8zjslG7UUHJXnqxb5Q7cSjcc=,32,410,1788,1788,0,20160219,20170407,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20150723,20150823,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20150823,20150923,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20150923,20151023,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20151023,20151123,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20151123,20151223,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20151223,20160123,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160123,20160223,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160223,20160323,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160323,20160423,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160423,20160523,0
