msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
b2l1SXpktBptQUEufgCbVFI52kKLo/3410IjAfrBKCY=,40,30,149,149,1,20170114,20170218,0
b2l1SXpktBptQUEufgCbVFI52kKLo/3410IjAfrBKCY=,40,30,149,149,1,20170214,20170318,0
b2l1SXpktBptQUEufgCbVFI52kKLo/3410IjAfrBKCY=,40,30,149,149,1,20170314,20170418,0
b3pux6oA1jdTl+oHKG5rWkzDWaoXSiYXCJEoFy9Duok=,22,0,0,894,0,20150512,20151126,0
b4dN4RVMu7Xb0goxoj2F9352erDmjgE618Sp9DXm2BA=,35,7,0,0,0,20161104,20161111,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,0,1,20150811,20150910,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20150910,20151010,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20151010,20151110,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,129,129,1,20151014,20151113,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20151113,20151213,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20151213,20160113,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20160113,20160213,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20160213,20160313,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20160313,20160413,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,129,129,1,20160413,20160513,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,129,129,1,20160513,20160613,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,129,129,1,20160613,20160713,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,129,129,1,20160713,20160813,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,129,129,1,20160813,20160913,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,129,129,1,20160913,20161013,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20161013,20161113,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20161113,20161213,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20161213,20170113,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20170113,20170213,0
b4fyk27BevKflGUHlxVdll3JwO95NQ9sjawN8ZjW+mk=,41,30,149,149,1,20170313,20170413,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150120,20150219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150219,20150319,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150319,20150419,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150419,20150519,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150519,20150619,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150619,20150719,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150719,20150819,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150819,20150919,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20150919,20151019,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20151019,20151119,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20151119,20151219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20151219,20160119,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160119,20160219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160219,20160319,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160319,20160419,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160419,20160519,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160519,20160619,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160619,20160719,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160719,20160819,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160819,20160919,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20160919,20161019,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20161019,20161119,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20161119,20161219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20161219,20170119,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20170119,20170219,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20170219,20170319,0
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,41,30,149,149,1,20170319,20170419,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160109,20160209,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160209,20160309,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160309,20160409,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160409,20160509,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160509,20160609,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160609,20160709,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160709,20160809,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160809,20160909,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20160909,20161009,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20161009,20161109,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20161109,20161209,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20161209,20170109,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20170109,20170209,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20170209,20170309,0
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,41,30,99,99,1,20170301,20170302,1
b5WCRNW5pfmyub6kCMKm0yrebvZaN3DeC6aj7/LpK/M=,35,7,0,0,0,20150604,20150615,0
b87eorFc6GgeRrWmZ7C/iu4RXfq3wvZOW6k75REVGtI=,35,7,0,0,0,20161105,20161112,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20151024,20151123,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20151123,20151223,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20151223,20160123,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160123,20160223,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160223,20160323,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160323,20160423,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160423,20160523,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160523,20160623,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160623,20160723,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160723,20160823,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160823,20160923,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20160923,20161023,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20161023,20161123,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20161123,20161223,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20161223,20170123,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20170123,20170223,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,99,99,1,20170223,20170223,1
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,100,100,1,20170223,20170322,0
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,41,30,100,100,1,20170322,20170422,0
bA6axQoNROnk52/DFCRIjnpLVN2meAbmV2e7S4L80d0=,38,30,149,149,0,20151116,20151216,0
bA6axQoNROnk52/DFCRIjnpLVN2meAbmV2e7S4L80d0=,38,30,149,149,0,20151218,20160117,0
bA6axQoNROnk52/DFCRIjnpLVN2meAbmV2e7S4L80d0=,29,30,180,180,0,20160815,20160914,0
bA6axQoNROnk52/DFCRIjnpLVN2meAbmV2e7S4L80d0=,29,30,180,180,0,20160919,20161019,0
bA6axQoNROnk52/DFCRIjnpLVN2meAbmV2e7S4L80d0=,29,30,180,180,0,20170121,20170220,0
bA6axQoNROnk52/DFCRIjnpLVN2meAbmV2e7S4L80d0=,29,30,180,180,0,20170305,20170404,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,99,99,1,20151217,20160117,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,99,99,1,20160117,20160217,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,99,99,1,20160217,20160317,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,99,99,1,20160317,20160417,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,99,99,1,20160323,20160324,1
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,38,30,149,149,0,20160404,20160504,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,149,149,1,20160508,20160607,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,149,149,1,20160607,20160707,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,149,149,1,20160707,20160807,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,149,149,1,20160807,20160907,0
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,149,149,1,20160907,20160908,1
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,41,30,149,149,1,20160907,20161007,0
bC2H8moc3D0m/uXhfsS0uuDCWJJ8aln7rlQtyVLdf6U=,35,7,0,0,0,20161025,20161101,0
bCdgpM8Nnxb9BX8fOtCJsSALvu8FfiuIecsk+KTZA9U=,35,7,0,0,0,20161106,20161113,0
bDf3BItrzBmKe668d3SNYF1vmri5XKr8/MrebZIHHqQ=,35,7,0,0,0,20150613,20150615,0
bDf3BItrzBmKe668d3SNYF1vmri5XKr8/MrebZIHHqQ=,38,30,149,149,0,20150613,20150715,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,0,1,20150405,20150504,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,0,0,129,1,20150503,20150604,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,0,0,149,1,20150504,20150705,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20150602,20150804,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20150604,20150903,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20150702,20151004,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20150704,20151104,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20150802,20151205,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20150804,20160105,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20150902,20160204,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20150904,20160305,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20151002,20160405,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20151004,20160506,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20151102,20160605,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20151104,20160705,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20151202,20160805,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20151204,20160905,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20151223,20150405,1
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160102,20160202,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160202,20160302,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160302,20160402,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160402,20160502,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,149,149,1,20160502,20160602,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160503,20160602,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160602,20160702,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160702,20160802,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160802,20160902,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20160902,20161002,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20161002,20161102,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20161102,20161202,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20161202,20170102,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20170102,20170202,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20170202,20170302,0
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,41,30,129,129,1,20170302,20170402,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20160614,20160713,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20160713,20160813,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20160813,20160913,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20160913,20161013,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20161013,20161113,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20161113,20161213,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20161213,20170113,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20170113,20170213,0
bG9HeMLTK1VdP95uXv6spPHypfySu1Q/JmWn4HIA73I=,41,30,99,99,1,20170313,20170413,0
bGpmCTBQizfEuMdLeTXJjO63InVVKpwUAAJs2Xe6pUQ=,41,30,149,0,1,20151008,20151107,0
bGpmCTBQizfEuMdLeTXJjO63InVVKpwUAAJs2Xe6pUQ=,41,30,149,0,1,20151105,20151105,1
bH4BOjSFJ7ZJEQYVaKsswBPr6P7HjfkLvnUFiCEQMtY=,35,7,0,0,0,20161118,20161125,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,38,30,149,149,0,20151101,20151201,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,38,30,149,149,0,20151101,20151231,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,38,30,149,149,0,20160326,20160425,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,38,30,149,149,0,20160427,20160527,0
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,32,410,1788,1788,0,20160530,20170717,0
bIWni95a1tdk7uiCoST4HUdabmPo9tV90DBPVBlXmuU=,41,30,99,99,1,20161014,20161113,0
bIWni95a1tdk7uiCoST4HUdabmPo9tV90DBPVBlXmuU=,41,30,99,99,1,20161113,20161213,0
bIWni95a1tdk7uiCoST4HUdabmPo9tV90DBPVBlXmuU=,41,30,99,99,1,20161213,20170113,0
bIWni95a1tdk7uiCoST4HUdabmPo9tV90DBPVBlXmuU=,41,30,99,99,1,20170113,20170213,0
bIWni95a1tdk7uiCoST4HUdabmPo9tV90DBPVBlXmuU=,41,30,99,99,1,20170313,20170413,0
bIvvAEb4VvlctFSLU7c24hAS9175PLb1HR/VplxF36w=,35,7,0,0,0,20150606,20150615,0
bJ3/H0nqzjKQqt/+qOkpXRimqaCgwZ9EH18pTdwPA7s=,35,7,0,0,0,20161112,20161119,0
bLZCRIBP7X8ce/uQoSmWIW0FlIkVPsRxMkhPHE6ncgk=,40,30,149,149,1,20161001,20161103,0
bLZCRIBP7X8ce/uQoSmWIW0FlIkVPsRxMkhPHE6ncgk=,40,30,149,149,1,20161102,20161103,1
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20150214,20150313,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20150313,20150413,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20150413,20150513,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,0,0,149,1,20150513,20150613,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20150613,20150713,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20150713,20150813,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20150813,20150913,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20150913,20151013,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20151013,20151113,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20151113,20151213,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20151213,20160113,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160113,20160213,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160213,20160313,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160313,20160413,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160413,20160513,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160513,20160613,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160613,20160713,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160713,20160813,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160813,20160913,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20160913,20161013,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20161013,20161113,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20161113,20161213,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20161213,20170113,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20170113,20170213,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20170213,20170313,0
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,41,30,149,149,1,20170313,20170413,0
bM9SPo55vHdRKl4N5Fzp84yeNLp9rFpNm3xPG7unE+A=,35,7,0,0,0,20161111,20161118,0
bNDrr6mZFDjFOPsbfaQ1/p6kgcxIFP+7jvOhP9d+0dA=,35,7,0,0,0,20161107,20161114,0
bQYmbvNLSWszt8kVxdwSfxPUecYGb+y8/a7gSvyBiKI=,36,30,150,150,0,20160107,20160206,0
bRATohnrREfnhdp7W5dd7isjxsC9Mq0GNwU2IbZMehc=,35,7,0,0,0,20150605,20150615,0
bSBiA1ha32QcDFvsA07v63l/XcsIA2uBxAXQkpzrgZY=,35,7,0,0,0,20161023,20161030,0
bTxiefgbgJVkrSe3e2z+O72uKacgnjjXG2XMGzyHLJ4=,35,7,0,0,0,20161123,20161130,0
bUPcug9C2atAJdqzdDp/KT92HWXf5cQnhZEXJD+e0BE=,30,30,100,100,1,20170123,20170222,0
bUPcug9C2atAJdqzdDp/KT92HWXf5cQnhZEXJD+e0BE=,30,30,100,100,1,20170223,20170322,0
bUPcug9C2atAJdqzdDp/KT92HWXf5cQnhZEXJD+e0BE=,30,30,100,100,1,20170323,20170422,0
bUmD15M0nEKQg3zZ0bQletLDa4Y5Y/vGDT0ZqL1GgYo=,35,7,0,0,0,20161119,20161126,0
bUmD15M0nEKQg3zZ0bQletLDa4Y5Y/vGDT0ZqL1GgYo=,36,30,180,180,1,20161127,20161226,0
bUmD15M0nEKQg3zZ0bQletLDa4Y5Y/vGDT0ZqL1GgYo=,36,30,180,180,1,20161228,20170127,0
bUmD15M0nEKQg3zZ0bQletLDa4Y5Y/vGDT0ZqL1GgYo=,36,30,180,180,1,20170128,20170227,0
bUmD15M0nEKQg3zZ0bQletLDa4Y5Y/vGDT0ZqL1GgYo=,36,30,180,180,1,20170228,20170327,0
bUmD15M0nEKQg3zZ0bQletLDa4Y5Y/vGDT0ZqL1GgYo=,36,30,180,180,1,20170328,20170427,0
bYJXLEVqMV5+OUu335KG2GzTkAPgjo2YKVponAQvzlA=,41,30,99,99,1,20160825,20160924,0
bYJXLEVqMV5+OUu335KG2GzTkAPgjo2YKVponAQvzlA=,41,30,99,99,1,20160924,20161024,0
bYJXLEVqMV5+OUu335KG2GzTkAPgjo2YKVponAQvzlA=,41,30,99,99,1,20161024,20161124,0
bYJXLEVqMV5+OUu335KG2GzTkAPgjo2YKVponAQvzlA=,41,30,99,99,1,20161124,20161224,0
bYJXLEVqMV5+OUu335KG2GzTkAPgjo2YKVponAQvzlA=,41,30,99,99,1,20161130,20161201,1
bbM7tOCuGEDbb8NOwzQCo5u3nFjuAyrlzmOQM00okSo=,38,30,149,149,0,20150112,20150211,0
bbM7tOCuGEDbb8NOwzQCo5u3nFjuAyrlzmOQM00okSo=,38,30,149,149,0,20150823,20150922,0
bbM7tOCuGEDbb8NOwzQCo5u3nFjuAyrlzmOQM00okSo=,38,30,149,149,0,20150927,20151027,0
bbM7tOCuGEDbb8NOwzQCo5u3nFjuAyrlzmOQM00okSo=,38,195,894,894,0,20151108,20160521,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,99,99,1,20150923,20150923,1
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,99,99,1,20150923,20151022,0
