0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	63
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	64
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	65
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	66
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	67
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	68
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	69
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	70
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	71
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	72
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	73
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	74
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	75
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	76
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	57	77
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	57	78
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	57	79
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	57	80
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	57	81
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	57	82
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	83
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	84
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	57	85
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	57	86
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	57	87
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	57	88
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	57	89
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	57	90
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	57	91
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	57	92
0	.11	.1	.05	.09	0	0	0	0	0	1	0	0	57	93
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	57	94
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	57	95
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	57	96
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	57	97
4	.12	.08	.05	.08	0	0	0	0	0	1	0	0	57	98
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	99
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	100
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	101
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	102
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	103
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	104
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	105
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	106
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	107
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	108
0	.12	.08	.05	.08	0	0	0	0	0	0	0	1	57	109
0	.12	.08	.05	.08	0	0	0	0	0	0	0	1	57	110
4	.12	.08	.05	.08	0	0	0	0	0	0	0	1	57	111
0	.12	.08	.05	.08	0	0	0	0	0	0	0	1	57	112
0	.12	.08	.03	.08	0	0	1	0	0	0	0	1	57	113
0	.12	.08	.03	.08	0	0	1	0	0	0	0	1	57	114
0	.12	.08	.03	.08	0	0	1	0	0	0	0	1	57	115
0	.12	.08	.03	.08	0	0	1	0	0	0	0	1	57	116
0	.12	.08	.04	.08	0	0	0	0	0	0	0	1	57	117
0	.12	.08	.05	.08	0	0	0	0	0	0	0	1	57	118
0	.12	.08	.05	.08	0	0	0	0	0	0	0	1	57	119
0	.12	.08	.04	.08	0	0	0	0	0	0	0	1	57	120
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	121
4	.12	.09	.05	.08	1	0	0	0	0	0	0	1	57	122
0	.09	.09	.05	.08	1	0	0	0	0	0	0	1	57	123
0	.09	.09	.05	.08	0	0	0	0	0	0	0	1	57	124
4	.08	.09	.05	.08	0	0	0	0	0	0	0	1	57	125
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	57	126
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	57	127
0	.09	.09	.05	.08	1	0	0	0	0	0	0	1	57	128
0	.11	.09	.06	.08	0	0	0	0	0	0	0	1	57	129
0	.11	.09	.06	.08	0	0	0	0	0	0	0	1	57	130
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	131
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	132
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	133
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	134
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	135
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	136
0	.08	.09	.05	.08	0	0	0	0	0	0	0	1	57	137
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	138
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	139
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	140
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	57	141
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	142
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	143
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	144
0	.08	.09	.05	.08	0	0	0	0	0	0	0	1	57	145
0	.08	.09	.05	.08	0	0	0	0	0	0	0	1	57	146
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	57	147
0	.13	.09	.05	.08	1	0	0	0	0	0	0	1	57	148
0	.11	.09	.05	.08	1	0	0	0	0	0	0	1	57	149
0	.11	.09	.05	.08	1	0	0	0	0	0	0	1	57	150
0	.08	.09	.05	.08	1	0	0	0	0	0	0	1	57	151
0	.08	.09	.05	.08	0	0	0	0	0	0	0	1	57	152
0	.13	.09	.03	.08	0	0	1	0	0	0	0	1	57	153
2	.11	.09	.03	.08	0	0	0	0	0	0	0	1	57	154
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	57	155
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	57	156
0	.11	.09	.05	.08	1	0	0	0	0	1	0	0	57	157
2	.12	.09	.05	.08	0	0	0	0	0	1	0	0	57	158
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	57	159
2	.12	.09	.05	.08	0	0	0	0	0	1	0	0	57	160
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	57	161
0	.08	.09	.05	.09	1	0	0	0	0	1	0	0	57	162
2	.06	.09	.05	.08	0	0	0	0	0	1	0	0	57	163
2	.12	.09	.06	.09	0	0	0	0	0	1	0	0	57	164
0	.12	.09	.06	.06	0	0	0	1	0	1	0	0	57	165
0	.08	.09	.06	.06	0	0	0	1	0	1	0	0	57	166
0	.12	.09	.06	.06	0	0	0	1	0	1	0	0	57	167
0	.12	.09	.06	.06	0	0	0	1	0	1	0	0	57	168
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	57	169
0	.12	.09	.06	.08	0	1	0	0	0	1	0	0	57	170
0	.12	.07	.06	.08	0	1	0	0	0	1	0	0	57	171
0	.12	.07	.06	.08	0	1	0	0	0	1	0	0	57	172
0	.12	.06	.06	.08	0	0	1	0	0	1	0	0	57	173
0	.12	.06	.06	.04	0	0	1	0	0	1	0	0	57	174
0	.12	.07	.06	.08	0	0	0	0	0	1	0	0	57	175
0	.12	.07	.06	.08	0	0	0	0	0	1	0	0	57	176
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	57	177
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	57	178
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	57	179
0	.13	.09	.06	.08	0	0	0	0	0	1	0	0	57	180
0	.13	.09	.06	.08	0	0	0	0	0	1	0	0	57	181
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	57	182
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	57	183
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	57	184
0	.12	.09	.06	.04	1	0	0	0	0	1	0	0	57	185
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	57	186
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	57	187
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	57	188
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	57	189
0	.1	.05	.06	.06	0	0	0	1	0	1	0	0	57	190
0	.05	.05	.06	.06	0	0	0	1	0	1	0	0	57	191
0	.05	.09	.06	.06	0	0	0	1	0	1	0	0	57	192
0	.12	.05	.06	.06	0	0	0	1	0	1	0	0	57	193
0	.12	.05	.06	.06	0	0	0	1	0	1	0	0	57	194
0	.05	.09	.06	.06	0	0	0	1	0	1	0	0	57	195
0	.12	.06	.06	.07	0	0	0	0	0	1	0	0	57	196
0	.12	.06	.06	.06	0	0	0	0	0	1	0	0	57	197
0	.11	.09	.04	.08	0	0	0	0	0	1	0	0	57	198
0	.12	.06	.06	.06	0	0	0	0	0	1	0	0	57	199
0	.09	.09	.06	.06	0	0	0	0	0	1	0	0	57	200
0	.09	.09	.06	.06	0	0	0	0	0	1	0	0	57	201
2	.1	.07	.05	.08	0	0	0	0	0	0	0	0	58	1
2	.1	.07	.05	.08	0	0	0	0	0	1	0	0	58	2
0	.11	.07	.04	.08	0	0	0	0	0	1	0	0	58	3
2	.1	.07	.05	.08	0	0	0	0	0	1	0	0	58	4
2	.1	.07	.05	.08	0	0	0	0	0	1	0	0	58	5
2	.1	.07	.05	.08	0	0	0	0	0	1	0	0	58	6
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	7
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	58	8
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	9
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	10
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	11
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	12
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	13
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	14
2	.13	.08	.05	.08	0	0	0	0	0	1	0	0	58	15
2	.13	.08	.05	.08	0	0	0	0	0	1	0	0	58	16
2	.13	.08	.05	.08	0	0	0	0	0	1	0	0	58	17
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	18
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	19
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	20
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	21
0	.1	.09	.03	.08	0	0	0	0	0	1	0	0	58	22
0	.1	.09	.03	.08	0	0	0	0	0	1	0	0	58	23
0	.1	.09	.03	.08	0	0	0	0	0	1	0	0	58	24
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	25
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	26
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	27
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	28
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	29
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	30
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	31
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	32
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	33
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	34
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	35
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	36
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	37
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	38
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	39
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	40
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	41
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	42
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	43
0	.11	.09	.06	.08	0	0	0	1	0	1	0	0	58	44
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	45
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	46
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	47
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	48
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	49
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	50
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	51
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	52
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	53
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	54
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	55
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	56
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	57
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	58
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	59
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	60
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	61
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	62
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	63
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	64
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	65
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	66
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	67
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	68
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	69
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	70
0	.13	.07	.05	.08	0	0	0	0	0	1	0	0	58	71
0	.13	.07	.05	.08	0	0	0	0	0	1	0	0	58	72
0	.13	.07	.05	.08	0	0	0	0	0	1	0	0	58	73
0	.13	.07	.05	.08	0	0	0	0	0	1	0	0	58	74
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	75
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	76
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	77
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	78
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	58	79
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	80
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	81
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	82
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	83
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	58	84
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	85
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	86
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	58	87
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	58	88
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	58	89
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	90
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	91
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	58	92
2	.11	.08	.05	.08	0	0	0	0	0	1	0	0	58	93
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	94
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	95
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	96
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	58	97
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	58	98
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	58	99
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	58	100
2	.12	.08	.03	.08	0	0	1	0	0	1	0	0	58	101
0	.12	.08	.03	.08	0	0	0	0	0	1	0	0	58	102
0	.12	.08	.03	.08	0	0	0	0	0	1	0	0	58	103
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	104
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	58	105
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	106
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	107
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	108
0	.11	.07	.05	.08	0	0	0	0	0	1	0	0	58	109
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	110
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	58	111
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	58	112
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	113
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	114
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	115
2	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	116
2	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	117
2	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	118
0	.11	.09	.05	.08	1	0	0	0	0	1	0	0	58	119
0	.11	.09	.05	.08	1	0	0	0	0	1	0	0	58	120
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	58	121
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	58	122
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	123
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	124
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	125
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	126
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	127
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	128
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	129
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	130
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	131
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	132
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	133
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	134
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	135
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	136
0	.06	.09	.06	.09	0	0	0	0	0	1	0	0	58	137
0	.13	.09	.06	.09	1	0	0	0	0	1	0	0	58	138
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	139
0	.13	.09	.06	.09	1	0	0	0	0	1	0	0	58	140
0	.06	.09	.06	.08	0	0	0	1	0	1	0	0	58	141
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	142
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	143
0	.11	.09	.05	.08	1	0	0	0	0	1	0	0	58	144
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	58	145
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	146
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	147
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	148
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	58	149
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	58	150
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	151
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	58	152
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	153
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	58	154
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	58	155
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	58	156
0	.12	.08	.06	.09	0	0	0	0	0	1	0	0	58	157
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	58	158
0	.12	.08	.06	.09	0	0	0	0	0	1	0	0	58	159
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	160
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	161
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	162
0	.08	.09	.05	.08	1	0	0	0	0	1	0	0	58	163
0	.13	.08	.06	.09	0	0	0	0	0	1	0	0	58	164
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	58	165
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	166
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	167
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	168
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	169
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	170
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	58	171
0	.13	.09	.06	.09	0	0	0	0	0	1	0	0	58	172
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	58	173
0	.12	.09	.05	.09	1	0	0	0	0	1	0	0	58	174
0	.09	.09	.05	.09	0	0	0	0	0	1	0	0	58	175
0	.09	.09	.05	.09	0	0	0	0	0	1	0	0	58	176
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	177
0	.09	.09	.05	.09	0	0	0	0	0	1	0	0	58	178
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	179
0	.12	.06	.05	.08	0	1	0	0	0	1	0	0	58	180
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	181
0	.12	.07	.05	.08	0	0	0	0	0	1	0	0	58	182
0	.11	.09	.04	.08	0	0	0	0	0	1	0	0	58	183
0	.08	.09	.05	.06	0	0	0	1	0	1	0	0	58	184
0	.12	.09	.06	.06	0	0	0	1	0	1	0	0	58	185
0	.12	.09	.06	.07	0	0	0	0	0	1	0	0	58	186
0	.13	.09	.06	.09	0	0	0	0	0	1	0	0	58	187
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	188
0	.12	.08	.06	.08	0	0	0	0	0	1	0	0	58	189
0	.12	.08	.06	.08	0	0	0	0	0	1	0	0	58	190
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	191
0	.12	.06	.06	.08	0	1	0	0	0	1	0	0	58	192
0	.12	.06	.06	.08	0	1	0	0	0	1	0	0	58	193
0	.12	.06	.06	.08	0	0	1	0	0	1	0	0	58	194
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	195
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	196
0	.12	.07	.06	.08	0	0	0	0	0	1	0	0	58	197
0	.12	.07	.06	.08	0	0	0	0	0	1	0	0	58	198
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	199
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	58	200
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	58	201
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	58	202
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	58	203
0	.08	.09	.06	.08	1	0	0	0	0	1	0	0	58	204
0	.08	.09	.06	.08	1	0	0	0	0	1	0	0	58	205
0	.08	.09	.06	.08	1	0	0	0	0	1	0	0	58	206
0	.11	.09	.06	.06	0	0	0	0	0	1	0	0	58	207
0	.12	.09	.06	.07	1	0	0	0	0	1	0	0	58	208
0	.07	.05	.06	.06	0	0	0	1	0	1	0	0	58	209
0	.06	.09	.06	.06	0	0	0	1	0	1	0	0	58	210
0	.06	.09	.06	.06	0	0	0	1	0	1	0	0	58	211
0	.12	.05	.06	.06	0	0	0	0	0	1	0	0	58	212
0	.12	.05	.06	.06	0	0	0	0	0	1	0	0	58	213
0	.12	.06	.06	.06	0	0	0	0	0	1	0	0	58	214
0	.12	.06	.06	.06	0	0	0	0	0	1	0	0	58	215
0	.11	.09	.06	.09	0	0	0	0	0	1	0	0	58	216
2	.1	.08	.05	.08	0	0	0	0	0	0	0	0	59	1
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	59	2
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	59	3
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	59	4
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	59	5
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	59	6
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	59	7
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	59	8
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	59	9
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	59	10
0	.11	.09	.07	.08	0	0	0	0	0	1	0	0	59	11
0	.11	.09	.07	.08	0	0	0	0	0	1	0	0	59	12
0	.11	.09	.07	.08	0	0	0	0	0	1	0	0	59	13
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	59	14
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	59	15
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	59	16
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	59	17
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	59	18
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	59	19
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	59	20
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	59	21
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	59	22
0	.12	.08	.03	.08	0	0	1	0	0	1	0	0	59	23
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	59	24
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	59	25
0	.12	.08	.03	.08	0	0	1	0	0	1	0	0	59	26
0	.12	.08	.04	.08	0	0	0	0	0	1	0	0	59	27
0	.12	.08	.03	.08	0	0	0	0	0	1	0	0	59	28
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	29
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	59	30
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	31
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	32
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	33
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	34
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	35
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	36
0	.11	.09	.06	.09	0	0	0	0	0	1	0	0	59	37
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	59	38
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	39
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	40
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	41
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	42
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	59	43
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	44
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	45
0	.09	.09	.05	.08	1	0	0	0	0	1	0	0	59	46
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	59	47
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	48
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	49
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	50
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	51
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	52
0	.12	.08	.06	.09	0	0	0	0	0	1	0	0	59	53
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	54
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	55
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	56
