msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
WVA3jQRbprF44eOYMLBTnu/qBS/N/+UX2mOFWGtvdbs=,14,active,2.3983533333333336,1357.3162258333334,99.0,1.0,20170222.0,20170322.0,1354.9178725
WVNlWXqoKIcG237iWSva/hdyCGiSTlwwrQzRkiVW3wQ=,0,active,6.261551111111111,6.261551111111111,1788.0,0.0,20170217.0,20180406.0,0.0
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,0,active,0.3632330555555554,0.3632330555555554,99.0,1.0,20160321.0,20160421.0,0.0
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,1,active,0.0874036111111111,0.4506366666666665,99.0,1.0,,,0.3632330555555554
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,2,active,0.0,0.4506366666666665,99.0,1.0,20160421.0,20160521.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,3,active,0.0,0.4506366666666665,99.0,1.0,20160521.0,20160621.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,4,active,0.0,0.4506366666666665,99.0,1.0,20160621.0,20160721.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,5,active,0.0,0.4506366666666665,99.0,1.0,20160721.0,20160821.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,6,active,0.0,0.4506366666666665,99.0,1.0,20160821.0,20160921.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,7,active,0.0,0.4506366666666665,99.0,1.0,20160921.0,20161021.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,8,active,0.0,0.4506366666666665,99.0,1.0,20161021.0,20161121.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,9,active,0.0,0.4506366666666665,99.0,1.0,20161121.0,20161221.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,10,active,0.0,0.4506366666666665,99.0,1.0,20161221.0,20170121.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,11,active,0.0,0.4506366666666665,99.0,1.0,20170121.0,20170221.0,0.4506366666666665
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,12,active,0.0,0.4506366666666665,99.0,1.0,20170221.0,20170321.0,0.4506366666666665
WeP5VzuL1m1qRfC5tEml6/+JAPmqNexcLv33yHw9lEM=,0,active,36.98453416666666,36.98453416666666,149.0,0.0,20160719.0,20160818.0,0.0
WeP5VzuL1m1qRfC5tEml6/+JAPmqNexcLv33yHw9lEM=,1,active,6.213625833333333,43.198159999999994,149.0,0.0,20160820.0,20160919.0,36.98453416666666
WeP5VzuL1m1qRfC5tEml6/+JAPmqNexcLv33yHw9lEM=,2,active,0.7400013888888889,43.93816138888889,149.0,0.0,,,43.198159999999994
WeP5VzuL1m1qRfC5tEml6/+JAPmqNexcLv33yHw9lEM=,3,churn,0.0,43.93816138888889,149.0,0.0,,,43.93816138888889
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,0,active,0.3107199999999999,0.3107199999999999,99.0,1.0,20160527.0,20160627.0,0.0
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,1,active,0.0,0.3107199999999999,99.0,1.0,20160627.0,20160727.0,0.3107199999999999
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,2,active,0.3013227777777778,0.6120427777777777,99.0,1.0,20160727.0,20160827.0,0.3107199999999999
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,3,active,9.852179444444443,10.46422222222222,99.0,1.0,20160827.0,20160927.0,0.6120427777777777
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,4,active,11.338264722222222,21.802486944444443,99.0,1.0,20160927.0,20161027.0,10.46422222222222
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,5,active,41.19217555555555,62.99466249999999,99.0,1.0,20161027.0,20161127.0,21.802486944444443
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,6,active,45.788535,108.7831975,99.0,1.0,20161127.0,20161227.0,62.99466249999999
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,7,active,35.01674333333333,143.79994083333332,99.0,1.0,20161227.0,20170127.0,108.7831975
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,8,active,19.96996861111111,163.76990944444444,99.0,1.0,20170127.0,20170227.0,143.79994083333332
WfCZ6AWF2n6qxODk9WGFho3Q5v0or4a73nV4yABRtcA=,9,active,14.070163333333333,177.84007277777778,99.0,1.0,20170227.0,20170327.0,163.76990944444444
WgCoauWreQy3FZVWIrzBpjSAS2z1VWkYLLG7HAGE3Ug=,0,active,1.7608372222222222,1.7608372222222222,149.0,1.0,20150818.0,20150917.0,0.0
WgCoauWreQy3FZVWIrzBpjSAS2z1VWkYLLG7HAGE3Ug=,1,active,0.0,1.7608372222222222,149.0,1.0,,,1.7608372222222222
WgCoauWreQy3FZVWIrzBpjSAS2z1VWkYLLG7HAGE3Ug=,2,churn,0.0,1.7608372222222222,149.0,1.0,,,1.7608372222222222
WhyJcKF4xuVUhEcnb0a0GWnMBi4hmlNSabQVnB3h+uo=,0,active,6.592385000000001,6.592385000000001,35.0,0.0,20150619.0,20150626.0,0.0
WhyJcKF4xuVUhEcnb0a0GWnMBi4hmlNSabQVnB3h+uo=,1,churn,0.0,6.592385000000001,35.0,0.0,,,6.592385000000001
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,0,active,115.97752527777777,115.97752527777777,894.0,0.0,20150820.0,20160303.0,0.0
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,1,active,190.81005888888888,306.78758416666665,894.0,0.0,,,115.97752527777777
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,2,active,222.4199277777778,529.2075119444444,894.0,0.0,,,306.78758416666665
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,3,active,62.82572666666667,592.0332386111111,894.0,0.0,,,529.2075119444444
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,4,active,245.51892555555557,837.5521641666667,894.0,0.0,,,592.0332386111111
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,5,active,234.81305833333334,1072.3652225,894.0,0.0,,,837.5521641666667
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,6,active,245.16603666666666,1317.5312591666666,1788.0,0.0,20160305.0,20170419.0,1072.3652225
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,7,active,254.32438416666668,1571.8556433333333,1788.0,0.0,,,1317.5312591666666
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,8,active,208.6713736111111,1780.5270169444445,1788.0,0.0,,,1571.8556433333333
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,9,active,264.7116188888889,2045.2386358333333,1788.0,0.0,,,1780.5270169444445
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,10,active,257.3574425,2302.5960783333335,1788.0,0.0,,,2045.2386358333333
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,11,active,239.44036527777777,2542.0364436111113,1788.0,0.0,,,2302.5960783333335
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,12,active,241.93987583333333,2783.9763194444445,1788.0,0.0,,,2542.0364436111113
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,13,active,249.22943722222223,3033.2057566666667,1788.0,0.0,,,2783.9763194444445
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,14,active,285.5820638888889,3318.7878205555553,1788.0,0.0,,,3033.2057566666667
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,15,active,239.41470055555556,3558.2025211111113,1788.0,0.0,,,3318.7878205555553
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,16,active,229.76552777777778,3787.968048888889,1788.0,0.0,,,3558.2025211111113
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,17,active,256.7773688888889,4044.7454177777777,1788.0,0.0,,,3787.968048888889
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,18,active,138.06636361111111,4182.811781388888,1788.0,0.0,,,4044.7454177777777
WpDY4AYUH6GDOJVn6hekppjQVOHtgspHclV60Htx6cQ=,0,active,51.37779999999999,51.37779999999999,0.0,0.0,20161028.0,20161104.0,0.0
WpDY4AYUH6GDOJVn6hekppjQVOHtgspHclV60Htx6cQ=,1,churn,0.0,51.37779999999999,0.0,0.0,,,51.37779999999999
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,0,active,10.94450611111111,10.94450611111111,99.0,1.0,20160730.0,20160831.0,0.0
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,1,active,2.4912366666666665,13.435742777777776,99.0,1.0,20160831.0,20160930.0,10.94450611111111
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,2,active,0.4728686111111111,13.908611388888888,99.0,1.0,20160930.0,20161031.0,13.435742777777776
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,3,active,8.687288888888888,22.595900277777776,99.0,1.0,20161031.0,20161130.0,13.908611388888888
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,4,active,4.443928611111112,27.039828888888888,99.0,1.0,20161130.0,20161231.0,22.595900277777776
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,5,active,1.721138611111111,28.7609675,99.0,1.0,20161231.0,20170131.0,27.039828888888888
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,6,active,1.409402222222222,30.170369722222222,99.0,1.0,20170131.0,20170228.0,28.7609675
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,7,active,0.0,30.170369722222222,99.0,1.0,20170228.0,20170331.0,30.170369722222222
X1KpaXaidiTb6mx2RVoGIEH0fbjrgPlrtie6+BbF23g=,0,active,1.891961111111111,1.891961111111111,0.0,0.0,20161127.0,20161204.0,0.0
X1KpaXaidiTb6mx2RVoGIEH0fbjrgPlrtie6+BbF23g=,1,churn,0.0,1.891961111111111,0.0,0.0,,,1.891961111111111
XBNZYgKxr81uRA0GXgsWKejwovGD3DbTfo41R47iOME=,0,active,21.345781666666667,21.345781666666667,180.0,0.0,20161208.0,20170107.0,0.0
XBNZYgKxr81uRA0GXgsWKejwovGD3DbTfo41R47iOME=,1,active,2.313152222222222,23.65893388888889,180.0,0.0,20170108.0,20170207.0,21.345781666666667
XBNZYgKxr81uRA0GXgsWKejwovGD3DbTfo41R47iOME=,2,active,0.7875563888888889,24.446490277777777,180.0,0.0,,,23.65893388888889
XH/FiikIcS6j+DqbxDmXlEfavhHWUBpd0DhxMMH0G58=,0,active,0.3090425,0.3090425,0.0,0.0,20161107.0,20161114.0,0.0
XH/FiikIcS6j+DqbxDmXlEfavhHWUBpd0DhxMMH0G58=,1,churn,0.0,0.3090425,0.0,0.0,,,0.3090425
XZ8yV5Xn9WN0PKnS2r/Et8+So424ZhqO6ly9matfbRA=,0,active,15.142073333333332,15.142073333333332,150.0,0.0,20151011.0,20151113.0,0.0
XZ8yV5Xn9WN0PKnS2r/Et8+So424ZhqO6ly9matfbRA=,1,active,5.937583333333333,21.079656666666665,150.0,0.0,20151206.0,20160105.0,15.142073333333332
XZ8yV5Xn9WN0PKnS2r/Et8+So424ZhqO6ly9matfbRA=,2,active,20.022030833333332,41.1016875,150.0,0.0,,,21.079656666666665
XZ8yV5Xn9WN0PKnS2r/Et8+So424ZhqO6ly9matfbRA=,3,churn,0.0,41.1016875,150.0,0.0,,,41.1016875
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,0,active,59.70341305555556,59.70341305555556,894.0,0.0,20160504.0,20161115.0,0.0
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,1,active,42.72808111111111,102.43149416666667,894.0,0.0,,,59.70341305555556
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,2,active,46.36762777777778,148.79912194444444,894.0,0.0,,,102.43149416666667
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,3,active,31.738543888888888,180.53766583333334,894.0,0.0,,,148.79912194444444
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,4,active,48.499697222222224,229.03736305555555,894.0,0.0,,,180.53766583333334
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,5,active,53.49161083333333,282.5289738888889,894.0,0.0,,,229.03736305555555
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,6,active,63.9048175,346.4337913888889,1788.0,0.0,20161114.0,20171230.0,282.5289738888889
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,7,active,59.262887222222226,405.6966786111111,1788.0,0.0,,,346.4337913888889
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,8,active,42.40732833333333,448.10400694444445,1788.0,0.0,,,405.6966786111111
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,9,active,27.041985,475.14599194444446,1788.0,0.0,,,448.10400694444445
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,10,active,0.3512661111111111,475.49725805555556,1788.0,0.0,,,475.14599194444446
XlFPU4oLXABRMBUt4SKsu7QBxGS1f9/MziTLUEZ7DrE=,0,active,71.82175972222223,71.82175972222223,149.0,1.0,20150831.0,20151024.0,0.0
XlFPU4oLXABRMBUt4SKsu7QBxGS1f9/MziTLUEZ7DrE=,1,active,55.3833075,127.20506722222223,149.0,1.0,20150930.0,20151124.0,71.82175972222223
XlFPU4oLXABRMBUt4SKsu7QBxGS1f9/MziTLUEZ7DrE=,2,active,36.77274027777778,163.9778075,149.0,1.0,20151102.0,20151224.0,127.20506722222223
XlFPU4oLXABRMBUt4SKsu7QBxGS1f9/MziTLUEZ7DrE=,3,active,31.82004472222222,195.79785222222222,149.0,1.0,20151202.0,20160124.0,163.9778075
XlFPU4oLXABRMBUt4SKsu7QBxGS1f9/MziTLUEZ7DrE=,4,active,25.63874722222222,221.43659944444445,149.0,1.0,,,195.79785222222222
XlFPU4oLXABRMBUt4SKsu7QBxGS1f9/MziTLUEZ7DrE=,5,active,0.0605969444444444,221.49719638888888,149.0,1.0,,,221.43659944444445
XlFPU4oLXABRMBUt4SKsu7QBxGS1f9/MziTLUEZ7DrE=,6,churn,0.0,221.49719638888888,149.0,1.0,,,221.49719638888888
XmbkR3dDbx7MJSd6b8amr0PaYtyJMq2QDvgGD8habSE=,0,active,10.82019,10.82019,149.0,1.0,20160228.0,20160327.0,0.0
XmbkR3dDbx7MJSd6b8amr0PaYtyJMq2QDvgGD8habSE=,1,churn,0.0,10.82019,149.0,1.0,,,10.82019
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,0,active,41.77237916666667,41.77237916666667,149.0,1.0,20150115.0,20150214.0,0.0
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,1,active,32.495150555555554,74.26752972222222,129.0,1.0,20150224.0,20150411.0,41.77237916666667
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,2,active,40.94050305555555,115.20803277777777,129.0,1.0,20150323.0,20150423.0,74.26752972222222
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,3,active,38.872240833333336,154.08027361111112,0.0,1.0,20150423.0,20150523.0,115.20803277777777
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,4,active,45.90279833333334,199.98307194444445,129.0,1.0,20150523.0,20150623.0,154.08027361111112
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,5,active,71.0779325,271.06100444444445,129.0,1.0,20150623.0,20150723.0,199.98307194444445
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,6,active,32.892135277777776,303.9531397222222,129.0,1.0,20150723.0,20150823.0,271.06100444444445
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,7,active,34.960323055555556,338.9134627777778,129.0,1.0,20150823.0,20150923.0,303.9531397222222
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,8,active,25.003329444444443,363.9167922222222,129.0,1.0,20150923.0,20151023.0,338.9134627777778
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,9,active,58.46635472222222,422.38314694444443,129.0,1.0,20151023.0,20151123.0,363.9167922222222
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,10,active,51.85975027777778,474.2428972222222,129.0,1.0,20151123.0,20151223.0,422.38314694444443
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,11,active,54.11900166666666,528.3618988888888,129.0,1.0,20151223.0,20160123.0,474.2428972222222
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,12,active,32.016302777777774,560.3782016666667,129.0,1.0,20160123.0,20160223.0,528.3618988888888
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,13,active,32.41137944444444,592.7895811111111,149.0,1.0,20160223.0,20160323.0,560.3782016666667
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,14,active,26.004850555555556,618.7944316666667,149.0,1.0,20160323.0,20160423.0,592.7895811111111
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,15,active,24.546095555555556,643.3405272222222,149.0,1.0,20160423.0,20160523.0,618.7944316666667
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,16,active,22.754897777777778,666.095425,149.0,1.0,20160523.0,20160623.0,643.3405272222222
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,17,active,18.085505555555557,684.1809305555555,149.0,1.0,20160623.0,20160723.0,666.095425
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,18,active,69.46627333333333,753.6472038888888,149.0,1.0,20160723.0,20160823.0,684.1809305555555
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,19,active,18.840756944444443,772.4879608333333,149.0,1.0,20160823.0,20160923.0,753.6472038888888
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,20,active,42.81005583333333,815.2980166666666,149.0,1.0,20160923.0,20161023.0,772.4879608333333
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,21,active,17.871348055555558,833.1693647222222,149.0,1.0,20161023.0,20161123.0,815.2980166666666
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,22,active,20.024731944444444,853.1940966666666,149.0,1.0,20161123.0,20161223.0,833.1693647222222
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,23,active,14.751535833333332,867.9456325,149.0,1.0,20161223.0,20170123.0,853.1940966666666
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,24,active,16.709650555555555,884.6552830555555,149.0,1.0,20170123.0,20170223.0,867.9456325
Y62Z1o/Liy01GhM4uwXR4CHAnbKlXVHFKnqctIqVA+s=,25,active,16.319365833333332,900.9746488888889,149.0,1.0,20170223.0,20170323.0,884.6552830555555
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,0,active,15.612733055555555,15.612733055555555,149.0,1.0,20150726.0,20150826.0,0.0
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,1,active,4.748068055555555,20.36080111111111,149.0,1.0,20150826.0,20150926.0,15.612733055555555
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,2,active,0.3352847222222221,20.69608583333333,149.0,1.0,20150926.0,20151026.0,20.36080111111111
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,3,active,0.9299936111111111,21.626079444444443,149.0,1.0,20151026.0,20151126.0,20.69608583333333
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,4,active,0.0577777777777777,21.683857222222223,149.0,1.0,20151126.0,20151226.0,21.626079444444443
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,5,active,16.36981638888889,38.05367361111111,149.0,1.0,20151226.0,20160126.0,21.683857222222223
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,6,active,4.231868611111111,42.28554222222222,149.0,1.0,20160126.0,20160226.0,38.05367361111111
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,7,active,15.981664166666667,58.26720638888889,149.0,1.0,20160226.0,20160326.0,42.28554222222222
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,8,active,15.18103,73.44823638888889,149.0,1.0,20160326.0,20160426.0,58.26720638888889
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,9,active,27.730641944444443,101.17887833333333,149.0,1.0,20160426.0,20160526.0,73.44823638888889
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,10,active,9.63518388888889,110.81406222222222,149.0,1.0,20160526.0,20160626.0,101.17887833333333
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,11,active,5.871878888888888,116.6859411111111,149.0,1.0,20160626.0,20160726.0,110.81406222222222
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,12,active,4.984610555555555,121.67055166666667,149.0,1.0,20160726.0,20160826.0,116.6859411111111
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,13,active,15.619279166666667,137.28983083333333,149.0,1.0,20160826.0,20160926.0,121.67055166666667
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,14,active,5.70027611111111,142.99010694444445,149.0,1.0,20160926.0,20161026.0,137.28983083333333
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,15,active,15.958618055555554,158.948725,149.0,1.0,20161026.0,20161126.0,142.99010694444445
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,16,active,1.095662222222222,160.0443872222222,149.0,1.0,20161126.0,20161226.0,158.948725
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,17,active,3.0599138888888886,163.1043011111111,149.0,1.0,20161226.0,20170126.0,160.0443872222222
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,18,active,0.25029583333333316,163.35459694444444,149.0,1.0,20170126.0,20170226.0,163.1043011111111
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,19,active,0.0,163.35459694444444,149.0,1.0,20170226.0,20170326.0,163.35459694444444
YD7/5AUi6y+IvopV2pyOp5dI/g0J3dpfW36um8rSvTM=,0,active,4.16691,4.16691,180.0,0.0,20161210.0,20170109.0,0.0
YD7/5AUi6y+IvopV2pyOp5dI/g0J3dpfW36um8rSvTM=,1,active,0.0,4.16691,180.0,0.0,,,4.16691
YD7/5AUi6y+IvopV2pyOp5dI/g0J3dpfW36um8rSvTM=,2,churn,0.0,4.16691,180.0,0.0,,,4.16691
YG3i67bQKa/iO1xNMRZnornH4+XkRKj2cS2Kb5Qel7M=,0,active,6.263106388888889,6.263106388888889,0.0,0.0,20161023.0,20161030.0,0.0
YG3i67bQKa/iO1xNMRZnornH4+XkRKj2cS2Kb5Qel7M=,1,churn,0.0,6.263106388888889,0.0,0.0,,,6.263106388888889
YGIl0P7JeDas9TpH35qTgRQOn1/ZvYqS2vUNFYP1I1Q=,0,active,5.598803611111112,5.598803611111112,0.0,0.0,20161029.0,20161105.0,0.0
YGIl0P7JeDas9TpH35qTgRQOn1/ZvYqS2vUNFYP1I1Q=,1,churn,0.0,5.598803611111112,0.0,0.0,,,5.598803611111112
YIiJx/cmTZgv7kVHIYX300SgH2fvtN35F4thHstWYuA=,0,active,0.0414613888888888,0.0414613888888888,149.0,1.0,20150925.0,20151025.0,0.0
YIiJx/cmTZgv7kVHIYX300SgH2fvtN35F4thHstWYuA=,1,active,0.0,0.0414613888888888,149.0,1.0,,,0.0414613888888888
YIiJx/cmTZgv7kVHIYX300SgH2fvtN35F4thHstWYuA=,2,churn,0.0,0.0414613888888888,149.0,1.0,,,0.0414613888888888
YNWfuFp1wqWTfKdsFA3GanH5eQap918ddbK9iALnxto=,0,active,0.2721747222222222,0.2721747222222222,0.0,0.0,20161122.0,20161129.0,0.0
YNWfuFp1wqWTfKdsFA3GanH5eQap918ddbK9iALnxto=,1,churn,0.0,0.2721747222222222,0.0,0.0,,,0.2721747222222222
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,0,active,33.685428888888886,33.685428888888886,149.0,0.0,20160210.0,20160312.0,0.0
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,1,active,3.0501844444444446,36.73561333333333,149.0,0.0,,,33.685428888888886
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,2,paused,0.0,36.73561333333333,149.0,0.0,,,36.73561333333333
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,3,paused,0.0,36.73561333333333,149.0,0.0,,,36.73561333333333
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,4,active,2.6121041666666662,39.347717499999995,149.0,0.0,20160627.0,20160727.0,36.73561333333333
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,5,active,0.0,39.347717499999995,149.0,0.0,,,39.347717499999995
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,6,active,1.3377419444444445,40.68545944444444,150.0,0.0,20160905.0,20161104.0,39.347717499999995
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,7,active,43.25886166666667,83.94432111111111,150.0,0.0,,,40.68545944444444
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,8,active,63.29119583333333,147.23551694444444,150.0,0.0,,,83.94432111111111
