msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,0,active,12.93728638888889,0.0,0.0,20160228.0,20160329.0,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,1,active,10.357695277777777,12.93728638888889,0.0,20160402.0,20160502.0,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,2,active,4.084743611111111,23.294981666666665,0.0,20160517.0,20160616.0,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,3,active,7.439394722222222,27.379725277777776,0.0,20160625.0,20160725.0,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,4,active,18.272694166666668,34.81912,0.0,,,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,5,active,14.382882222222221,53.091814166666666,0.0,20160728.0,20160827.0,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,6,active,5.401088888888889,67.47469638888889,0.0,20160915.0,20161015.0,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,7,active,8.837705833333333,72.87578527777778,0.0,,,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,8,active,11.907318888888888,81.71349111111111,0.0,20161031.0,20161130.0,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,9,active,0.0,93.62080999999999,0.0,,,149.0
Lp1FG9y3FAetgkXZYGzEGjSB1I0RGnxFOpqj65RbMzo=,10,churn,0.0,93.62080999999999,0.0,,,149.0
Lpl/VRrzNcNLp51XitlIE0D88+RHnpZKxLTfkT0U/4M=,0,active,4.6044133333333335,0.0,0.0,20170225.0,20170330.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,0,active,5.934801944444445,0.0,1.0,20151026.0,20151125.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,1,active,33.4374725,5.934801944444445,1.0,20151125.0,20151225.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,2,active,11.821148055555556,39.37227444444444,1.0,20151225.0,20160125.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,3,active,35.54743472222222,51.1934225,1.0,20160125.0,20160225.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,4,active,53.53243166666667,86.74085722222222,1.0,20160225.0,20160325.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,5,active,57.169866666666664,140.27328888888889,1.0,20160325.0,20160425.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,6,active,18.074688055555555,197.44315555555556,1.0,20160425.0,20160525.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,7,active,51.96319777777778,215.51784361111112,1.0,20160525.0,20160625.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,8,active,63.7335275,267.4810413888889,1.0,20160625.0,20160725.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,9,active,26.469960555555556,331.2145688888889,1.0,20160725.0,20160825.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,10,active,15.024095277777779,357.6845294444444,1.0,20160825.0,20160925.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,11,active,10.829724166666665,372.7086247222222,1.0,20160925.0,20161025.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,12,active,3.139010555555555,383.5383488888889,1.0,20161025.0,20161125.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,13,active,9.666504722222221,386.67735944444445,1.0,20161125.0,20161225.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,14,active,8.623498333333334,396.34386416666666,1.0,20161225.0,20170125.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,15,active,7.2011325,404.9673625,1.0,20170125.0,20170225.0,149.0
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,16,active,12.059683333333334,412.168495,1.0,20170225.0,20170325.0,149.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,0,active,2.8740905555555556,0.0,1.0,20160305.0,20160405.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,1,active,0.1741666666666666,2.8740905555555556,1.0,20160405.0,20160505.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,2,active,0.0,3.0482572222222224,1.0,20160505.0,20160605.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,3,active,0.0,3.0482572222222224,1.0,20160605.0,20160705.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,4,active,1.1660097222222223,3.0482572222222224,1.0,20160705.0,20160805.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,5,active,0.4569216666666666,4.214266944444445,1.0,20160805.0,20160905.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,6,active,15.669518333333333,4.671188611111111,1.0,20160905.0,20161005.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,7,active,0.0,20.34070694444444,1.0,20161005.0,20161105.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,8,active,0.0,20.34070694444444,1.0,20161105.0,20161205.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,9,active,0.0,20.34070694444444,1.0,,,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,10,active,0.0,20.34070694444444,1.0,20170105.0,20170205.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,11,active,0.0,20.34070694444444,1.0,20170205.0,20170305.0,99.0
LrcNqmc2ZDJSwghgaG/tSyVgRpmVtVeFdUPtfIEZcRQ=,12,active,0.0,20.34070694444444,1.0,20170305.0,20170405.0,99.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,0,active,14.25465,0.0,0.0,20150608.0,20150708.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,1,active,0.0,14.25465,0.0,,,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,2,paused,0.0,14.25465,0.0,,,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,3,active,0.3590563888888889,14.25465,0.0,20151004.0,20151103.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,4,active,34.61179444444444,14.61370638888889,0.0,,,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,5,active,22.55526611111111,49.22550083333333,0.0,20151107.0,20151207.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,6,active,26.631744722222223,71.78076694444444,0.0,20151212.0,20160111.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,7,active,1.4126208333333334,98.41251166666666,0.0,20160116.0,20160215.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,8,active,15.779601666666666,99.8251325,0.0,20160217.0,20160318.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,9,active,6.170267777777778,115.60473416666666,0.0,20160322.0,20160421.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,10,active,4.426143055555555,121.77500194444444,0.0,20160423.0,20160523.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,11,active,69.80548666666667,126.201145,0.0,20160527.0,20160626.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,12,active,40.196194722222224,196.00663166666666,0.0,20160628.0,20160728.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,13,active,43.800398055555554,236.2028263888889,0.0,20160729.0,20160828.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,14,active,61.80648333333333,280.0032244444444,0.0,,,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,15,active,99.38070861111112,341.80970777777776,0.0,20160904.0,20161004.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,16,active,41.291603333333335,441.1904163888889,0.0,20161005.0,20161104.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,17,active,60.25465555555555,482.4820197222222,0.0,20161106.0,20161206.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,18,active,31.642320277777777,542.7366752777777,0.0,20161207.0,20170106.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,19,active,17.75827638888889,574.3789955555555,0.0,20170107.0,20170206.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,20,active,15.354823055555556,592.1372719444445,0.0,20170216.0,20170318.0,149.0
LrrhH/KIlZCGA18ENthCy6wYBuQ6r9lGjOq/lFRPvnw=,21,active,0.26967388888888877,607.492095,0.0,20170321.0,20170420.0,149.0
Ls4LCBJTF0S9o1c3091X/QKZKFtHl8uDhlM18xI7Tfc=,0,active,8.340235555555555,0.0,1.0,20160731.0,20160904.0,149.0
Ls4LCBJTF0S9o1c3091X/QKZKFtHl8uDhlM18xI7Tfc=,1,active,0.9656133333333332,8.340235555555555,1.0,20160831.0,20161004.0,149.0
Ls4LCBJTF0S9o1c3091X/QKZKFtHl8uDhlM18xI7Tfc=,2,active,3.119813888888889,9.305848888888889,1.0,20160930.0,20161104.0,149.0
Ls4LCBJTF0S9o1c3091X/QKZKFtHl8uDhlM18xI7Tfc=,3,active,8.367995833333334,12.425662777777777,1.0,20161031.0,20161204.0,149.0
Ls4LCBJTF0S9o1c3091X/QKZKFtHl8uDhlM18xI7Tfc=,4,active,99.23998861111112,20.793658611111113,1.0,20161130.0,20170104.0,149.0
Ls4LCBJTF0S9o1c3091X/QKZKFtHl8uDhlM18xI7Tfc=,5,active,27.80491611111111,120.03364722222223,1.0,20161231.0,20170204.0,149.0
Ls4LCBJTF0S9o1c3091X/QKZKFtHl8uDhlM18xI7Tfc=,6,active,51.30701055555556,147.83856333333333,1.0,,,149.0
Ls4LCBJTF0S9o1c3091X/QKZKFtHl8uDhlM18xI7Tfc=,7,active,42.052975833333335,199.1455738888889,1.0,20170228.0,20170404.0,149.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,0,active,0.0,0.0,1.0,20150920.0,20151020.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,1,active,0.25170055555555537,0.0,1.0,20151020.0,20151120.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,2,active,0.0,0.25170055555555537,1.0,20151120.0,20151220.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,3,active,42.321264722222224,0.25170055555555537,1.0,20151220.0,20160120.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,4,active,46.921057777777776,42.57296527777778,1.0,20160120.0,20160220.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,5,active,41.87008638888889,89.49402305555556,1.0,20160220.0,20160320.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,6,active,43.924351111111115,131.36410944444447,1.0,20160320.0,20160420.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,7,active,54.57919555555556,175.28846055555556,1.0,20160420.0,20160520.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,8,active,51.95864888888889,229.86765611111113,1.0,20160520.0,20160620.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,9,active,63.714976111111106,281.826305,1.0,20160620.0,20160720.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,10,active,67.40581333333333,345.5412811111111,1.0,20160720.0,20160820.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,11,active,73.238115,412.9470944444445,1.0,20160820.0,20160920.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,12,active,58.301561388888885,486.18520944444447,1.0,20160920.0,20161020.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,13,active,54.9724775,544.4867708333334,1.0,20161020.0,20161120.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,14,active,58.95218472222222,599.4592483333333,1.0,20161120.0,20161220.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,15,active,46.083348888888885,658.4114330555556,1.0,20161220.0,20170120.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,16,active,45.80146638888889,704.4947819444444,1.0,20170120.0,20170220.0,99.0
LssIfiJgzpJrTHyLUB822o5B7gtswnq0lNjjO3U1KC4=,17,active,28.758219166666667,750.2962483333333,1.0,20170220.0,20170320.0,99.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,0,active,32.27677666666666,0.0,1.0,20150808.0,20150907.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,1,active,13.694335277777776,32.27677666666666,1.0,20150908.0,20151007.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,2,active,18.177585833333332,45.97111194444444,1.0,20151008.0,20151107.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,3,active,13.433886111111109,64.14869777777777,1.0,20151108.0,20151207.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,4,active,9.43166361111111,77.58258388888888,1.0,20151208.0,20160107.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,5,active,5.956058888888888,87.01424749999998,1.0,20160108.0,20160207.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,6,active,9.803798055555555,92.97030638888887,1.0,20160208.0,20160307.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,7,active,15.300995277777778,102.77410444444443,1.0,20160308.0,20160407.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,8,active,4.839428888888889,118.0750997222222,1.0,20160408.0,20160507.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,9,active,8.709973333333332,122.9145286111111,1.0,20160508.0,20160607.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,10,active,5.051100833333334,131.62450194444443,1.0,20160608.0,20160707.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,11,active,12.917864722222221,136.67560277777775,1.0,20160708.0,20160807.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,12,active,6.656112222222221,149.59346749999997,1.0,20160808.0,20160907.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,13,active,5.035095555555555,156.24957972222222,1.0,20160908.0,20161007.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,14,active,4.127466388888888,161.28467527777775,1.0,20161008.0,20161107.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,15,active,2.2056822222222223,165.41214166666666,1.0,20161108.0,20161207.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,16,active,2.9970149999999998,167.61782388888886,1.0,20161208.0,20170107.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,17,active,2.546878611111111,170.61483888888887,1.0,20170108.0,20170207.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,18,active,1.127078611111111,173.16171749999998,1.0,20170208.0,20170307.0,149.0
LuU5W+LvVN0hApl9PZ3rx8UrvB1xksnEUgPTu5nE0EQ=,19,active,0.0,174.2887961111111,1.0,,,149.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,0,active,4.234273055555556,0.0,1.0,20160105.0,20160205.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,1,active,0.344685,4.234273055555556,1.0,20160205.0,20160305.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,2,active,0.0,4.578958055555556,1.0,20160305.0,20160405.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,3,active,2.9042805555555553,4.578958055555556,1.0,20160405.0,20160505.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,4,active,0.0,7.483238611111111,1.0,20160505.0,20160605.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,5,active,7.020551944444443,7.483238611111111,1.0,20160605.0,20160705.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,6,active,0.2663394444444443,14.503790555555554,1.0,20160705.0,20160805.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,7,active,1.7792025000000002,14.770129999999998,1.0,20160805.0,20160905.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,8,active,2.1066833333333332,16.5493325,1.0,20160905.0,20161005.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,9,active,2.5564188888888886,18.65601583333333,1.0,20161005.0,20161105.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,10,active,2.3321058333333333,21.21243472222222,1.0,20161105.0,20161205.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,11,active,1.6464052777777778,23.544540555555553,1.0,,,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,12,active,2.6733183333333335,25.19094583333333,1.0,20170105.0,20170205.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,13,active,1.268596111111111,27.864264166666665,1.0,20170205.0,20170305.0,99.0
Lv/utqDtt2flSbGdOuys7cTiiKJMu7MDNyfeQqpJF/E=,14,active,0.0,29.132860277777777,1.0,20170305.0,20170405.0,99.0
LvDI3sSnSBL7FGBAyryoiudA365gW2k+5+xJDMv9xC4=,0,active,7.828829722222222,0.0,1.0,20161103.0,20161202.0,129.0
LvDI3sSnSBL7FGBAyryoiudA365gW2k+5+xJDMv9xC4=,1,active,0.2709827777777777,7.828829722222222,1.0,20161203.0,20170102.0,129.0
LvDI3sSnSBL7FGBAyryoiudA365gW2k+5+xJDMv9xC4=,2,active,0.0,8.0998125,1.0,20170103.0,20170202.0,129.0
LvDI3sSnSBL7FGBAyryoiudA365gW2k+5+xJDMv9xC4=,3,active,0.0,8.0998125,1.0,20170203.0,20170302.0,129.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,0,active,36.06639777777778,0.0,1.0,20160504.0,20160603.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,1,active,46.23711472222222,36.06639777777778,1.0,20160603.0,20160703.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,2,active,30.72931527777778,82.30351250000001,1.0,20160703.0,20160803.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,3,active,2.1524366666666666,113.03282777777778,1.0,20160803.0,20160903.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,4,active,0.0,115.18526444444444,1.0,20160903.0,20161003.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,5,active,0.0,115.18526444444444,1.0,20161003.0,20161103.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,6,active,0.0,115.18526444444444,1.0,20161103.0,20161203.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,7,active,0.0,115.18526444444444,1.0,20161203.0,20170103.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,8,active,0.0,115.18526444444444,1.0,20170103.0,20170203.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,9,active,0.0,115.18526444444444,1.0,20170203.0,20170303.0,99.0
LvXNlUIFX0zjeLFbf+c8HasiLmwQ8Qof4uopSjtDeXc=,10,active,0.0,115.18526444444444,1.0,20170303.0,20170403.0,99.0
LvkS65EQqq17KYpxawhGJGQZ5Ums7lqcxXRqVU2vqjE=,0,active,61.1569025,0.0,1.0,20151213.0,20160112.0,149.0
LvkS65EQqq17KYpxawhGJGQZ5Ums7lqcxXRqVU2vqjE=,1,active,38.57458833333333,61.1569025,1.0,20160112.0,20160212.0,149.0
LvkS65EQqq17KYpxawhGJGQZ5Ums7lqcxXRqVU2vqjE=,2,active,0.0,99.73149083333334,1.0,,,149.0
LvkS65EQqq17KYpxawhGJGQZ5Ums7lqcxXRqVU2vqjE=,3,churn,0.0,99.73149083333334,1.0,,,149.0
LwRTIQvrE3sxGvLiR3YM8QTdcbpXxLqR67qJktgxi54=,0,active,23.547418611111112,0.0,0.0,20150518.0,20150617.0,149.0
LwRTIQvrE3sxGvLiR3YM8QTdcbpXxLqR67qJktgxi54=,1,active,0.0,23.547418611111112,0.0,,,149.0
LwRTIQvrE3sxGvLiR3YM8QTdcbpXxLqR67qJktgxi54=,2,churn,0.0,23.547418611111112,0.0,,,149.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,0,active,0.0004133333333333,0.0,1.0,20151031.0,20151130.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,1,active,0.0016761111111111,0.0004133333333333,1.0,20151130.0,20151231.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,2,active,0.0,0.0020894444444444,1.0,,,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,3,active,0.0,0.0020894444444444,1.0,20160131.0,20160229.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,4,active,0.0,0.0020894444444444,1.0,20160229.0,20160331.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,5,active,0.0,0.0020894444444444,1.0,20160331.0,20160430.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,6,active,0.0,0.0020894444444444,1.0,20160430.0,20160531.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,7,active,0.0,0.0020894444444444,1.0,20160531.0,20160630.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,8,active,0.0,0.0020894444444444,1.0,20160630.0,20160731.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,9,active,0.0,0.0020894444444444,1.0,20160731.0,20160831.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,10,active,0.0,0.0020894444444444,1.0,20160831.0,20160930.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,11,active,0.0,0.0020894444444444,1.0,20160930.0,20161031.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,12,active,0.0,0.0020894444444444,1.0,20161031.0,20161130.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,13,active,0.0,0.0020894444444444,1.0,20161130.0,20161231.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,14,active,0.0,0.0020894444444444,1.0,20161231.0,20170131.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,15,active,0.0,0.0020894444444444,1.0,20170131.0,20170228.0,99.0
LwS/rvrtKHl4EMf8AAsPKEPtqzctWa9HtYV+R1MAP3k=,16,active,0.0,0.0020894444444444,1.0,20170228.0,20170331.0,99.0
LwSkqUEvFddb42iliD76qVdL3xiCHvy1cIe8DvtX5fo=,0,active,139.0108972222222,0.0,1.0,20170101.0,20170131.0,180.0
LwSkqUEvFddb42iliD76qVdL3xiCHvy1cIe8DvtX5fo=,1,active,33.05482138888889,139.0108972222222,1.0,20170202.0,20170301.0,180.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,0,active,36.34654638888889,0.0,1.0,20160331.0,20160430.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,1,active,196.01773138888888,36.34654638888889,1.0,20160430.0,20160531.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,2,active,150.30676194444445,232.36427777777777,1.0,20160531.0,20160630.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,3,active,199.60518333333334,382.6710397222222,1.0,20160630.0,20160731.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,4,active,184.77789,582.2762230555555,1.0,20160731.0,20160831.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,5,active,264.634025,767.0541130555556,1.0,20160831.0,20160930.0,149.0
