msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,0,active,27.738030833333333,0.0,0.0,20151025.0,20151127.0,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,1,active,0.9055741666666666,27.738030833333333,0.0,,,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,2,active,4.561459166666666,28.643605,0.0,20160117.0,20160216.0,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,3,active,24.48562861111111,33.205064166666666,0.0,,,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,4,active,7.9452825,57.69069277777778,0.0,20160317.0,20160416.0,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,5,active,11.086131666666665,65.63597527777777,0.0,,,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,6,active,19.20136472222222,76.72210694444445,0.0,20160428.0,20160528.0,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,7,active,11.172832777777778,95.92347166666666,0.0,,,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,8,active,5.203186666666666,107.09630444444444,0.0,20160711.0,20160810.0,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,9,active,26.52769111111111,112.29949111111111,0.0,20160813.0,20160912.0,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,10,active,41.21851222222222,138.8271822222222,0.0,,,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,11,paused,0.0,180.04569444444445,0.0,,,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,12,paused,0.0,180.04569444444445,0.0,,,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,13,paused,0.0,180.04569444444445,0.0,,,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,14,active,42.15146,180.04569444444445,0.0,20161225.0,20170124.0,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,15,active,58.69235722222222,222.19715444444444,0.0,20170126.0,20170225.0,149.0
SBPehCxud7QsxajgB1yhpRTVR8ScneluoEvi/n6l48w=,16,active,22.113545277777778,280.88951166666664,0.0,20170226.0,20170328.0,149.0
SI42SgjjNzlSAR8Y4PQxAlvIfM/brHpf/oyjO3fpz5M=,0,active,6.5099294444444435,0.0,0.0,20161014.0,20161113.0,180.0
SI42SgjjNzlSAR8Y4PQxAlvIfM/brHpf/oyjO3fpz5M=,1,active,2.709094722222222,6.5099294444444435,0.0,20161120.0,20161220.0,180.0
SI42SgjjNzlSAR8Y4PQxAlvIfM/brHpf/oyjO3fpz5M=,2,active,13.269908055555556,9.219024166666665,0.0,20161222.0,20170121.0,180.0
SI42SgjjNzlSAR8Y4PQxAlvIfM/brHpf/oyjO3fpz5M=,3,active,13.028421111111111,22.48893222222222,0.0,20170122.0,20170221.0,180.0
SI42SgjjNzlSAR8Y4PQxAlvIfM/brHpf/oyjO3fpz5M=,4,active,15.318285,35.51735333333333,0.0,20170223.0,20170325.0,180.0
SIO+sqZ9hCiycoS2rw12R9D6B/SYEYKIQud/A5z8Xrk=,0,active,3.2638930555555556,0.0,1.0,20161222.0,20170122.0,99.0
SIO+sqZ9hCiycoS2rw12R9D6B/SYEYKIQud/A5z8Xrk=,1,active,30.558097500000002,3.2638930555555556,1.0,,,99.0
SIO+sqZ9hCiycoS2rw12R9D6B/SYEYKIQud/A5z8Xrk=,2,active,29.308999166666666,33.82199055555556,1.0,20170122.0,20170222.0,99.0
SIO+sqZ9hCiycoS2rw12R9D6B/SYEYKIQud/A5z8Xrk=,3,active,11.60704861111111,63.130989722222225,1.0,20170322.0,20170422.0,99.0
SO2X1539j5XnPfcSR+g8FmocrUciI4Mx+1svdU85b9o=,0,active,0.908834722222222,0.0,1.0,20160427.0,20160527.0,149.0
SO2X1539j5XnPfcSR+g8FmocrUciI4Mx+1svdU85b9o=,1,active,0.2337958333333333,0.908834722222222,1.0,20160528.0,20160627.0,149.0
SO2X1539j5XnPfcSR+g8FmocrUciI4Mx+1svdU85b9o=,2,active,0.0,1.1426305555555554,1.0,,,149.0
SO2X1539j5XnPfcSR+g8FmocrUciI4Mx+1svdU85b9o=,3,churn,0.0,1.1426305555555554,1.0,,,149.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,0,active,0.25004,0.0,1.0,20160705.0,20160805.0,99.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,1,active,0.2853552777777777,0.25004,1.0,,,99.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,2,active,5.550563888888888,0.5353952777777777,1.0,20160805.0,20160905.0,99.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,3,active,2.859681666666667,6.085959166666666,1.0,20160905.0,20161005.0,99.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,4,active,3.907362222222222,8.945640833333332,1.0,20161005.0,20161105.0,99.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,5,active,0.0,12.853003055555554,1.0,20161105.0,20161205.0,99.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,6,active,1.1417033333333333,12.853003055555554,1.0,,,99.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,7,active,1.2575044444444445,13.994706388888888,1.0,20170105.0,20170205.0,99.0
SO983KScMhSRtILR6MQXxOwwIYOnfsCs3fIKL2XeQJE=,8,active,19.278022222222223,15.252210833333333,1.0,20170205.0,20170305.0,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,0,active,29.756046944444442,0.0,1.0,20160715.0,20160815.0,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,1,active,4.985412222222222,29.756046944444442,1.0,,,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,2,active,10.560119444444444,34.741459166666665,1.0,20160815.0,20160915.0,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,3,active,12.144885277777778,45.30157861111111,1.0,20160915.0,20161015.0,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,4,active,1.2680994444444444,57.446463888888886,1.0,20161015.0,20161115.0,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,5,active,3.540569722222222,58.71456333333333,1.0,20161115.0,20161215.0,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,6,active,0.6390905555555556,62.255133055555554,1.0,20161215.0,20170115.0,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,7,active,0.0,62.89422361111111,1.0,20170115.0,20170215.0,99.0
SSg0U3N6lSy4o4YrlqEKy0YMbTFLpQNLCVjIVQrggIs=,8,active,0.7213916666666668,62.89422361111111,1.0,20170215.0,20170315.0,99.0
ST89Rn9Q22250Bb5TnuHxJdEvDqnRYDlSeBgVHKjTH8=,0,active,15.86816861111111,0.0,1.0,20170310.0,20170410.0,100.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,0,active,0.0,0.0,1.0,20160109.0,20160209.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,1,active,0.0,0.0,1.0,20160209.0,20160309.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,2,active,3.9669580555555553,0.0,1.0,20160309.0,20160409.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,3,active,7.824089166666667,3.9669580555555553,1.0,20160409.0,20160509.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,4,active,1.224110833333333,11.791047222222222,1.0,20160509.0,20160609.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,5,active,0.1962369444444444,13.015158055555554,1.0,20160609.0,20160709.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,6,active,0.434992222222222,13.211395,1.0,20160709.0,20160809.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,7,active,2.3736091666666663,13.646387222222222,1.0,20160809.0,20160909.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,8,active,3.3460824999999996,16.019996388888888,1.0,20160909.0,20161009.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,9,active,10.153850555555556,19.366078888888886,1.0,20161009.0,20161109.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,10,active,4.8028780555555555,29.519929444444443,1.0,20161109.0,20161209.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,11,active,5.354239722222222,34.322807499999996,1.0,20161209.0,20170109.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,12,active,10.305360555555556,39.67704722222222,1.0,20170109.0,20170209.0,99.0
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,13,active,7.4758844444444446,49.98240777777778,1.0,20170209.0,20170309.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,0,active,16.374485,0.0,1.0,20151127.0,20151227.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,1,active,2.217723055555555,16.374485,1.0,20151227.0,20160127.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,2,active,23.176558611111112,18.592208055555556,1.0,20160127.0,20160227.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,3,active,13.500748611111112,41.768766666666664,1.0,20160227.0,20160327.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,4,active,14.036851944444445,55.26951527777778,1.0,20160327.0,20160427.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,5,active,4.820892499999999,69.30636722222222,1.0,20160427.0,20160527.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,6,active,24.79212138888889,74.12725972222222,1.0,20160527.0,20160627.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,7,active,1.7534791666666667,98.91938111111111,1.0,20160627.0,20160727.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,8,active,10.089254166666667,100.67286027777779,1.0,20160727.0,20160827.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,9,active,17.25295111111111,110.76211444444445,1.0,20160827.0,20160927.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,10,active,23.60622638888889,128.01506555555557,1.0,20160927.0,20161027.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,11,active,17.563491666666668,151.62129194444444,1.0,20161027.0,20161127.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,12,active,13.170352222222222,169.18478361111113,1.0,20161127.0,20161227.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,13,active,27.927451388888887,182.35513583333335,1.0,20161227.0,20170127.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,14,active,23.34715611111111,210.28258722222222,1.0,20170127.0,20170227.0,99.0
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,15,active,4.937433888888889,233.62974333333335,1.0,20170227.0,20170327.0,99.0
SbHNM4bZIaP3O7zkR1oX1kzmrFtKPRixBGbnZuCrad0=,0,active,20.813878888888887,0.0,0.0,20160403.0,20160503.0,150.0
SbHNM4bZIaP3O7zkR1oX1kzmrFtKPRixBGbnZuCrad0=,1,active,0.0,20.813878888888887,0.0,,,150.0
SbHNM4bZIaP3O7zkR1oX1kzmrFtKPRixBGbnZuCrad0=,2,churn,0.0,20.813878888888887,0.0,,,150.0
SbPHCl6l7StYEY9UGLQls99BOrdgJrs9+8cKamw/nnI=,0,active,11.099707777777777,0.0,0.0,20150129.0,20150228.0,149.0
SbPHCl6l7StYEY9UGLQls99BOrdgJrs9+8cKamw/nnI=,1,active,10.072508333333333,11.099707777777777,0.0,20150303.0,20150402.0,149.0
SbPHCl6l7StYEY9UGLQls99BOrdgJrs9+8cKamw/nnI=,2,active,7.612968611111111,21.172216111111112,0.0,20150403.0,20150503.0,149.0
SbPHCl6l7StYEY9UGLQls99BOrdgJrs9+8cKamw/nnI=,3,active,0.1352708333333333,28.78518472222222,0.0,,,149.0
SbPHCl6l7StYEY9UGLQls99BOrdgJrs9+8cKamw/nnI=,4,churn,3.8669416666666665,28.920455555555556,0.0,,,149.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,0,active,39.478188611111115,0.0,1.0,20151011.0,20151111.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,1,active,34.032292777777776,39.478188611111115,1.0,20151111.0,20151211.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,2,active,34.750326666666666,73.51048138888889,1.0,20151211.0,20160111.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,3,active,32.16755083333334,108.26080805555556,1.0,20160111.0,20160211.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,4,active,28.062136666666667,140.4283588888889,1.0,20160211.0,20160311.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,5,active,26.270254722222223,168.49049555555555,1.0,20160311.0,20160411.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,6,active,15.788783333333333,194.7607502777778,1.0,20160411.0,20160511.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,7,active,2.3117966666666665,210.54953361111112,1.0,20160511.0,20160611.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,8,active,2.760534444444444,212.8613302777778,1.0,20160611.0,20160711.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,9,active,9.036687777777777,215.62186472222223,1.0,20160711.0,20160811.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,10,active,4.991053333333333,224.6585525,1.0,20160811.0,20160911.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,11,active,20.784088333333333,229.64960583333334,1.0,20160911.0,20161011.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,12,active,8.333049722222222,250.43369416666667,1.0,20161011.0,20161111.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,13,active,17.902855833333334,258.76674388888887,1.0,20161111.0,20161211.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,14,active,40.22987638888889,276.66959972222224,1.0,20161211.0,20170111.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,15,active,75.83269111111112,316.89947611111114,1.0,20170111.0,20170211.0,99.0
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,16,active,32.74920611111111,392.73216722222224,1.0,20170211.0,20170311.0,99.0
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,0,active,0.0208613888888888,0.0,1.0,20160718.0,20160818.0,99.0
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,1,active,0.0,0.0208613888888888,1.0,20160818.0,20160918.0,99.0
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,2,active,1.5981522222222222,0.0208613888888888,1.0,20160918.0,20161018.0,99.0
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,3,active,0.1987672222222222,1.619013611111111,1.0,20161018.0,20161118.0,99.0
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,4,active,0.0365275,1.8177808333333334,1.0,20161118.0,20161218.0,99.0
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,5,active,0.0,1.8543083333333332,1.0,20161218.0,20170118.0,99.0
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,6,active,0.0,1.8543083333333332,1.0,20170118.0,20170218.0,99.0
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,7,active,0.0,1.8543083333333332,1.0,20170218.0,20170318.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,0,active,0.0,0.0,1.0,20151008.0,20151108.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,1,active,0.0,0.0,1.0,20151108.0,20151208.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,2,active,0.0,0.0,1.0,20151208.0,20160108.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,3,active,0.0,0.0,1.0,20160108.0,20160208.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,4,active,0.0,0.0,1.0,20160208.0,20160308.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,5,active,0.0,0.0,1.0,20160308.0,20160408.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,6,active,0.0359888888888888,0.0,1.0,20160408.0,20160508.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,7,active,0.0,0.0359888888888888,1.0,20160508.0,20160608.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,8,active,0.0,0.0359888888888888,1.0,20160608.0,20160708.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,9,active,0.0,0.0359888888888888,1.0,20160708.0,20160808.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,10,active,0.1693747222222222,0.0359888888888888,1.0,20160808.0,20160908.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,11,active,0.0,0.20536361111111098,1.0,20160908.0,20161008.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,12,active,0.0,0.20536361111111098,1.0,20161008.0,20161108.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,13,active,0.0,0.20536361111111098,1.0,20161108.0,20161208.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,14,active,0.0,0.20536361111111098,1.0,20161208.0,20170108.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,15,active,0.0,0.20536361111111098,1.0,20170108.0,20170208.0,99.0
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,16,active,0.0,0.20536361111111098,1.0,20170208.0,20170308.0,99.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,0,active,94.81842555555556,0.0,1.0,20150816.0,20150915.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,1,active,40.321266944444446,94.81842555555556,1.0,20150915.0,20151015.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,2,active,35.1692475,135.13969250000002,1.0,20151015.0,20151115.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,3,active,0.0,170.30894,1.0,20151115.0,20151215.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,4,active,0.0,170.30894,1.0,20151215.0,20160115.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,5,active,0.0,170.30894,1.0,20160115.0,20160215.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,6,active,0.0,170.30894,1.0,20160215.0,20160315.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,7,active,0.0,170.30894,1.0,20160315.0,20160415.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,8,active,0.0,170.30894,1.0,20160415.0,20160515.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,9,active,0.0,170.30894,1.0,20160515.0,20160615.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,10,active,0.0,170.30894,1.0,20160615.0,20160715.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,11,active,0.0,170.30894,1.0,20160715.0,20160815.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,12,active,0.0,170.30894,1.0,20160815.0,20160915.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,13,active,0.0,170.30894,1.0,20160915.0,20161015.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,14,active,0.0,170.30894,1.0,20161015.0,20161115.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,15,active,0.0,170.30894,1.0,20161115.0,20161215.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,16,active,0.0,170.30894,1.0,20161215.0,20170115.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,17,active,0.0,170.30894,1.0,20170115.0,20170215.0,149.0
SmOncYmvtikqfGqQd2rcXKYMXfeJYGjWeZzOmBiwbTA=,18,active,0.0,170.30894,1.0,20170215.0,20170315.0,149.0
Sw38t/r27jEw7xGVSrzAvbQrPiZUWi6k0LD3S6HEpac=,0,active,22.3201075,0.0,0.0,20150210.0,20150411.0,149.0
Sw38t/r27jEw7xGVSrzAvbQrPiZUWi6k0LD3S6HEpac=,1,active,27.00041111111111,22.3201075,0.0,,,149.0
Sw38t/r27jEw7xGVSrzAvbQrPiZUWi6k0LD3S6HEpac=,2,active,0.8684330555555555,49.32051861111111,0.0,,,149.0
Sw38t/r27jEw7xGVSrzAvbQrPiZUWi6k0LD3S6HEpac=,3,churn,0.0,50.18895166666666,0.0,,,149.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,0,active,0.0,0.0,1.0,20150723.0,20150823.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,1,active,0.0,0.0,1.0,20150823.0,20150923.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,2,active,0.0,0.0,1.0,20150923.0,20151023.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,3,active,0.0296233333333333,0.0,1.0,20151023.0,20151123.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,4,active,0.0,0.0296233333333333,1.0,20151123.0,20151223.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,5,active,0.0,0.0296233333333333,1.0,20151223.0,20160123.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,6,active,0.0,0.0296233333333333,1.0,20160123.0,20160223.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,7,active,0.0,0.0296233333333333,1.0,20160223.0,20160323.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,8,active,0.0,0.0296233333333333,1.0,20160323.0,20160423.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,9,active,0.0,0.0296233333333333,1.0,20160423.0,20160523.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,10,active,0.0,0.0296233333333333,1.0,20160523.0,20160623.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,11,active,0.0,0.0296233333333333,1.0,20160623.0,20160723.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,12,active,0.0,0.0296233333333333,1.0,20160723.0,20160823.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,13,active,0.0,0.0296233333333333,1.0,20160823.0,20160923.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,14,active,0.0,0.0296233333333333,1.0,20160923.0,20161023.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,15,active,0.0,0.0296233333333333,1.0,20161023.0,20161123.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,16,active,0.0,0.0296233333333333,1.0,20161123.0,20161223.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,17,active,0.0,0.0296233333333333,1.0,20161223.0,20170123.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,18,active,0.0,0.0296233333333333,1.0,20170123.0,20170223.0,99.0
SwFjDVziBBlYQkTXe4hpnBDWIwbezSk3DK9sE1GNCVc=,19,active,0.0,0.0296233333333333,1.0,20170223.0,20170323.0,99.0
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,0,active,0.7666197222222222,0.0,1.0,20160723.0,20160822.0,99.0
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,1,active,3.2253416666666666,0.7666197222222222,1.0,20160822.0,20160922.0,99.0
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,2,active,0.7922124999999997,3.991961388888889,1.0,20160922.0,20161022.0,99.0
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,3,active,2.2356686111111106,4.784173888888888,1.0,20161022.0,20161122.0,99.0
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,4,active,2.5792649999999995,7.019842499999999,1.0,20161122.0,20161222.0,99.0
