msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,5,active,29.614724166666665,218.51839944444444,99.0,1.0,20160611.0,20160711.0
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,6,active,31.211062777777776,249.72946222222222,99.0,1.0,20160711.0,20160811.0
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,7,active,28.675360833333333,278.40482305555554,99.0,1.0,20160811.0,20160911.0
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,8,active,46.156998888888886,324.56182194444443,99.0,1.0,20160911.0,20161011.0
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,9,active,56.393258055555556,380.95508,99.0,1.0,20161011.0,20161111.0
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,10,active,58.41078666666667,439.36586666666665,99.0,1.0,20161111.0,20161211.0
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,11,active,74.60983027777777,513.9756969444444,99.0,1.0,20161211.0,20170111.0
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,12,active,75.118595,589.0942919444444,99.0,1.0,20170111.0,20170211.0
TAyJJ9xsKABwOiJgnu+xhxC9IV/7nbnM7NGPoDf7/o4=,13,active,43.38561194444444,632.4799038888889,99.0,1.0,20170211.0,20170311.0
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,0,active,27.253830555555556,27.253830555555556,149.0,0.0,20160120.0,20160222.0
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,1,active,42.20094888888889,69.45477944444444,149.0,0.0,,
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,2,active,41.75727861111111,111.21205805555556,149.0,0.0,20160303.0,20160402.0
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,3,active,41.22911,152.44116805555555,149.0,0.0,20160404.0,20160504.0
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,4,active,56.235771388888885,208.67693944444443,149.0,0.0,20160506.0,20160605.0
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,5,active,29.072991944444446,237.74993138888888,149.0,0.0,20160606.0,20160706.0
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,6,active,1.32828,239.0782113888889,149.0,0.0,,
TB2zlB0Z+jJJpSkJ07y+KvXpDkaOOc6wlgweAkQGWs0=,7,churn,0.0,239.0782113888889,149.0,0.0,,
TIdx8+fOl+CzDQgiLonnsayl6+oRjsJlSVNb4n1Ly54=,0,active,0.1908311111111111,0.1908311111111111,149.0,1.0,20160326.0,20160426.0
TIdx8+fOl+CzDQgiLonnsayl6+oRjsJlSVNb4n1Ly54=,1,active,0.0,0.1908311111111111,149.0,1.0,,
TIdx8+fOl+CzDQgiLonnsayl6+oRjsJlSVNb4n1Ly54=,2,churn,0.0,0.1908311111111111,149.0,1.0,,
TN4EOGuoTyDpmNV/fVztjImSEI3/5NstFRBWQ2yZgcU=,0,active,25.431773055555553,25.431773055555553,99.0,1.0,20161204.0,20170103.0
TN4EOGuoTyDpmNV/fVztjImSEI3/5NstFRBWQ2yZgcU=,1,active,42.1639125,67.59568555555555,99.0,1.0,20170103.0,20170203.0
TN4EOGuoTyDpmNV/fVztjImSEI3/5NstFRBWQ2yZgcU=,2,active,28.720631666666666,96.31631722222222,99.0,1.0,20170203.0,20170303.0
TRzKCKsHuRw1YoDTA66g7+kVj3QkOTrpArpaTobqY2k=,0,active,78.75757361111111,78.75757361111111,180.0,1.0,20170103.0,20170202.0
TRzKCKsHuRw1YoDTA66g7+kVj3QkOTrpArpaTobqY2k=,1,active,16.974025277777777,95.7315988888889,180.0,1.0,20170204.0,20170303.0
TSDaIAZpZI0sXoughmGoVX0jW+zUn8JavpPtPRlpnKY=,0,active,0.0,0.0,0.0,0.0,20160713.0,20160718.0
TSDaIAZpZI0sXoughmGoVX0jW+zUn8JavpPtPRlpnKY=,1,churn,0.0,0.0,0.0,0.0,,
TcK3hSbh3c7TpUi+1tjIb+UNCAv35TfocCZeigRNUTI=,0,active,38.004108333333335,38.004108333333335,100.0,1.0,20170120.0,20170219.0
TcK3hSbh3c7TpUi+1tjIb+UNCAv35TfocCZeigRNUTI=,1,active,55.13224638888889,93.13635472222222,100.0,1.0,20170219.0,20170319.0
TcrmjIZ7do8a+xUkCW+icRyDd2Yut+dFFohpldY9D20=,0,active,10.04526861111111,10.04526861111111,894.0,0.0,20150307.0,20150921.0
TcrmjIZ7do8a+xUkCW+icRyDd2Yut+dFFohpldY9D20=,1,churn,7.020358333333333,17.065626944444443,894.0,0.0,,
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,0,active,2.910962777777778,2.910962777777778,99.0,1.0,20151215.0,20160115.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,1,active,16.30841361111111,19.21937638888889,99.0,1.0,20160115.0,20160215.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,2,active,6.056320555555555,25.27569694444444,99.0,1.0,20160215.0,20160315.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,3,active,38.42452611111111,63.700223055555554,99.0,1.0,20160315.0,20160415.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,4,active,24.141506944444444,87.84173,99.0,1.0,20160415.0,20160515.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,5,active,18.04335861111111,105.88508861111112,99.0,1.0,20160515.0,20160615.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,6,active,22.34049,128.2255786111111,99.0,1.0,20160615.0,20160715.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,7,active,9.270294722222221,137.49587333333332,99.0,1.0,20160715.0,20160815.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,8,active,8.442192777777779,145.9380661111111,99.0,1.0,20160815.0,20160915.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,9,active,15.804889444444443,161.74295555555554,99.0,1.0,20160915.0,20161015.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,10,active,19.900935277777776,181.64389083333333,99.0,1.0,20161015.0,20161115.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,11,active,8.309099166666668,189.95299,99.0,1.0,20161115.0,20161215.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,12,active,7.797493333333333,197.75048333333334,99.0,1.0,20161215.0,20170115.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,13,active,28.75192277777778,226.5024061111111,99.0,1.0,20170115.0,20170215.0
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,14,active,27.183253333333333,253.68565944444444,99.0,1.0,20170215.0,20170315.0
TedMAVdcK8mPEm8GuKF/70zOcjsi4GxLn6TZ4u8bLPk=,0,active,2.1824997222222224,2.1824997222222224,99.0,1.0,20161123.0,20161222.0
TedMAVdcK8mPEm8GuKF/70zOcjsi4GxLn6TZ4u8bLPk=,1,active,20.68214111111111,22.864640833333333,99.0,1.0,20161222.0,20170122.0
TedMAVdcK8mPEm8GuKF/70zOcjsi4GxLn6TZ4u8bLPk=,2,active,14.650218333333333,37.51485916666667,99.0,1.0,20170122.0,20170222.0
TedMAVdcK8mPEm8GuKF/70zOcjsi4GxLn6TZ4u8bLPk=,3,active,16.7804475,54.29530666666667,99.0,1.0,20170222.0,20170322.0
TemqtK6dqrW96QA1RtB+fcFDu2ZN19jnOgWwJnNXG0o=,0,active,0.1361516666666666,0.1361516666666666,0.0,0.0,20161117.0,20161124.0
TemqtK6dqrW96QA1RtB+fcFDu2ZN19jnOgWwJnNXG0o=,1,churn,0.0,0.1361516666666666,0.0,0.0,,
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,0,active,105.13551944444444,105.13551944444444,450.0,0.0,20151009.0,20160109.0
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,1,active,94.22673916666666,199.3622586111111,450.0,0.0,,
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,2,active,109.60867527777778,308.9709338888889,450.0,0.0,,
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,3,active,91.94905,400.91998388888885,500.0,0.0,20160107.0,20160418.0
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,4,paused,79.40926888888889,480.32925277777775,500.0,0.0,,
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,5,paused,90.63953222222221,570.968785,500.0,0.0,,
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,6,paused,97.25436666666667,668.2231516666667,500.0,0.0,20160413.0,20160727.0
Tnssv/58LzzjJodRdqUxsGsP00MXNjxmj/fhQmIzM3c=,7,churn,101.27320805555556,769.4963597222222,500.0,0.0,,
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,0,active,0.2403013888888887,0.2403013888888887,99.0,1.0,20160731.0,20160831.0
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,1,active,0.0,0.2403013888888887,99.0,1.0,20160831.0,20160930.0
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,2,active,0.0,0.2403013888888887,99.0,1.0,20160930.0,20161031.0
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,3,active,0.0,0.2403013888888887,99.0,1.0,20161031.0,20161130.0
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,4,active,0.0,0.2403013888888887,99.0,1.0,20161130.0,20161231.0
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,5,active,0.0,0.2403013888888887,99.0,1.0,20161231.0,20170131.0
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,6,active,0.0,0.2403013888888887,99.0,1.0,20170131.0,20170228.0
TrKUnRpApyuP8tI+U1l6/EKUr4dcOwhyd9wJ6rON/IE=,7,active,0.0,0.2403013888888887,99.0,1.0,20170228.0,20170331.0
TtJnmFspSXQJVyjOvT+LLAGrm+9TnAZDvh6xwvZ5Q/o=,0,active,0.0,0.0,0.0,0.0,20161025.0,20161101.0
TtJnmFspSXQJVyjOvT+LLAGrm+9TnAZDvh6xwvZ5Q/o=,1,active,0.0,0.0,0.0,0.0,,
TtJnmFspSXQJVyjOvT+LLAGrm+9TnAZDvh6xwvZ5Q/o=,2,churn,0.0,0.0,0.0,0.0,,
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,0,active,0.027625,0.027625,149.0,1.0,20160126.0,20160228.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,1,active,0.0,0.027625,149.0,1.0,20160227.0,20160328.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,2,active,0.0,0.027625,149.0,1.0,20160327.0,20160428.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,3,active,0.0,0.027625,149.0,1.0,20160427.0,20160528.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,4,active,0.0,0.027625,149.0,1.0,20160527.0,20160628.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,5,active,0.0,0.027625,149.0,1.0,20160627.0,20160728.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,6,active,0.0,0.027625,149.0,1.0,20160727.0,20160828.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,7,active,0.0,0.027625,149.0,1.0,20160827.0,20160928.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,8,active,0.0,0.027625,149.0,1.0,20160927.0,20161028.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,9,active,0.0,0.027625,149.0,1.0,20161027.0,20161128.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,10,active,0.0,0.027625,149.0,1.0,20161127.0,20161228.0
TwLfNavoItFOfxVNCeLFfUs7MCEJ5znWx+aqFbMjjHc=,11,churn,0.0,0.027625,149.0,1.0,,
Tx6kN/6LWXwguMCTvDukhUW5olkepQJk8p+a5z05KJI=,0,active,2.1619425000000003,2.1619425000000003,0.0,0.0,20160826.0,20160831.0
Tx6kN/6LWXwguMCTvDukhUW5olkepQJk8p+a5z05KJI=,1,active,0.0,2.1619425000000003,0.0,0.0,,
U+dwN0i0ixpZa0bps4h2X1udLnCAtmBtPKBNUmaCXd4=,0,active,0.3934766666666666,0.3934766666666666,0.0,0.0,20161107.0,20161114.0
U+dwN0i0ixpZa0bps4h2X1udLnCAtmBtPKBNUmaCXd4=,1,churn,0.0,0.3934766666666666,0.0,0.0,,
U6B/bijqQH1XjWJ8VEvuPX1SlrMUfMsEQnUioCEnaWw=,0,active,46.018656944444444,46.018656944444444,99.0,1.0,20161002.0,20161101.0
U6B/bijqQH1XjWJ8VEvuPX1SlrMUfMsEQnUioCEnaWw=,1,active,34.4730725,80.49172944444445,99.0,1.0,20161101.0,20161201.0
U6B/bijqQH1XjWJ8VEvuPX1SlrMUfMsEQnUioCEnaWw=,2,active,58.0872725,138.57900194444443,99.0,1.0,20161201.0,20170101.0
U6B/bijqQH1XjWJ8VEvuPX1SlrMUfMsEQnUioCEnaWw=,3,active,43.49564361111111,182.07464555555555,99.0,1.0,20170101.0,20170201.0
U6B/bijqQH1XjWJ8VEvuPX1SlrMUfMsEQnUioCEnaWw=,4,active,36.06780833333333,218.1424538888889,99.0,1.0,20170201.0,20170301.0
U94VJW9kLJSy4b52XybQVh/J8/iydB81rRSZdPgXVBA=,0,active,1.1362505555555555,1.1362505555555555,99.0,1.0,20161127.0,20161226.0
U94VJW9kLJSy4b52XybQVh/J8/iydB81rRSZdPgXVBA=,1,active,35.22257944444444,36.35883,99.0,1.0,20161226.0,20170126.0
U94VJW9kLJSy4b52XybQVh/J8/iydB81rRSZdPgXVBA=,2,active,37.849090555555556,74.20792055555555,99.0,1.0,20170126.0,20170226.0
U94VJW9kLJSy4b52XybQVh/J8/iydB81rRSZdPgXVBA=,3,active,33.640685833333336,107.8486063888889,99.0,1.0,20170226.0,20170326.0
U9o/9fEiUBY6SY+6EAtHx8rnn1rhdwMAhYN21TQNArA=,0,active,63.10502833333334,63.10502833333334,149.0,1.0,20161213.0,20170112.0
U9o/9fEiUBY6SY+6EAtHx8rnn1rhdwMAhYN21TQNArA=,1,active,59.50541583333333,122.61044416666667,149.0,1.0,20170113.0,20170212.0
U9o/9fEiUBY6SY+6EAtHx8rnn1rhdwMAhYN21TQNArA=,2,active,17.6985375,140.30898166666668,149.0,1.0,20170213.0,20170312.0
UCWn1r+ndnVISFadPtG5OZA0sKfv3GdnClfsefWCy1s=,0,active,5.547117500000001,5.547117500000001,0.0,0.0,20161119.0,20161126.0
UCWn1r+ndnVISFadPtG5OZA0sKfv3GdnClfsefWCy1s=,1,churn,0.0,5.547117500000001,0.0,0.0,,
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,0,active,89.39596444444445,89.39596444444445,0.0,1.0,20150502.0,20150601.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,1,active,61.18480444444444,150.58076888888888,149.0,1.0,20150602.0,20150701.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,2,active,56.513666944444445,207.09443583333334,149.0,1.0,20150702.0,20150801.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,3,active,31.140644722222223,238.23508055555556,149.0,1.0,20150802.0,20150901.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,4,active,30.22141277777778,268.45649333333336,149.0,1.0,20150902.0,20151001.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,5,active,38.012499444444444,306.46899277777777,149.0,1.0,20151002.0,20151101.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,6,active,48.1317,354.6006927777778,149.0,1.0,20151102.0,20151201.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,7,active,84.699525,439.3002177777778,149.0,1.0,20151202.0,20160101.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,8,active,56.634863055555556,495.9350808333333,149.0,1.0,20160102.0,20160201.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,9,active,23.38652527777778,519.3216061111111,149.0,1.0,20160202.0,20160301.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,10,active,35.29740555555556,554.6190116666667,149.0,1.0,20160302.0,20160401.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,11,active,70.83061222222223,625.4496238888889,149.0,1.0,20160402.0,20160501.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,12,active,99.91610361111111,725.3657275,149.0,1.0,20160502.0,20160601.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,13,active,59.85046805555555,785.2161955555555,149.0,1.0,20160602.0,20160701.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,14,active,29.7958525,815.0120480555555,149.0,1.0,20160702.0,20160801.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,15,active,75.93567777777777,890.9477258333333,149.0,1.0,20160802.0,20160901.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,16,active,33.394198055555556,924.3419238888889,149.0,1.0,20160902.0,20161001.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,17,active,47.517177222222216,971.859101111111,149.0,1.0,20161002.0,20161101.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,18,active,32.83924416666667,1004.6983452777778,149.0,1.0,20161102.0,20161201.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,19,active,32.026291666666665,1036.7246369444445,149.0,1.0,20161202.0,20170101.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,20,active,50.28113027777778,1087.0057672222222,149.0,1.0,20170102.0,20170201.0
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,21,active,26.86180388888889,1113.8675711111111,149.0,1.0,20170202.0,20170301.0
UE5bC6MIT0A1F6Y15RlFs8NaQFtHpUcwRkU6Z/oo3cY=,0,active,0.3078680555555555,0.3078680555555555,149.0,1.0,20150708.0,20150808.0
UE5bC6MIT0A1F6Y15RlFs8NaQFtHpUcwRkU6Z/oo3cY=,1,active,0.0,0.3078680555555555,149.0,1.0,20150808.0,20150908.0
UE5bC6MIT0A1F6Y15RlFs8NaQFtHpUcwRkU6Z/oo3cY=,2,active,0.0341186111111111,0.3419866666666666,149.0,1.0,20150908.0,20151008.0
UE5bC6MIT0A1F6Y15RlFs8NaQFtHpUcwRkU6Z/oo3cY=,3,active,0.0,0.3419866666666666,149.0,1.0,20151008.0,20151108.0
UE5bC6MIT0A1F6Y15RlFs8NaQFtHpUcwRkU6Z/oo3cY=,4,active,0.0,0.3419866666666666,149.0,1.0,20151108.0,20151208.0
UE5bC6MIT0A1F6Y15RlFs8NaQFtHpUcwRkU6Z/oo3cY=,5,active,0.0,0.3419866666666666,149.0,1.0,,
UE5bC6MIT0A1F6Y15RlFs8NaQFtHpUcwRkU6Z/oo3cY=,6,churn,0.0,0.3419866666666666,149.0,1.0,,
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,0,active,16.89938111111111,16.89938111111111,149.0,1.0,20151212.0,20160111.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,1,active,18.377221666666667,35.27660277777778,149.0,1.0,20160111.0,20160211.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,2,active,22.24478388888889,57.52138666666667,149.0,1.0,20160211.0,20160311.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,3,active,18.24945027777778,75.77083694444445,149.0,1.0,20160311.0,20160411.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,4,active,16.49213611111111,92.26297305555556,149.0,1.0,20160411.0,20160511.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,5,active,11.502590833333333,103.76556388888889,149.0,1.0,20160511.0,20160611.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,6,active,16.737987222222223,120.50355111111111,149.0,1.0,20160611.0,20160711.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,7,active,9.214909722222222,129.71846083333332,149.0,1.0,20160711.0,20160811.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,8,active,6.685107222222221,136.40356805555555,149.0,1.0,20160811.0,20160911.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,9,active,45.41385555555556,181.8174236111111,149.0,1.0,20160911.0,20161011.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,10,active,29.3958325,211.21325611111112,149.0,1.0,20161011.0,20161111.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,11,active,20.901088055555554,232.11434416666668,149.0,1.0,20161111.0,20161211.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,12,active,27.370330277777775,259.48467444444447,149.0,1.0,20161211.0,20170111.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,13,active,15.59673,275.08140444444444,149.0,1.0,20170111.0,20170211.0
UEINPNAexVtsJ4XgasKYW8tau+gDDsgaglcGQmvnYl4=,14,active,11.743509166666666,286.8249136111111,149.0,1.0,20170211.0,20170311.0
USQLhY51IEa9XHcn13+lr0Y3GABL5ZAgDPs1oGy28OM=,0,active,0.0,0.0,0.0,0.0,20161025.0,20161101.0
USQLhY51IEa9XHcn13+lr0Y3GABL5ZAgDPs1oGy28OM=,1,active,0.0,0.0,0.0,0.0,,
USQLhY51IEa9XHcn13+lr0Y3GABL5ZAgDPs1oGy28OM=,2,churn,0.0843475,0.0843475,0.0,0.0,,
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,0,active,28.546961111111113,28.546961111111113,149.0,1.0,20160420.0,20160519.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,1,active,7.760115555555556,36.30707666666667,149.0,1.0,20160519.0,20160619.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,2,active,3.279156388888889,39.58623305555556,149.0,1.0,20160619.0,20160719.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,3,active,111.53079138888889,151.11702444444444,149.0,1.0,20160719.0,20160819.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,4,active,188.98315666666667,340.1001811111111,149.0,1.0,20160819.0,20160919.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,5,active,9.646251388888889,349.7464325,149.0,1.0,20160919.0,20161019.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,6,active,0.0,349.7464325,149.0,1.0,20161019.0,20161119.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,7,active,0.0,349.7464325,149.0,1.0,20161119.0,20161219.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,8,active,0.0,349.7464325,149.0,1.0,20161219.0,20170119.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,9,active,0.0,349.7464325,149.0,1.0,20170119.0,20170219.0
UiGOAxcDzSSCY3L/e8w7e0DvSUAKiXPXr7i+mAhIKHw=,10,active,0.0,349.7464325,149.0,1.0,20170219.0,20170319.0
Uj//8/mrJ3vy15M5/ke/tJVWZEVtyn5qDj+3RQcX8hk=,0,active,4.013395555555555,4.013395555555555,0.0,0.0,20150603.0,20150615.0
Uj//8/mrJ3vy15M5/ke/tJVWZEVtyn5qDj+3RQcX8hk=,1,churn,0.0,4.013395555555555,0.0,0.0,,
UmyeZ8b94d8mGpTfpbaCNav/iflhsjaNH7WLUVTvgJE=,0,active,8.88911361111111,8.88911361111111,180.0,0.0,20170120.0,20170219.0
UmyeZ8b94d8mGpTfpbaCNav/iflhsjaNH7WLUVTvgJE=,1,active,11.478514166666667,20.367627777777777,180.0,0.0,,
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,0,active,23.049866944444446,23.049866944444446,149.0,1.0,20150223.0,20150322.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,1,active,87.98225027777778,111.03211722222223,149.0,1.0,20150322.0,20150422.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,2,active,71.0769436111111,182.10906083333333,149.0,1.0,20150422.0,20150522.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,3,active,54.96185138888889,237.0709122222222,149.0,1.0,20150522.0,20150622.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,4,active,75.77688166666667,312.8477938888889,149.0,1.0,20150622.0,20150722.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,5,active,73.32382638888889,386.1716202777778,149.0,1.0,20150722.0,20150822.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,6,active,69.19433194444444,455.36595222222223,149.0,1.0,20150822.0,20150922.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,7,active,-2562047787906.2676,-2562047787450.902,149.0,1.0,20150922.0,20151022.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,8,active,153.80052083333334,-2562047787297.1016,149.0,1.0,20151022.0,20151122.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,9,active,26.120723888888886,-2562047787270.9805,149.0,1.0,20151122.0,20151222.0
