msno,registration_init_time,first_transaction_date
hdAE5j3C6V0r4vZUhnjOMrPnaW/VK2RvHGQnYYCCSSU=,20150214,20150610
UrCUzC4UZuYj/lVrpdZh0sfepo6oBpTmusOJD5Fg5IM=,20160229,20160229
DqsqGohtUUNoWfiUWAHqI9uJmTXOJpy/VnElgrg9koQ=,20151114,20151114
cMaUmS9qRRrO7ofwKgy2NvfL5TF8TxOavIRpyXHsp9c=,20161124,20161202
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,20150929,20151003
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,20170102,20170102
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,20160428,20160502
PRvFqDGeyHCV92KCsDiCVEjRSZgzamabnfPHh/DZ7F8=,20150318,20150614
6KOvaOETELmDmeMJspT3WR7wxHOSnVpqikdp4zay0og=,20161004,20161004
JdDcxcG7/F65he3v+SjMJQksfw7eCFi/6BvtuTXHZtY=,20160123,20161029
oigtgXKqc86K9Xk833phlwHEGLQCk1KvtJu6HqrFds0=,20150720,20150720
o7b3iGsxgfjOL4eGF/vMyAN4ea9SRvxJ43G1ckfzG5w=,20160116,20160116
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,20160419,20160424
Us7ZBY/lZ+nyWt9W3hIcwEFDWShfTk7/4up7JYhAins=,20151026,20151026
JjnoCwddVwrBPqXIkGNwTSphCulLh/wiFJyqD4NT1z0=,20160307,20160307
yZZQRml448QA42bWLfhkUYZSYZOLIszvMl9yjn22rko=,20160823,20160919
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,20150816,20150816
lBGDgaqZbx9lsATLu6B/LJUAvVXM2IfuWLfewdVwHCs=,20150815,20150910
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,20150819,20150820
+D5PQBJ/QjQhVkBK5dij5GmxVBPKUXmVuOYBuQvcjtQ=,20150614,20150614
xYcgyug8rQ4uSkSnR9dhXYoa6U/UMXEHpbopNmOqmgg=,20160105,20160106
G47BhIh6SIrn4ZCGMMHXLBKVy4amRNsn3Hm/A2YggIA=,20160101,20160408
UYhzJSemxcVxxYrFjq5HnItAZnQZr5lr/IYLaLbncdw=,20160531,20161027
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,20150902,20150902
fQ5OtAIb220QJK/zvJ/CmgsJwjBlu+6p1D7WXr6N6EY=,20160727,20160727
7GqVw8yzplFykxaw98lvRLhf8fVMpdvjIiKtBHJ9YJY=,20150513,20160406
NOJIr5vsntfXteLD2aRk+psV8ckj5zEbegt/uRWm6TE=,20160827,20161029
OWUlYOmXafjjOFvllVh0YmYhiv+ig5HWmSKH7w0tIMA=,20160318,20161127
WgCoauWreQy3FZVWIrzBpjSAS2z1VWkYLLG7HAGE3Ug=,20150818,20150818
nHtNUPrifCh0kMqUvBLNlG8ScuLWfF3EzXXnTtYGb8c=,20150818,20150923
iXAQRHHmRp9UgfBdXgjaHXjnq1HnTLa7+Oo3wivQmSA=,20150102,20150606
ian7pA3IcbnCVnVFnUbwgxeC7HtwH0ZCUZ43XAsCKZQ=,20150613,20150613
Akk07JDjrzxKmVRPB+8VeLSi95XLO5ab9DelnKOR0H8=,20160912,20160913
1/ZlN+3Tn0zmIFe2rU4ZMV84LzB91E3xlfWmoJrYQ24=,20151204,20160716
KEaaljFNkpa9tPk0mDx6yTcyWD99JByX7WHo7A4FmfI=,20150518,20150627
HYspJmYhfLo91xZhDCbE5FDTv4eHrwCX3r5aXV64x3k=,20151209,20151209
WtrQLcj/SObM9r0pNBM3kOg7y1qzJf5I9b+o5qCqvG8=,20150320,20150415
kWBULxspw4KZM6Bh1GzM/3KortOFpLyOb6I8w/nXDfA=,20151114,20151114
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,20151009,20151013
UCJPE9jnB61YtdPlEvUdXxVZM6WnCsLpP8kXBA2N6zk=,20160206,20161113
7LTcttQH7AzaFitFRyhzMbCioAPyZzNIvh6sGHj8gv8=,20150219,20150219
0nkJPz0CBfGsmwXhdKBHXcPnLm1X/scxuR68yWNJhbw=,20151122,20151122
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,20150728,20150730
NFVq4dmqRfFLFvuZR5WYj+lEG/4kcX51CdzNyHWWJ4Y=,20160809,20160809
0f5wi0QEI5LGDZluvs/zjWi00+VUdrc8HIyEFKENwvc=,20151130,20151205
60jtevvlQVTsNnVHqaw/UTwQ/gh1Az6LnCLSdDeNEPQ=,20160205,20160205
WVNlWXqoKIcG237iWSva/hdyCGiSTlwwrQzRkiVW3wQ=,20151015,20170217
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,20150827,20150909
bgl4TqBN96w0a0naPKkAgFlWf6tdxM1tE+MXocN0uaw=,20160809,20161112
jzAfXrurZ97eAoPp6ECSOJqxf5ymQUKbAKtAOSkAgVA=,20150311,20150609
GttfyigXWSqtIZao6CtJrqgriZSU5+2z/TJoD6A/xok=,20160908,20160908
AyoWCc3NZ3dB7Ly+/unp/UtAEfqmXDacDqQcslgXXoo=,20160223,20160224
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,20160120,20160120
mh0MSQiaVW1vM1wJdQOzGqbbbRFq2hnGKHhxlJujns8=,20151230,20160120
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,20150706,20150706
YGIl0P7JeDas9TpH35qTgRQOn1/ZvYqS2vUNFYP1I1Q=,20160207,20161029
QkySpyO1+jOiNu9cSjcz40vHpeF85RHVPxPgWkL6qns=,20151223,20151223
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,20160127,20160127
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,20150706,20150706
flF3ZY04xZqQRDz6nwIifu5AAyXQoWqEM/QfM+jwOaU=,20160620,20161120
8hmyEt2M55oDNSy00LIQUxturyB30MeSQkSYwW29434=,20151213,20160502
jdrUSbMFG23PzlqpdVKNX/1lmKPTaxZrRuuCrRdwDzU=,20160915,20161223
hsgfjAK3VNGqWQZ1EiJZKZKjg01VrgeKFE4KPO99lVY=,20161210,20161210
RemqzVqlMQ5LkKRzhil3pA0UlSc0aDnalCsMzr9CGuY=,20150911,20150911
mktDjy8MkKCmX2jx7M4Vv/rK1svpMg0XfraiAv+2IE8=,20160208,20160208
m7o+w33JvMbHMc+V/J1jQpqyxa7Oq9bxV54xtRFdBco=,20151204,20160320
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,20150817,20150817
Uio96TP4B71r+FT0s5RZfPlUPlwpZexGZ9mOIGClGxs=,20150115,20150125
taYFEAYABLGZlpP9ZZJ74Ik8/Jzhhp+t5XfYb4XHO4w=,20160825,20161113
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,20160126,20160126
sXbRtBgx4IWJoMtyo0Rl6Nd94sULIxPjApt5kn8INsY=,20150817,20150817
Rm0Yr/PwVBEcMWqWSAzoPBPju7FUkwGQ5VeTk7jZq+Q=,20160518,20160902
bvxyiWdr0svemG1Ifc7YS97YAWSR+NOVJQWiER5L9LE=,20151011,20151011
ibbXH7eo60WosB6LJ22m+hvY8o1LKdnb2PoPcbfLthU=,20160207,20160331
yGCNDHW0cCbddUpW/HoJOPTLEqnLtktNwAf6iIL0g4I=,20160712,20161129
vZgpeE0T3yGeVLQRaCGTwkAvSD3ArSgoFCBzjYuYX/M=,20160302,20161109
LHZdUbskH0lb3QuvHH74BAg2Ev5hSgPN7AQwdDcfVpA=,20150420,20150420
a/sLmHqLMKOWNIkias24Dzza4rJkTn26LWBIGRykZkU=,20160428,20161027
+SlfOEnkkub/P1/XFSjbiBjHT2CdJwy3B5Am5mZxF+Y=,20160225,20161030
iTDstM6+nmvRfj1gVqHtL0vCmz4UpqpQy1pfo/n+nsU=,20160526,20160918
eByqnhKxbxC/qKLOoOfwghjnvqsw7RIUO3IkJlTpwhw=,20160802,20170108
kUzTiJRwgFWGRl+a4hlS/8+b1ARsIo12Ugq2XkRGVzc=,20161123,20161123
ZPl1VyapFn82m9EOzyw9pN3J8BEpLU/OrbRh/8i0r+c=,20150614,20150614
hd2CO2wo0RlBQlzwso+b+rYx0uItNgODpGDZWbYe8Zc=,20170203,20170207
yyQt0KyqtCcSF7GiexiybsdHZFXqdOB+FUkHuHFz2wA=,20160228,20160228
lozlols+aAsoqBZgIcZgbshy525MFXRQgHp5nWyz9eU=,20170227,20170312
hKC73jqJHeOTcn+hfLq9Tw9cqmxFwtLyU29Bp9pPC9w=,20160709,20160709
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,20161108,20161108
WPGbg/mM/9pgrHUWBDTQvKKcH3xiJEmlWkPH3cpUch0=,20170211,20170224
U91ckgsD87tBCKcMSjkcQZTldwNIvJjrTt+oVzYDC7s=,20150218,20150520
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,20160730,20160730
pxwVIvLigjmiSYmKxCHL1bJ5mn+SmYtrY7cXAuxHv1s=,20151206,20160905
nGpPYZtyqIx2FPChVyb1Uz/6ux0IUXvbRRzgG90fCxk=,20151229,20151229
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,20160209,20160209
3z6IjCqBXTMbEr1YpThYNTjEgx2SfX510UPmXdCah/k=,20160718,20161125
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,20160122,20160122
v/Jb+ZlywwsA8NNlB8w5kPLhmDOehJ0liiH+J4s05To=,20160302,20160302
WVA3jQRbprF44eOYMLBTnu/qBS/N/+UX2mOFWGtvdbs=,20151223,20151223
S9NevEYhxuXBfcwai5n1D2U7vZuILvnOd5mdkMcNAyM=,20160310,20160310
Z1m6WSEzCf22aKGJxJoO0q7kphFYs8qOinc56+0NgAM=,20150913,20150913
vbiYIH/uTcaEHXwNPZBPtryQ4OQ0Yn8vdlgh9jypp84=,20151114,20151114
HhzYrquYKmwSqhm5J3ZZqn8t+9z3KoP+GHTsROSOuS4=,20150104,20150308
6qWI8XEF+h0E4U4KMmSpVZcTmVQqi4WrRS/Y4QDv7F4=,20150104,20150111
2YKdz3xxCJS/nau00oO9zLt9qaErJBDMMwMYw7WbPL0=,20151216,20151220
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,20151016,20151016
S1/0qjUCQ5SyWc/nzuz2zDgEW6K2JaD3icM/AJv4MgE=,20160909,20160909
VVokC+Re58yanYabp716hZ9K6LTxkCcxCXUm6bFd3lQ=,20150430,20150508
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,20160920,20160920
eggOIvQBX8QMKsIPbQTkMb6mSwfVR/1RgzELDMZHAj0=,20151018,20151018
ynSAClKdtfdarzhngELKhcp48fCGcw6TYYedjbk+btA=,20151026,20151026
Jxi4yLrbli9PiA7vjc5Nb1GtTnbki1ASBDUR8gLCEiA=,20160123,20160205
5TGEijT9wH+CBXI9CEIWt0Jjh1ZgJzHm2GJz8RX9rEQ=,20160322,20161112
lhOEGtRWQ2+1InLtcwrsVsvPzQkYvSUD7luMWpgvJSw=,20151215,20160902
3BprtXc3G+kENZqDQzn6hJkVpXLEb50bkiKdzKTjhA8=,20150913,20161119
5NzqVCqIR/CzKf+bgVaQo7WAiTp5qEyxSwTJhT6L320=,20151230,20160101
HiDKzeCdl5jT4M0ddBg5vPXWlKbxa5uPYfa14cPxsVY=,20160802,20161022
HfKV2247PthegeNS2XAwZQe+PPV2b4sfot3y99sC2vc=,20150605,20150605
MUpPJqGft8Zpc07AoSIlPy17vbeWmYC0lNSRhv6dQEA=,20160205,20161124
SdYzYS/ifVwFCKwrFbrfa3TXLOmtvGyUYAHJnml4fUU=,20151011,20151011
V5eEpfvtr3PpCC2xHVX1rPZu/zWWZR8ub7ibDKIf+8k=,20150308,20150317
lSgoysORanG6EPCu4lGEXIGLsvDkkmo/pMnO8VIE74c=,20150430,20150610
iNC/txNyKmOTUPD1hE33Hj0SxoiuLqjnWkNocIgqXmw=,20160810,20160810
le6CUgdrm3vper+qVIeLDsGaA5T9uyjP5o4UqhpR3WE=,20150725,20160305
qhD8hPUR8+XrPXI+fybvPy+HjEhjmrex2wUE5D66EF4=,20151106,20151106
TPsVNoBwhREZZGYGYMKlhDfBMwTCuiu0IXPpqRs8ZoQ=,20150511,20150607
scbUBrKrrctkWE9aq4Bws+VDrynJArJbQenLoY7wiVU=,20160228,20160228
afpPtlWs+212Jj/+ZXxEqCPwfGuu9O6wOrC7CnwRY0g=,20150508,20150608
1A31Rvhuc7LiWTDj32GBEO4Lht4i8SwnUny0sQ3XlFs=,20150404,20150604
jJTj2qYpUezb01bvEv2mw5VYpA4ZuRUvwA4Mw8bX9Yc=,20151125,20151125
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,20160311,20160311
SIO+sqZ9hCiycoS2rw12R9D6B/SYEYKIQud/A5z8Xrk=,20161123,20161123
JAJ4FnuQHinjLbPq7aV6d8dFIaZTMaSazEnkdRjh+4s=,20150810,20150810
KCBJIf8NG8Xwax4eRlFKwzbbsfhFkkzxA+4hUhQ/Ank=,20160406,20160411
D4tU2IxyfRBRcChyvLDgUuz+uXs5P7pd60HSZ60KKTY=,20160830,20160830
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,20151021,20151021
OABjKEB6oVhJl+i+Qc7XmTIzyeVGZ6LUlNDcesq+khw=,20150123,20160805
t0qI/+lJZf3R79hIhC/gAobrRtF2hnl/0f/Pizih0po=,20160117,20160908
mQcNYAh/OpoXN6utvsrCPllLY2EVW+ZrHLPPQ4Q7jGg=,20160610,20161026
kSKgIGmFO/cJjC7O3An3/QyfSIaxuH6nDPLZUiCGdj0=,20160620,20160620
55Kg8NQGUDZlxe2jzEgB858L4bUMmTW9dVoYxssIWEY=,20160312,20161113
GnROqYKAiTNZKeL9N5Rbkhxv3aHEJC5fDiVWfZcKbYg=,20160120,20160126
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,20150726,20150726
ndIL55i9XdCowReZDCSw7exQxYkXJvVwaLs2WBFhxbo=,20150711,20150711
bDf3BItrzBmKe668d3SNYF1vmri5XKr8/MrebZIHHqQ=,20150613,20150613
kjoPRIMtfyDMdgnEqREpgbLHV5EpDGkoVK5HhxVMzbI=,20160807,20160807
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,20150911,20150911
SbHNM4bZIaP3O7zkR1oX1kzmrFtKPRixBGbnZuCrad0=,20160205,20160403
RQmq7EQaDTaEhD2T3ryulA2Q81c+5LXGKjeI0CzBwvc=,20151006,20151006
FVVrrbHYwXTUvryfv2txyM4N6jT7Sfr2QEMKc8Mvek8=,20150203,20150207
1k1AXZbmmRErMcvRWjRbyT8kNzNBlltmp4oLqAzKM5s=,20160208,20160208
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,20160127,20160127
ikeDmTo1wcGUjczFb7bnR37P9/sovMptMCXuTWNY7tY=,20170228,20170228
d3YUaMnw9CkllkYt1Rf7o9DengTznOxYaqX6FXOAolg=,20160123,20160130
SCRcqRuNkEkSIsp28rCT2UEwL+K8Zo4PWjgUv+cGJ0M=,20150108,20150409
SYuAqvE/w8Vb4jPfva44rRnvv+a5ErLfCvwW+JSH9mw=,20150430,20150430
DKfCyvzAjOfLdaTadCzwk/pogYfI89BWZ85/eWkFMmo=,20150824,20160708
MJz0GFVGEQOMxVfEE+hDXov1TQlHdEwz6mrNZjZIAqw=,20160406,20160409
QAQSVMrOn1SbfhHaNtK/N1KlsPt390UcA5b10Hf5j7c=,20160210,20161118
ARccxrrKBmuQjKU7eV4IKwLALEmyGtXcEsmrqqslzxE=,20160103,20160103
tfJUR2ACH3Pp2ghL3MVWJ1LNIFzbl2mXt5FkfmZWtOc=,20160316,20161102
IG6bxMuWZRtVqhu4q+m582ZPWewpEm4f0dnHkRWXvA0=,20161228,20161230
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,20160415,20160428
Z7NahwXghaA3KshDhVCdnRaHVbtzC9rC8IFsEStV1/A=,20160604,20160609
tfnYR6AWfnJGXnlMaPKG57tFQMrEn7tDT1Defp+EBrU=,20150826,20150826
tcN9A305h41EIlkhcLUbvPcv0P361tox2BlrPr8N3po=,20160201,20160201
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,20160201,20160201
2DMClPuQdU10cNxnAm/wHcq7UW0hBjGoMUReqTC7tt8=,20151217,20151217
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,20160916,20160916
F7uy/9lJTISkCeYsgbH8TUjc6GvurN2sIA2dNSW5st0=,20150824,20160626
yH6M+Etjv9z6EbQ3N4tQDcyWK4Rd/g+noDWO/09BkO4=,20151203,20151206
3+Mrx4RVRww7Nd5VFLuIRwgQJUIHiiVx6ppq22rl41g=,20161103,20161113
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,20151221,20151221
rGJQZ4n4lm7w+diAY77/bn+mOKlvSeMWCscr7MLFCqI=,20160506,20160506
Mdq3Tjm8y+74aqH5EQn+w+Wcv2pPAaI3xiuUE17rFFo=,20151007,20160713
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,20160126,20160126
SbPHCl6l7StYEY9UGLQls99BOrdgJrs9+8cKamw/nnI=,20150120,20150129
gANAznDZrRelSsuDH+wE1FEwbBEIsixk6FNPLw/zvAk=,20160909,20161029
jVNEM+lQNR9gnN7fFrVVlg9padhpoYl0ZNSXrqa7/tg=,20150812,20150824
aDc1MDzbbB6JZPiwPUSM//bex/qHy8PcnZwzc6Ntn0I=,20160313,20160313
rF4UMcmlnIQCFjNTbqW3+1BCXODK/51QbLgx9RjHBhk=,20150915,20150924
ElfQRo5VPvRk8Sd6EtrjV5fjLbvzWDLEUohr8EVn+dg=,20160402,20160827
jZesF+vd1lWdfx9r2/OBKgtl4sQ/b8+XpOVGuUTinAA=,20160324,20160324
8urVSxfCklbvtNg4iDYdFRgSeOAEBhMxDrXEKstcgoQ=,20150217,20150220
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,20151106,20160210
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,20160501,20160801
JjVMbL1ohpL9KHaG3C7dJLMBoaC94bYYxb2EBClmVY4=,20160729,20161028
JzRJJwNqv2ZGH4yZOpoByJRk1tEzdZ0ulryCydXgd9c=,20150810,20150818
bRATohnrREfnhdp7W5dd7isjxsC9Mq0GNwU2IbZMehc=,20150318,20150605
86bh7UnwZ6+Fsjs9cqqC5DqIn5bDmNIA8E8/SA8rc/4=,20150617,20150627
rKYYH4IKlZh7ogaJjV78dQs0Jlv/Ot+rwr9DE3+plUU=,20160912,20160912
vIppARTRMBDdizwuZRE19uQ6XR4AaHbaiOoqy+RXOdo=,20160529,20160529
KnHO5xiWzRAkHZQI1WNJv35bYLviDWQQO9bcQpXdkDw=,20160102,20160102
DryJJflra1n5vSRjDyPDyqLJ2pV6Tvi5gYWau5GYBps=,20160707,20160711
25WGqODhykpk5JyAql4Kh3IYPtpYL8TLIkx5wRV+vMQ=,20150613,20150613
61PuSMI9HhlH5rOHsukKcjf2yz0LvKVBA4NcZOBQl2k=,20150317,20150317
iQPgu83Rp/hb4PFKI+sF2ZxdVsbmvg/61U+ZMOKusYc=,20161127,20161127
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,20150617,20150617
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,20160514,20160514
iMYo6CfPMFhgEnLvmGlMDfD77R1dDcbVM0cy4IIWi1w=,20150525,20150525
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,20151229,20151229
N0IJYss2APspdLGfhdwzuFJmdfYUcGTs/jzk9NpB9+A=,20150622,20160126
RW03/njTxcgWOGGJU1/RluAGnvbTCNCgsvOlFyVxzxs=,20150822,20150830
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,20151015,20151015
qhL7AWLw1W4dFMv0tYh72YId8IAaKvA9oYuoSP224UM=,20151027,20151027
xNdXJyyUzlKuq+GCdEass0WclRA4KIK1iKm0ZSA7Smc=,20160825,20161108
xOMNJG2OXM0MlGq0+SdIKCUG/Fp8lv51tBsGsqHEheQ=,20150611,20150611
0tngLyjwIMpHjYRn8YAL1IUFdRwpKA2awgCA/wOzLSw=,20150228,20150321
zVia2palb4STE+4xMIXFCkNGmBZrZUL+6meKNAyXXDM=,20151222,20151222
9h8NkfIl5V25FW1A6CQXj0444v1ZUXmrIZVI0emCRvQ=,20160730,20160730
ElQcoYHKrOnl4XdUoviBRbKmE6tqdfVzu7xU5RR9mhY=,20160820,20161020
RLd3/+JPOFMr7Oi7ijlSKDqI6iTx8JAKAnLarHGP+Cs=,20160710,20160710
718TKTMO8mmjgVUK4xuLn5/8jhtQ0wpxgJhkmTQEveo=,20160207,20160207
aQNoa4eqkFp+PtGQwpCHwbsH9FF1hgiDW4fkJb7yXp8=,20150605,20150605
vRnm2dSoTdlEfEJj3IoAKsegyANAQJBy648xxvnWDL0=,20160707,20160707
YG3i67bQKa/iO1xNMRZnornH4+XkRKj2cS2Kb5Qel7M=,20161023,20161023
rhSY+Bs3PLBrt+d4ab56MCqflYU/mFBDgb5duoQ+FAk=,20150209,20150209
fv76nnzYdqscFoUVXEv79ct7N4VSU3wXKwDf00vcK1c=,20160514,20160514
oV81dZb/9bJasNvxdbuBlq/+tgC8utNBwyVryiqZ2kA=,20160704,20160804
buifLW62NLYD4vCRVArw2/BheECDPxCYWdN+vf5q+Jc=,20160128,20161106
HFFp3/PhBvSwXfpTzF5i22EUou6sJr8MrFOKaJaonnM=,20150621,20150717
nuU855c4vXREOm0WMUg8MdLtNqdNmskZVhjR54d6QIg=,20160902,20161114
A/Ww78vrlxufeHfeWAW95O8Bq9aefmteB6wNZw0OYVQ=,20170216,20170216
9TDdQupFKLOygvWcvSLfpGaVB7PoJlRLISHmOl3AXW0=,20150812,20150812
GjpbCTpv5hL2p2r7+fJIAoaZfpafoPA4wvKZBTI6cfU=,20170116,20170116
NKG7jFNPRxQu3ILRZlIGnTHUX+h+oCm8Cr3WGjEEBjM=,20160210,20160210
MF1v7KHmnCbndYLLqtQuApEkm7yo8uy0DMrRO4mHXvY=,20160605,20161105
+NERrdA6Ngr5iX729GvaBIfwUHkNdfVgpnmKtkzrLW0=,20160709,20161022
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,20160311,20160311
WSTxOrDQwUhK7YYuEMuciFsqV6BgRhj85TxhA6hwBd4=,20150504,20150525
kkEy2tNnL1pX7HzhqDejz6qNC7EDIMuGidXT0d9D1TA=,20161118,20170115
1TPTz8hXmov9edog5COGK1HResMj8ikai6w2n/v8gck=,20160504,20160510
F61JtBDohH772LRjnH575ewEAmp7p2PfcSwyfeFfGhE=,20150709,20150712
tcidAk6wVegNfvccQNC11C+qxp+dems8t5OGtukvJk0=,20150920,20160902
rHeci1ieWQJ0kzFvly6xPGfFlJDnqpjD0XpUIB1Xrys=,20160513,20160827
RoXstDYO3N1JTLiD2O7mysyf4EWkwrlHxtUQpPlDKwI=,20160926,20160926
G3tdnlCfoxSYeGMTC/HDyPb0NAqq6JwJz3U4hmhwXU4=,20150626,20150628
QH0OvEMlC18FLi8/QoU5EoonHT6gXXzXCW/wTzQKIxA=,20161005,20161007
rTUJGNgLRgeTkh2/KoVoKXuIw1s7Qazr9wMrxaGW0tU=,20160708,20160708
f73Olrww+pw0WYB2iGmQSF8jNQqxq8QaSAwLbsm7D3Y=,20160803,20160808
i703rn4ibQMI2UH9HvjnIHuLYibABF97Br6AEkq/020=,20170125,20170125
CbtB5Eg0/cPyvP8q2vYTtz3kwmtPkZTkCxxbb6NLse8=,20151004,20160829
kzgydFsPoxWr7lM9gjLJo8RfizMLVMvKgPmO7GVUHnU=,20160317,20161104
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,20150923,20150923
lcnhY+FQgjkMgmMoDci+QZU+DO7CkcEJiQUhFbtBqyM=,20160724,20160724
5hgRdGSLLG7/dPFt4FZeA7AfIoDbr8npzaGELKZcTHo=,20150511,20150604
G6LG15DRSbWaxSpiniRN205n16QuaoCAKg5XHMbK79Q=,20151109,20151109
TP44ZIuFRMmCpVSC30I+Rcjc79D8cJryev7ony4h48o=,20151031,20151031
1Ysy3VEDOppoGClXZ20X6SSwMEnEwP1oGgmXQDF4Mgk=,20150422,20150510
d/ptjCOAuW1daSAWiIqSK7UcOtTEM3hfOQxdZSTP/e4=,20160116,20160903
6tFrkD0NLZoHkjcSAyqs5RXPDzlfWIO7L0dL2WSWfKE=,20160630,20160723
yVQq5ylkMZA6ExmGoeNKjrFBOVQKYd43ukOZ+I48fT8=,20150830,20150830
l09PezQ8S5flM9sw4rJaN8xOfenShfT+ZhtRS/ID3VI=,20150508,20150613
09EMdgP72uzTfg6Mi2mTqV33Rz9qM8/eDKH1pykBb+I=,20170223,20170223
XmbkR3dDbx7MJSd6b8amr0PaYtyJMq2QDvgGD8habSE=,20160228,20160228
64FRs5vgKO5WaFEFHjoM1DsOx+jGNnLsgsd/kSlMrK0=,20160111,20160111
uVaL5y8u1I6hnUGUgF3943YJZWdwVvzGwzfAdle5br8=,20151011,20160626
8ax7rqEDQ/vOFcf3Dhy6HVCLGCvyhzUnTV2DBtdIunc=,20150608,20150608
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,20151229,20160111
KeZclgA0fkYjDuCfBtx2fXoKDHJ2kLXfbXAjBbO9hY4=,20160716,20160716
ffc1OJPgY0E5FXhVaktfF0O3MpOPOvDN6f5J4R7G2bs=,20150608,20150608
zQ4WQi/6Iyg2hoVrsxALgei/sFoVxzCwmaFEjsL7Pyg=,20160814,20161109
/txGqc8wjYFgCsloO2bufwKyRJnkD6oThyALX0Wxrx8=,20151030,20151102
tvhtR2OI75Jv42RuaUb4w9PXUAHGy8ZJ67kcQk1kK/w=,20150501,20150510
lTHCJXiqEVtn5osrAWgytED1JlMrwySYCnBcpUOvvME=,20160212,20160212
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,20161206,20161206
P3Von5XUoDqvUbOcXozcfyw0Dog0NPilGAJ4ctWc8W4=,20160625,20160828
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,20160913,20160913
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,20150511,20150712
JU4FvTds3N77CjDv95/ftLYuegTITl7uKryYk68oNOU=,20150702,20150702
gNIeOYyoYNifhBZUtGquaGpxhrnob2/wSEo4JogYkEM=,20160212,20160213
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,20160202,20160202
loSSUSBF3OfqEEO2BukXDfmpt2Y5EDnthvM4cobJ1Dk=,20160523,20160527
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,20151223,20151224
YlGoDGlB8cakN8GAYw2pil3p/fcNWdtqfB9M+vXOJls=,20150606,20150606
