msno,registration_init_time,first_transaction_date
ZiDxAQEzZIL0IPX1V+5SLSNUOOTKAeCePdVGcJBXWsc=,20170106,20170106
QfaoDtnt/lmB6h8EtiowUcvE09MmqyfIagVEuTTytKY=,20151114,20161121
7PqUwN+Eb8XNqhOjmCyJpfxh1fBMQb07uMkrCiSCQxs=,20150924,20150924
/O4wicrI/Qfy8v9o2lvHlC69wj4KOanNNM1F4Knc2t0=,20161201,20161205
/lsZTGv62rEVCECo/y+xF9HUdmo6Kt7tTanBO/mL7eI=,20151204,20160630
wS2PnY7vOpY5+b6jNEx4WfYbi/0LAEqkOdhCc0sGTY4=,20160621,20160621
rGThekKf3VCnF1oXe47Da7o3Adf1hIUzjkXpDt68u0k=,20150809,20161110
P3zUDEFzeFUCUCoJ0Zm/9bQC/g2+eXOOSJix4cQv5s8=,20160525,20160525
p+l1vr+t1sm5RdtaCcb+MVXC+iHUrLTGiZNlXypzQSc=,20160906,20160906
ZedMJCYCMBAHWMo/m8SHIALip44ZdCeUovpMVuCEfCc=,20161202,20161202
wArR+U2qrDw4Puverbg/OMqWAr8kOy9/YOS4o8SUj6c=,20150222,20150222
KGVsy6gDoJVAGHm7cXJc9fMXEt8V9GVhranEmQ3QfwI=,20170101,20170101
yF+CFBBi0KZrD3mLmy75Jir58C1q8Cw52LVb/wgI2EQ=,20160725,20161029
NUv6sRqmVwrqVFjbWpEINrcNsG8bEy+FQJj/gRjvPgY=,20170223,20170223
RMnh2mpNMof84gJApLgK32luRdnPhxgbGQMLxDxB5Ok=,20160509,20160509
LNOKpg2Z9RCFME+UtilaszdF41vCCSEqGbje76JsE8I=,20160319,20170119
OCu48dfEp1dwp5Ym4HFWYl3h62utx2DAKFOZ1yLvjjM=,20160502,20161129
YJzqdju0KZQ8+mRO/s6wzw8EGLeNJWoyiaeD6fztLsQ=,20160310,20160310
WzBWD8cI8nFuXREzIEXxauhwdgJNJGYmgslbjse0keY=,20170114,20170119
jNI+SrV0UXUddnE+D1nMF9JgRHoTmx3tn0yXuxZJMoU=,20160501,20161111
Y3BaSHARdIFW+x60ilnnU9NZdThwtAYLVRJ0N4qbs3Y=,20161214,20161214
uMdpskZFoK9rY9uoWMX6Rd5GK7aSw3i//Ns2KmbW93g=,20160708,20170306
RTwTsvSk/qEVBgnewzoBtiOriUamoXzq8GRMmbP0Cl4=,20160527,20160604
c9ZI4TmNrylMC86Z+aKBv/nNPeteX7gjP/WWdSCDNyQ=,20160125,20160125
38OUJQ/xaWc3FUL5iAfuuDkdcupVvR7CiFIueT8bbSQ=,20160920,20160920
vjqsdR1oBsxAjTrLYZQ/K/kmfSPI5orjuzdYdq2NJF8=,20150705,20150705
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,20150816,20150816
Z7yfrh2hBV1Ww+W4a06GxmoweQneWPAN/2yQybELmvw=,20160716,20160716
MG64CymRRY0nTPkNjq5geBLNHn0SX/z6wtG0Q7sOdK8=,20150207,20150608
DX+h0xdGQUAzMg8j8RDsmTCqqq+5r09PSy14PXRfeb0=,20151121,20160430
olb9hLQVBE9jYWro/N+F3/zN4ivYqFu8rSoC2W2P7Gs=,20160825,20161026
JBfNnXgFhyUaEoOzCaTttulFt7HVWtCnVOUDcElgoaQ=,20160323,20161028
gi0L+VHCFOYI4JUw3hNb7NTVrFzSaa9EFUJZJJzOiho=,20161120,20161127
eP8IHeQbZ1qobPoowxTKkv5z1kuOQw2TM7yt/HGFnxI=,20150823,20150823
/01ropYgw0VvREL0jkokAhDpUbULIiEmEo6QeH3n3vE=,20150731,20160907
dYLQ28dlNiG/9pPyKEEkHw5lbBcvdDB+qFRT1FkpWOw=,20160404,20161028
MPAsh3O9qlp+DqTTlkvpix6iuikY1SOr81a1MarO2R4=,20151119,20151121
+9iAcyuwcGRaQsuzutdjQfsPODk3jPKEDaoQSuK4Kh8=,20160319,20160625
yRmkIVu1Lbz9D2A8/VjrL+zboCh6SxUBJEUuBAJ8Tqk=,20150819,20151127
6AafU6EX7CDii3jPvn/K4atCRVHxrPIH7i/pOW+C9K8=,20150831,20150910
Fxgu7+Y7NgD0cN7+5IS5DYmg/mE4uwOEpgtUoYi07H8=,20151115,20151115
d8zeJR3W89Z2Cf4cu6xcK2eELUtvifEdwh9s6G3wp9s=,20150322,20150323
unOyt39ihmDsyIsrWG2yIQk/xXAV1QIBEiXX7rkNww4=,20150929,20150929
fMIWRcCSs/+CTRc1GIkg2ERublKEICWX3xnlyXA35Lc=,20160206,20160830
SPHO4xwJKK3K86dJ78mLYpEXbuzI0h+gddbWEfd6Arc=,20151025,20151115
NuXJdeqfWRkYYn57zgxF45pqXzDUyEK9/Y6Tyu1DVyM=,20160209,20160209
Qym+FfkKbuSKVy5zE0qjQF4wTdX15CcCFKjL8ZtNmqk=,20160111,20160111
VrZdbCSCEesO9zsJeVRsHQMKR/leByd7kNnw/CjwM6c=,20151025,20151030
FQ00zFeWBakGZsCMc2cWfVHkCm4htAjpJ+8AJJEmP64=,20160222,20160222
SGuXNO2DmP71jdyR9ph9OAQxHPE7wVNI4x6+YlvnWPY=,20160515,20160515
Ge1iqhBgGv7jbGl57i7/89IzfSqwWi5eluL1uZemrEI=,20160218,20161119
zjNLpmHXiKz4Pqe7zOCpTXxehjS26lIeMfr1Lf5Auyw=,20150830,20151019
qjaCnxAT4Mr9Q5CfV26jPRxdT9TNEQmmDw00oRypXgM=,20160501,20160503
wg4/zOPnv+3ULGhd2woP+uRxmUi53qyczyJTUBtmKic=,20151215,20160624
Y+eCf0uj0tQ/0Q8p8ityNkAMrvZFLtPs30JGht86bSo=,20161014,20161014
P/Tho81UrqQwi0BadE0SUeAq6N9ancihhyHV1TcVcxQ=,20160107,20161030
0KSQMpgXWZ3ejj/pxgK5hYVO900LKRHDm/N1FkOQZWo=,20160721,20160721
Kq/rmOZRyW2RsT+frekXwLsqNFXeLjAln7LbrG+2ETw=,20150827,20150830
gJQYw4wtVyls8df9YD/RJZxBImlZSGU0LdO3gbTdXSs=,20160312,20160312
U1gI378BuITgQAWKoQNxEmWZbuh6AmSVkuag3qROZEM=,20160515,20161103
WYmPrlnh7U57r+e1AFWlpIZ0a2Jq5SrooULw7VSjsT4=,20160515,20161101
HPj/HmR5koowxPRiKUs4gizuHfuVreYlhP4wYqfaoaE=,20151025,20151103
Zr7kvxSCnp9s6JZqsVpR2rdPXFXrRwZ816s6OT92ICA=,20160917,20161108
kzpF8qrdopGCuepflx99X1kUxgXSssZMAy3Otic8u00=,20160117,20160903
Revu15Jg0heWuyPTL0GU/xc1zFsoI0k9mSJ77ymL0iI=,20151023,20151023
Pc3rcZtXHHyUoZgeBnpPkrxpOIDN+yplzcW8hFhqzD0=,20150625,20150628
6TbgGZyz8whSTtriebUkIEqMCyDfwxPJZHSvrtQYQ4w=,20160820,20161105
diR8b5d9GIY/nue6zLIhERptUBXNZYH8QL6g+EJ3JWI=,20160411,20160411
MTXsHbsmUk3nMvTzQl1VQERQ3IV7YcpuxD7TkPwmCsY=,20150402,20150414
8Y3w6ZZLh5OiCiXne8xhHSvRps6Y1+4OSW6XzClZ2q4=,20151220,20151220
sFnPvHwiVJQ0yhBfAJCt35Zl1sduVDwVYNdlw+AoB9k=,20150815,20161009
psFpO3p8YrSizz+EnrfSi2cvrflZDVwG//CY9guMOw4=,20150723,20150723
HY0Tz2XA1FVntyalkf2+z/nv11IbREXULDNqiER+mQw=,20160605,20160605
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,20150405,20150405
5Rqk9Co3A/8/ho/BDauD6xb+HU+ENPybiIanNtl5XV0=,20160503,20160519
u1GEu88PfgZ/O21BLx11lfb5s88/WiH20yjSsWaDQQA=,20150823,20161109
/Oxh5SHGSexD6j4c+H1Zu9Kh5wgITwEhMAaqeWk4e7I=,20160221,20160225
LqjuHusS6w7zKVny++cibLxDnv23t5q1oNbBB/rLVYo=,20151026,20151026
BpFfZR9drjMuugticHcfHXdnk7VXRlOkVYNLTUAdOuI=,20151229,20151229
KDOaNn32vIRilEtUKEEmTVCQK0liZEYPvn50WTNrRQ0=,20160914,20161113
ZwVaoHSEb7QYAdypM2c2K5PvzCrfAOjGIQ95ystsHfE=,20161024,20161024
0YHvvnzKMfKUhe3Ptcr35PonIXwZZa5thU4c2rm0ZdQ=,20160125,20160913
4jihV3HjVC0s5BfCHwEmFUP51WFxRXhxXYktl9nQj9E=,20150123,20150313
y80Px4f2ys31EJuAiEKh8QC1uSn83QYuN0/9eLI5ycM=,20170120,20170120
/QyKtFIEHFBg0cCyYR76APO66PAcsIgDqZmrjJzpWJc=,20151005,20151005
xGbVezTIZiPmDwhfVeqL2tsfHJfCp24LcytMiblEbjY=,20170219,20170219
IEjwVoCqQJRUj7wTNSj+zSZoTarVUgZkNOEDFYpa+PY=,20150414,20150416
08nWLolUTjtwQ9gEPpizQs9u8l121jwZ/iMyNm9I2vM=,20160109,20161231
BXiiojBayXr3nBqeDUNaw2ZC08bLtjCUcyt3DhZW4+M=,20160322,20160322
T+Zm6v+9rBp4aw9pK1O8LTr6Lssu/036Pohj2ORoNvg=,20161202,20161205
mi8Gl90x1qrTAPY2EEXorGgvE5YxnZr7wpj9jREw6Wc=,20160606,20160828
f67xxhVmS+VPOEdJecBJgIHgryhox/KBnWVYAatqccc=,20160227,20161129
oxzD6X4W/N2XKzEz/AvKikYfudxBVxnW2+LIXtckzkQ=,20160421,20160513
7EC869XTrqXN4PTv/lzpIqqT8cM+rfbB6XcsX+rQ7eQ=,20150428,20160911
6YsWq5KiCRc/W4Uxl1F/wcUFWfQ+nqHwu9PMEwjmXoI=,20160419,20160420
9BzoMNk9yda4V3oxd6HsNANad2P78lglD0Mh2QOD0fw=,20150105,20150608
j9ew+tqD5zRpWeh0AeSbqLDYV4oWI6ECINJKpvcopA4=,20151211,20151224
dAhmZB5K0jcI44hj2uDXO07tDdNvd2zyVjWUVpadLMY=,20150701,20150725
0BP19arpEXUYhTs/SXCKx7XtWcGPWOWFMzPF4Fvt8FY=,20161028,20161028
8avfnqYijbEm0sFvURWOIK1PHGItBoa4NPdIj9gOi/w=,20170101,20170101
LlDq6csKBFNJxXOzM7jP+gUKWzU9NM7Ypp/7mkKOzu4=,20160209,20160904
cD6U1lKIGQZpUSfTCUEw9+KuY6jF/l3BUgfZXndWLl8=,20160117,20160117
MXDf/fK16EJiU2VNv3a4z2DMUBsm62btU+KswS/2Jfg=,20150713,20150713
jb18eHdYM20CoZiemlkQp8vcUScBGLKLUM24DKmEVEg=,20150828,20150831
Db0qWkLh2s9W0s4MPICLi5J4dEAt+DIsSePU1tLXzg0=,20150417,20150604
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,20151223,20151229
/+FF+PBIjrzKsgto8myxAAQ1DmBjO6X60Kk9QHnI2iY=,20151230,20151230
IobKR9cvZcFRKud1aOqQaT8BE4k+vHsKhGRuyiA3SPQ=,20150614,20151018
GFnOsOrqn/jrQRslIIP2RXH+jkrsb+ititP23Jn5PxA=,20150114,20150114
+Jxw9mIPfthYFpXuDk6Al9Z4pBXMc2RNL5hTxVJYgMo=,20170115,20170119
nlYbH8x0MpEVar7NoMV5k13t/DIi/A3iJkltdBQvGXw=,20160227,20161119
nB1zA1stYOah3K2UvDAoW4aSgzF0QT4dgYQNeeO53Rw=,20150218,20150218
qHH4eaAdzBMojVdlIlm6gOiLZGpHWWnhREuMHDI7BTo=,20151215,20151215
4wyrOgXcp4haiWMlTnzNzGZPN8F+e4aaf5ENbB3xryg=,20160309,20160312
WFqAZhWtVWT7ee8AEyhsNytLU4P6izBpzKV3dOB9Fjg=,20151227,20160102
g2+QqidQ5Njc3ZfjcrRkNCgkFlp60Z/UFk8yQi3Cr94=,20160918,20160919
ESSaIgLHmSBtEIExWVbDRe4XcUBNIjMz21JupjVfM2I=,20150401,20150401
+n6XZ5aAPBlJnqz9bTlcb9TvRTiPJ4I0+CEHeCuTe60=,20160608,20160608
Uky+AEZzxxV4z8rqKD9aquQQV1ISeCOwdutyPFAVWW4=,20160612,20161027
9U4GbV4qvnx/GfwWg1DJxUN7B5zxAf9yXp0pqvJbROQ=,20150306,20150306
+iNs6LETbDVEJ2BI4cW1XBCvPGNBAKNaa3HDXz6lyTk=,20160201,20160201
cM62ZikbhzFQiuIqJOGJlLwZjGwOtTYfK43Pn+orhRU=,20161120,20161122
vglLrIXr42xPfw1Qpx/aMINPpLaFE+voLKyW6eMeEUA=,20161004,20161011
tNTrZXUNUW/8EB2JlIDG+5tChL3RLXCEBoVbdWdq9Hg=,20151106,20160625
aRDHxB9vWKPhaarL7Cv9FPPuyUP2K070ycsO91vFZ1o=,20170124,20170124
e+2l+Qw83SCVXjH578GvSJQYgMrIH4+vQ57Sec7U2tg=,20151025,20161107
n1ixHAVja+jZpwPodz93q6xAdWju0+qbKkWddy765RE=,20160920,20160920
2NR3K8sVtclz+/Apz/pUDL4IjugOTXwPzHlOCkpokeU=,20170204,20170204
xJDG0GeCTinwe3fmHphPGBSzxDsbiHqQex6BvREbEWk=,20150804,20150804
uizHwM+TmQG+g0JJKMm2WPXbHGeQGRu/8pRnEKWf60U=,20150717,20150717
POCAG5ZsVjzxGe+S3Zm1FGjPk7Rt83Yq8P2dI1lrnuY=,20160821,20161113
qhbNIsoCImDgY1mJO1gp+enyTauRIfFQkYShGx7YHcU=,20160822,20161104
Ih04IFW37EdJFpIkjgJIg7zYqzvtRw/m31OQvAKCC3s=,20150917,20150917
GYyNekVHoIOJ6iH452yGLDarzyuwAlwmSBHrSb1ZsQY=,20160221,20161024
sxoVP3dBFgHbbjyvXBbslYiHum0E6Wy5q9IONv7C2xI=,20170208,20170208
h+1aOK2mGO0ajknRn6jv7KH+ktZ/v7QO7/iudUX2tIk=,20161123,20161123
EiG2w9FS8WtU66s0mZ8qt4Q07rTAWzEPqC8oN4zZP6I=,20150814,20150814
f3OFFLhuB4aoUP2VevueBup5guK2zuC43x8l2NNAWIU=,20160810,20160810
pWKZUxpNL0jTnY+Y1NfoFm7oR5llNas/vfFvkf8cb6I=,20150923,20150923
ShChqk2/LXGLdV8+IJUP34JdF9Xav4A1IzQcuio5feQ=,20150419,20150427
aqok83AGrG80b/8I4nVd24u6ajoiPjLSGuNQVV0rgKU=,20150906,20150906
q/FeSdx1ViAkxOtGB4DzA5MDpS4Hcada5cItvsZ2ASQ=,20151123,20151123
kPkkeEbN6X+YgljQB2VkfJaywiVuXS+m7JcuQtwiwYk=,20160815,20170328
fzG2WdQ3bRik7zJ15Rd0Ixxoqy1EOqzFLWLiaiduEPk=,20160731,20160731
J7kBGB625LCty7vOTsEiB5kB7TwvATBCwrgqgPLnt2o=,20150721,20150721
7ckbIq72wc7p2rEUwziMVwwCrqTO/f8LxogR5KKpeTk=,20160122,20161030
0w0tBxtxBvd9ygl5XoDP+v1xz/gEHlqQ6Q7T9VuzCPg=,20160611,20161025
VkanbiVDK4we1MpeJZw7YEo7TP8KJNlWdMXSUCeVSR0=,20160731,20160731
XKqJCbfuvmVuXuy7yLo2sqpI8WacNcPybolzP2/zJ3g=,20160223,20160907
tADQ+xP6AVcdrkx8I1YnFONuJI7YwItjYU2EWslVx9k=,20151121,20160831
eZ6xW0dvwDyUid4DWK0sR0AnCSg0vEwQLv6InTIf/gA=,20151125,20151125
SVUvffTK2Vbr+mwcjAPwZNm0pWxvK/TlbqBVFhOr7v4=,20160820,20160820
tHUk/oA5+f5EsBxkX2XRnuDynvsh5hB8QOmvzWXdOZI=,20161228,20161228
7W4pEWuWhM4/UwviysM8mDGTastele/5MV+iJdXN+e4=,20160720,20160720
hp1MJDBPYgnK0HIGDiIOwxRXw9GAuli1XctkZ/TeeoU=,20160702,20161029
BxPmad4VK0M+0qFCIkSSgzgaGtGW875BgdWm8RJT0cg=,20170117,20170117
LFR8PNjrVeIUlNWvAii0abrEkZaBgjBjFJj9vhpUMiY=,20160817,20160910
8Ma2E42uFhNQqVzzOLL41TETfR/ZSzt8B13lyxNLvFE=,20151230,20160103
9tn8Ds4vq/jkFUOm71atCpfukEwqj7rZcgWkWqhcpFE=,20151109,20161124
eUsib1JgzmszVC+mtQtL807CjBU8ZRDY+Xsy6rJonZQ=,20160229,20160731
1yG8ltmltA4ADHMXDteu5erBqjJRY0ZwycD3Rklyr2o=,20150531,20161115
s+ajzSnjIvMB0xiu9yK2dfpxWLoDtcG8W6H4y7wjf5o=,20160101,20161105
ubeiMvzYkbFQSopG/wmTw3PUbKDCvj7S8pSouXnmO98=,20161127,20170110
1pTpix8Uwczm8IcERlIWtRkOgLgC9TJf27PvpTFzgh4=,20160827,20161127
Hpo0xKuTrIEeuwsEU6Z+ZGq9Ip5GyRERHntnFDopG18=,20160229,20160731
loPvnTaMuvfzzJaazwck3Fqjt+KDV/29liwbYt4HAgI=,20151104,20151104
+pHzlT3Mq61lKIpypDxiEqGXlo+4dERIwvR5dS0QtNY=,20161013,20161203
H5Z6gvWXrTdH2kp+iBRndr84LUdOLFJXjWfTUFid58s=,20160110,20160110
PmKD5sIfIUse8ZN8XQmAeI1z8EojlenVoi6HrD1wvFc=,20161203,20161203
sVdUjrWEwLYCrZyOqZ+FtrFA3pV7gGNlzYlykHJiFRI=,20150912,20150912
Z7SyCJBtuYXDZxnrCtH/0HpUkipLev04XvVwI6V1O0k=,20160701,20161105
8NkmI+v+1qxHOrDrnEErg81v+kFIDDtEhdsaQ5dHFNE=,20151015,20160904
+obenGyxYmXpzxzoIRwo8Gj0njD2YGsPp+GLcgZWSOw=,20161226,20161226
ppIWURxEUdE9ym8prltafZSFBH1Ku46NISX3UUSnmfY=,20161113,20161212
mA0jsly+zADEvQ88ImS0UKmFsl36pZbZ0vuMwNpC6gc=,20151028,20151029
JGIXvfbqS/+tlZF/nRW0RhE3efxB0Jo4UDSSS352Pkk=,20151228,20151228
VKmKZWOg0kspND66/Gqo/lbI2AfEM0Vgz7AWenpGtWA=,20150317,20150604
OolYHNFu9DHUPhHrUe3ZtGhlO08Lz/kW7m7MgspAMao=,20160110,20160110
rWoYHQabqnJXTwzY7hpTCoRrqi90IfyjERaG+8/E08Q=,20150730,20150730
cJi5CPCd8tsdfcU8yCciOYjp5yh8LW3we9fldYwpNYY=,20150423,20150611
S7wVqMbosxv31t4nIONfIzih9P7eplkka5LF8c/En88=,20160629,20160629
q/2ELLCyIaFx4rHxpbUJpovoGVQ18W3zZFf5st95ems=,20150815,20150815
pVGbGxVwX8di0kUrag4XsItoa+szGpNe6UZD3q7kSQY=,20160813,20160813
5Np/uLmj9M4mQtbEnk2nS9fvaVFYhcOwh5EWhgZ51To=,20151202,20151202
viGrBdJmd45qeW8e7l5nVAlPIenD0gtfbx+KCUkEnV4=,20160521,20160827
hViIXLy4xi3HFvRJzG9VM50dCfjUBjBLq+XCkbJRMdQ=,20160618,20160618
+U4qdc3qQTh8833rToWzDTlC6K43S8dgxr10t7usikY=,20160422,20160428
B0HLEZTrIdpAzzsEaflKtodwoFYFIys1fJGcFpCmmbI=,20160401,20160405
ON1sHi9UcJuTi5zzNzcSfXiJaYF0VSwGHf55caFj2Xc=,20160216,20160221
CRMLzEWD37W581CJ/JmH7rKhB0AXgamhghp+6F4cxlg=,20160805,20161105
Nc2GlNDobf33TEEsPyyjWhehNz8d2HCl22//KEzzrFc=,20150827,20150827
12SjXnbc6AnKG6CEDC6nRtfRIkGr0lrFfBDn5xG4UVw=,20150312,20150313
Tdjw8QddDenXkYtjF5poi6eRGokPaNLVAvM2KFE10aQ=,20151208,20160724
1ERAP+YOxYOV1wrrrhSa6PSUxCmJZgTOKSRVzg5P8P8=,20150617,20150630
nQLi9NP70lLROBPoFM82Iev5Ey98MRNhi6pN1YMJIrA=,20160206,20160206
7Nq9Yffh7AeHOfxrJWzY7tmz/gyXZBKgHKk1DdiJZjI=,20160819,20160819
wTnzRob9KSi9P7l/bytkl68bgiiL33Ltjq/YWio0slE=,20160523,20161026
WRNg1NNDRSmwluFLjDcQCYXzEUYXtWvlRe5alTOb9S0=,20170222,20170222
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,20160501,20160509
weQS+cq2ZqQlqcJ1+iXy5IFTK6mmLkORE5dg9NqLNQc=,20160502,20161023
50ysKuL3ms/jgwu0Q5dJOIQX17nP+AokhQR/xYCHYGI=,20151206,20151208
S3S8PJy9Rn+wUyJEs/y85+HI/fscgWWb4cLjSRyp0G0=,20151229,20151229
hX9+mj77RbolX0ytynsU7UWrjg9WU6sgtpp+0tcogmw=,20170214,20170214
JHEPb4bZJv2HLLRsA+C8exH/M4nbeG10ZAC4r8x6N7A=,20160321,20160323
Rp3OYBNHWi/PtgGbQZee1yRuhoJNImMAKFCAlErZp4c=,20160411,20161125
5gcg+aVo7iv3DQdfCcfKgIEPRL1mYJz/9NFoNbdwJWs=,20170218,20170218
ddEhJvzaXznT9dLP+UhcaY6AkyWzx87tRj51xQSjfmw=,20150808,20150808
6BZAH9K+3gFi+vXEPxyvjQZ9dnOZa541aCSA85ExW4o=,20160124,20161108
SxnnhG97wsKLmKQMevTJkfx/huc1M8HOJS5NouoU8Qw=,20151231,20160324
iNHBBDaWXf24AY5p7yf/YN8YyxKfyDLjrwMXPm0HZOg=,20170214,20170214
LJar6MVDsE7moOvWUthtX9irtP7xMigqR14ATXjiAfo=,20151121,20151123
VlzBVW3e6Nw9UDoZNVBq4ju94aXvQqrTh9WwgZstabM=,20170219,20170219
/TI3S7kQDjOVFikTRTJ5MH/ugZEWomXf9TLe3b70oNo=,20150512,20150610
c+NsVVxf2SWB3qey++w+5JxntDgHVK4ZwjEHa+qmXts=,20160915,20161128
a0PKkcsrGUOjq1OnlTAV0Eu+mU1AmQ2CRaA+oAKjAUY=,20160127,20160127
7s0M2iax7J97IZcplD0gt+gOR2WAiBRmuu5zSFRa3F0=,20160510,20160510
CiYJdZt200k54oI1LSYz3l/HTP+fQPUQDKyP5ZcskZ4=,20150306,20150612
unMt8R2iwdWL4Mh9p/5QX0V2CI4YQrb2ulXShOfGT30=,20160206,20160206
at00flETXrGZr3T7q/Cz97hZ70GJjXxyXUTe/Bm1fxU=,20160928,20160928
Nam3CYLu0H3fql5oYK15NOTfEvTzuYS777r1VPshWWU=,20150906,20150906
LUtHbmWlHN5oLk8893wNAH/X5FOMjLasrX6Un+4Q0QI=,20150208,20150610
xhM1O60Uq6xJGS19saTUgG8JxMn3Qv6v0XUCmjrNugE=,20160410,20160410
9QoGM0fMdNpQZD4Z51pk7iGlYxLIgCwe2dPTDECbscY=,20160202,20160202
ZKsJRmIL+Tvzk0anpMdkeSp6LOkBAPUtM7a3RM9cF7Q=,20160222,20160319
NtTgq1LWTxWI3ZpdHijd3RjzKJnr8smPsarLsNYKWj4=,20160713,20160812
QFfKiqRoNAJEQuwZI16ZUH9DLZX10R4o18NezfrC7hs=,20160226,20160302
ycDsNzn5oYSY62pmEUViNGwQ5iolXprEWgiIbKRUhJI=,20150822,20161113
9EqPxB59QWvWbZBWMua79V9WtINhtuckqODlA++xVXk=,20151231,20160131
LQXKfgC9qXsSYiZWxk5mNrJPEcmtG33vZkUb+Qu1uf4=,20150908,20160221
eKhTYRxtODs0eerxAy/rwxDty2OhBpCAWSVZcTtYlGQ=,20150508,20150509
d8xZ5BkP/AF1mk3xONlzfgcUtw15PeqwY6ZipPg4ED4=,20150323,20150402
UexDJmMxsbU46KCyYqbQX2MmaaspR942vomTrwXVR0E=,20160311,20160311
1loDDA2h1cXWMYc+b76L066VIYN48D7BZJYu4KmT2Uk=,20150702,20150704
QEqTdy8Wzv2ihS3i08DeXiSWHHQtjtD04H9UBK2uC2Q=,20150425,20150603
j1FgHPWY2mvc7DQqPqFs7rN3JYIN8QrEvcJlR+WTBM0=,20150416,20150416
K2HTjhdYcrTZUuHvXhz2UZGzGif1Nv7jcJHdrglD9Wg=,20150323,20150323
SiCSNsEqZ+M+dXS8n40LGB49Zb2aCd7LbIfBURVFJVs=,20160919,20161030
5Gi8aOihinmKBqrFXKbFaUr7H/ptsZMTXIVztXoWJGc=,20160306,20160311
diR5p7M0IihlXle2reDnmz1njnUo0R2JYpCAJR9OcqY=,20160206,20160206
GnBADXx/PwL026Mleb7QwNi6WD+wMw+kmegoDuXn/5M=,20160826,20160826
oWEXZ7tFksxUtTLhiRmrUQIUwqXN0YNgfj95gtXYmPk=,20150425,20161116
LaWAmMmTIQNgHjYkFpvtogJRKrWGuMt/nGIgmJZnHbg=,20150202,20150202
x2p1k6eEQPn8RcbJQqeMrvCrzJ+AAq9fWVfNOkqo9oI=,20150330,20150614
R6f1apej6ckjVpqYc5Lpgd3kHDS0zQVy+BY91oWK2mo=,20160126,20160126
Dm4Y3K5pgFQLGQv4em0jL2PCBWKJwzNvgDEVtOYnWwc=,20150805,20150805
pQLSFHpK99uZHM44wxCIWpQhWtuXLP4Nfz1ZObXDnBk=,20151206,20151210
jqdTEMWXjM64iU9USSdaU2B1GxbB9pIYs3ZAYHwj8bg=,20160102,20160116
gRoVp/rz/5nNS1Mfw+0ADwQMpTSc/UKh+0oN26pETlY=,20150128,20150909
iAwNdIDF05WtFRf7ZKg0vALjDr+exYiOe3HfBhvuZOU=,20151103,20151106
wG96oBQTTcTVpQgr4GtSkbMXqXhQQ/49vI4pJ56CnMY=,20160510,20161025
YDnk/Xk+LCtPAKqkaVXSvJ6Ny/z1VNa65Rt3ORANwCY=,20150603,20150603
P4d2oq12HRlRRFUCQgVxw2cwl+b46kYpn36Iz2bsCzw=,20150716,20150716
cj4e5Wv4Veb+WLzFamSMcq/GdTR5w05qNvitt5+Y7kg=,20150820,20160823
qc+byWAxJnJ7U86Q7GjYioEFizlIbsbIGzyVtVv2QN0=,20160809,20160814
ADdyEuYjoTkxLqDVRKDx98BMCv3m+L6b9ar7BTw3vPc=,20151209,20170127
Ta0XoShSievU3eT+pmUYJjF5FyVHDpAvlPaKzTwJPD4=,20160603,20160603
qWKNMhG3qBl8eVD+ai5OuUCF2matgA/BqFVTP814lAU=,20151121,20151121
OCLlklT3VQiOUfxAltOW2J6ovMb10kc3QsMtgaZH40A=,20160416,20160416
uIyIGBtbIudzSNXq1c3zh6hztQn0IwzvW/pRs+QYDXA=,20151114,20151115
EdmsM3m90SlT+q7oivXK9Eal4AVe4TFFwrid6cJfE88=,20160811,20160811
3I/J5MROJCNynQ1TEb5mQS/FN9pJl7rXmDTGqtvPWRA=,20161130,20161208
iue5j7zGuEHdWAcXdNz001NZhTyMnSfpmcN84aPp8gk=,20151228,20151228
xJgL+TWnH8NEchddv8XnHwF/azUKmGigVbE8b124tu0=,20160713,20160713
3fPPUAJMo+5H/b9Ql2Blskwdm6R0Hk7kValopaSh+Og=,20150411,20161028
ho1BEuxCvJq3BscPACSTUldl342hL+dJePlwCMob23Q=,20161110,20161118
AKFu3iZWlvWo34NuUDGCrw/nEnPskPkfikNH8zQ3lWQ=,20150426,20150612
EW7pI4tgNkTHZCyCDB5mpwChYqd+iU2VlmK7/2w0f1k=,20161110,20161110
yXmk3PahfK1bGPaAz5XW9UDFrBwvgga6csQBBwCrY6o=,20160110,20160224
iZgRfE/J1PGSbgEV1gKGCDu5qui50seRk7uc9HIkKVk=,20160919,20161030
JJuFUgTg5/B4bqSxKOWUIb7FPS/EXQHbHrrhoxIV9eQ=,20160111,20160111
4BlCU3VQZ/ZBJKuMr8L32Z9XWTIYevZDnczPfiRyltc=,20160704,20160704
E6q3XzX5Lhd+uIQPr6AUYIVuC31wqe2TfLuH27qF0Zw=,20161209,20161209
YAIKouDili564Pj1JkBsK0QpX6DdPMzwZwl4IoqhMxM=,20161112,20161112
vwQFKVeFHuenqZdF6DYXN2PouVe7FXnPBwPmRyIwvdk=,20160316,20160316
